,# correlated features
PF3D7_1446600.e2s1_538,1
PF3D7_1446400.1o1_2025,1
PF3D7_1445900.e1s1_2203,1
PF3D7_1445800.2o3_481,1
PF3D7_1445700.e2s1_2813,1
PF3D7_1445700.e1s1_4104,1
PF3D7_1445500.iso1.exon1.amp1_2988,1
PF3D7_1445300.e1_2803,1
PF3D7_1445000.1o1_3980,1
PF3D7_1444400.1o3_2041,1
PF3D7_1444200.2o3_3278,1
PF3D7_1444100.e9s3_4492,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1444100.e8s2_3547,1
PF3D7_1444100.e7s1_2544,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444100.e5s1_223,1
PF3D7_1444100.e1s1_2498,1
PF3D7_1443400.e2_834,1
PF3D7_1443200.iso1.exon2.amp1_1886,1
PF3D7_1443200.iso1.exon1.amp1_95,1
PF3D7_1443100.1o1_4971,1
PF3D7_1442900.s2_3430,1
PF3D7_1442700.e2s1_620,1
PF3D7_1442400.e1s2_5145,1
PF3D7_1442400.e1s1_2871,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1442000.1o2_3924,1
PF3D7_1441600.1o1_1082,1
PF3D7_1441300.e5s3_2551,1
PF3D7_1441300.e5s2_607,1
PF3D7_1441200.e2_2789,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440300.6o6_3318,1
PF3D7_1440200.6o6_4684,1
PF3D7_1440200.4o6_4360,1
PF3D7_1440200.3o6_4036,1
PF3D7_1440000.iso1.exon5.amp2_seg1_4036,1
PF3D7_1439700.6o6_2337,1
PF3D7_1439700.5o6_63,1
PF3D7_1439600.1o1_359,1
PF3D7_1439400.e1s1_1231,1
PF3D7_1439300.e2s2_3414,1
PF3D7_1439200.iso1.exon2.amp1_3277,1
PF3D7_1439200.iso1.exon1.amp1_4461,1
PF3D7_1439100.e2s2_4782,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438800.1o4_4016,1
PF3D7_1438600.1o1_1677,1
PF3D7_1438500.1o1_2728,1
PF3D7_1438100.2o3_2656,1
PF3D7_1437900.e2s1_5121,1
PF3D7_1437400.1o1_1105,1
PF3D7_1437300.iso1.exon3.amp1_4392,1
PF3D7_1436800.1o1_371,1
PF3D7_1436600.4o5_131,1
PF3D7_1436400.e2_4425,1
PF3D7_1436200.iso1.exon1.amp3_3650,1
PF3D7_1435900.1o1_2011,1
PF3D7_1435500.1o1_696,1
PF3D7_1435400.1o1_1656,1
PF3D7_1435300.e1s4_280,1
PF3D7_1434800.e1s1_4784,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s4_1919,1
PF3D7_1434500.e2s3_2243,1
PF3D7_1434500.e2s2_2567,1
PF3D7_1434500.e2s1_293,1
PF3D7_1434200.e2s1_1523,1
PF3D7_1434100.1o1_3002,1
PF3D7_1433800.iso1.exon1.amp2_529,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433500.e1s1_602,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1431800.1o3_454,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430300.iso1.exon1.amp3_1337,1
PF3D7_1430000.1o3_2975,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429200.iso1.exon1.amp1_4019,1
PF3D7_1429100.1o1_4327,1
PF3D7_1429000.1o1_2309,1
PF3D7_1428900.iso1.exon1.amp2_3642,1
PF3D7_1428500.iso1.exon3.amp2_790,1
PF3D7_1428300.e2_5056,1
PF3D7_1428100.1o1_2386,1
PF3D7_1427600.1o1_3329,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1427200.1o2_4564,1
PF3D7_1426800.iso1.exon2.amp2_seg2_4322,1
PF3D7_1426700.e1s2_1560,1
PF3D7_1426700.e1s1_2208,1
PF3D7_1425900.2o4_3959,1
PF3D7_1425600.s2_173,1
PF3D7_1425500.2o2_3593,1
PF3D7_1425300.iso1.exon6.amp1_1822,1
PF3D7_1424400.e3_4734,1
PF3D7_1424100.e2_196,1
PF3D7_1423800.iso1.exon2.amp1_132,1
PF3D7_1423700.e1s2_2554,1
PF3D7_1423700.e1s1_610,1
PF3D7_1423300.9o16_1771,1
PF3D7_1423300.12o16_1447,1
PF3D7_1423200.2o8_4943,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1422700.e1s1_2539,1
PF3D7_1422500.3o4_2048,1
PF3D7_1421400.2o5_718,1
PF3D7_1421300.6o6_1439,1
PF3D7_1421200.e1s1_5070,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420700.e1_1474,1
PF3D7_1420400.e1s1_2897,1
PF3D7_1420100.iso1.exon1.amp2_1046,1
PF3D7_1420000.3o3_413,1
PF3D7_1419800.1.e3s1_2512,1
PF3D7_1419600.e12s1_226,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1417800.e2s1_815,1
PF3D7_1417600.iso1.exon1.amp5_1911,1
PF3D7_1417600.iso1.exon1.amp3_1095,1
PF3D7_1417600.iso1.exon1.amp2_seg1_568,1
PF3D7_1417200.e1s5_3219,1
PF3D7_1417000.1o1_722,1
PF3D7_1416600.e1s4_4488,1
PF3D7_1416600.e1s2_3840,1
PF3D7_1415700.1o1_764,1
PF3D7_1414400.e1s1_560,1
PF3D7_1414200.1o1_2678,1
PF3D7_1413900.1o3_1376,1
PF3D7_1413600.iso1.exon2.amp1_978,1
PF3D7_1413200.e4s1_1225,1
PF3D7_1413000.iso1.exon1.amp1_2175,1
PF3D7_1412600.1o1_414,1
PF3D7_1411600.1o1_4324,1
PF3D7_1411300.1o2_3031,1
PF3D7_1411200.1o4_1093,1
PF3D7_1410700.1o2_4924,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410200.1o1_4344,1
PF3D7_1410100.1o7_1367,1
PF3D7_1409400.1o1_3272,1
PF3D7_1409300.1o1_398,1
PF3D7_1408900.1o1_70,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e2s2_1896,1
PF3D7_1408700.e1s3_2250,1
PF3D7_1408700.e1s2_2574,1
PF3D7_1408700.e1s1_303,1
PF3D7_1408400.e1s1_912,1
PF3D7_1407000.e1s2_4803,1
PF3D7_1407000.e1s1_4485,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
PF3D7_1406400.1o1_3017,1
PF3D7_1406300.1o1_4301,1
PF3D7_1405700.1o1_4989,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e4s1_583,1
PF3D7_1405400.e1s1_1275,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1404300.1o1_685,1
PF3D7_1403900.e1s1_3813,1
PF3D7_1403800.e1s1_3838,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403000.iso1.exon4.amp1_395,1
PF3D7_1402900.1o1_2743,1
PF3D7_1402400.1o1_3330,1
PF3D7_1402000.iso1.exon13.amp1_2628,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401200.2o2_55,1
PF3D7_1400700.iso1.exon1.amp1_2135,1
PF3D7_1400400.iso1.exon1.amp1_1285,1
PF3D7_1373100.iso1.exon1.amp1_3029,1
PF3D7_1372800.iso1.exon2.amp1_3009,1
PF3D7_1372500.3o4_41,1
PF3D7_1372000.2o2_4629,1
PF3D7_1371500.2o2_358,1
PF3D7_1370300.2o2_3288,1
PF3D7_1369600.1o1_4673,1
PF3D7_1369000.5o5_4018,1
PF3D7_1369000.2o5_4666,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1368400.iso1.exon6.amp1_2409,1
PF3D7_1368100.e2s1_2834,1
PF3D7_1367900.1o1_1072,1
PF3D7_1367600.iso1.exon1.amp1_956,1
PF3D7_1367300.1o4_3958,1
PF3D7_1366400.iso1.exon1.amp2_190,1
PF3D7_1366200.1o1_2951,1
PF3D7_1365300.1o1_777,1
PF3D7_1364500.1o1_2681,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364300.iso1.exon1.amp2_1053,1
PF3D7_1364200.e1s2_3538,1
PF3D7_1364100.1o1_4029,1
PF3D7_1363800.1o13_1410,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1363100.1o2_3717,1
"PF3D7_1362000 (renamed, has duplicates)_1333",1
PF3D7_1361900.e1s1_4131,1
PF3D7_1361700.e1_3443,1
PF3D7_1360900.e6s1_1837,1
PF3D7_1360500.s2 (renamed)_182,1
PF3D7_1360500.s1  (renamed)_855,1
PF3D7_1360400.1o1_1348,1
PF3D7_1360300.1o1_2023,1
PF3D7_1360100.e3s1_230,1
PF3D7_1359800.iso1.exon3.amp1_672,1
PF3D7_1359500.1o1_2322,1
PF3D7_1359400.e2s1_4444,1
PF3D7_1359000.iso1.exon1.amp3_3707,1
PF3D7_1358500.1o1_755,1
PF3D7_1358300.1o1_1036,1
PF3D7_1358000.e2s1_3104,1
PF3D7_1357900.e5s1_876,1
PF3D7_1357400.iso1.exon1.amp2_seg2_4327,1
PF3D7_1357300.1o1_31,1
PF3D7_1357200.4o7_3999,1
PF3D7_1356800.e1s2_1585,1
PF3D7_1356500.2o2_4897,1
PF3D7_1356400.iso1.exon1.amp2_3669,1
PF3D7_1356300 (renamed)_2341,1
PF3D7_1355700.iso1.exon1.amp1_1979,1
PF3D7_1355600.iso1.exon2.amp1_2144,1
PF3D7_1355500.1o1_2381,1
PF3D7_1354100.1o1_4284,1
PF3D7_1353900.e1s1_2828,1
PF3D7_1353800.1o2_4578,1
PF3D7_1353700.1o1_682,1
PF3D7_1353600.3o3_687,1
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1352900.3o3_4970,1
PF3D7_1351600.1o1_3661,1
PF3D7_1351400.e3s1_1209,1
PF3D7_1351300.2o2_1038,1
PF3D7_1351000.iso1.exon1.amp2_4570,1
PF3D7_1350700.1o1_1087,1
PF3D7_1350600.1o2_2323,1
PF3D7_1350100.e1s1_4437,1
PF3D7_1349700.2o2_3937,1
PF3D7_1348800.3o4_3395,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1347900.iso1.exon3.amp2_4565,1
PF3D7_1347500.e2_197,1
PF3D7_1347300.iso1.exon4.amp1_2645,1
PF3D7_1347200.e1s1_2529,1
PF3D7_1347100.iso1.exon1.amp1_1594,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1346900.1o1_1992,1
PF3D7_1346800.e1s1_4786,1
PF3D7_1346600.1o1_693,1
PF3D7_1346400.e1s4_829,1
PF3D7_1346300.e1s1_2497,1
PF3D7_1346200.1o1_1006,1
PF3D7_1346000.e2s1_2806,1
PF3D7_1345400.4o4_813,1
PF3D7_1345100.iso1.exon4.amp1_2363,1
PF3D7_1344800.2o3_3962,1
PF3D7_1344800.1o3_1051,1
PF3D7_1344600.1o1_4623,1
PF3D7_1344100.1o1_783,1
PF3D7_1343900.1o1_4649,1
PF3D7_1343800.iso1.exon1.amp4_1088,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp2_2487,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1343000.e4s1_3156,1
PF3D7_1342300.1o1_697,1
PF3D7_1342100.e1s1_4186,1
PF3D7_1341800.1o1_4954,1
PF3D7_1341600.1o1_134,1
PF3D7_1341500.1o1_3986,1
PF3D7_1341300.e2s1_3794,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1340000.1o1_3342,1
PF3D7_1339300.1o1_2649,1
PF3D7_1338900.1o1_2730,1
PF3D7_1338500.iso1.exon1.amp1_438,1
PF3D7_1338300.e2s1_3177,1
PF3D7_1337500.e1s1_295,1
PF3D7_1337300.1o2_3701,1
PF3D7_1335800.1o1_1078,1
PF3D7_1335600.e2_213,1
PF3D7_1335500.1o3_745,1
PF3D7_1335400.iso1.exon2.amp2_3988,1
PF3D7_1335300.e1s2_2525,1
PF3D7_1335300.e1s1_2207,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334100.1o1_800,1
PF3D7_1334000.iso1.exon1.amp1_1879,1
PF3D7_1333900.iso1.exon2.amp1_1887,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
PF3D7_1333400.1o1_1669,1
PF3D7_1333300.1o1_44,1
PF3D7_1333200.s1_496,1
PF3D7_1333000.e6s1_1193,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1332500.1o1_1983,1
PF3D7_1332200.e1s1_3821,1
PF3D7_1331800.e2s1_1857,1
PF3D7_1330800.e2s1_4476,1
PF3D7_1329800.iso1.exon1.amp1_1697,1
PF3D7_1329700.1o1_99,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329100.e3s3_5138,1
PF3D7_1329100.e3s2_3200,1
PF3D7_1329100.e3s1_3524,1
PF3D7_1329000.e2s1_3495,1
PF3D7_1329000.e1s2_1588,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1328200.iso1.exon1.amp1_3962,1
PF3D7_1327500.iso1.exon3.amp1_2160,1
PF3D7_1327400.1o1_2979,1
PF3D7_1327000.iso1.exon3.amp2_2804,1
PF3D7_1326500.iso1.exon1.amp2_1109,1
PF3D7_1326200.iso1.exon3.amp1_3867,1
PF3D7_1326000.2o4_1324,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1325800.iso1.exon1.amp1_4596,1
PF3D7_1325300.iso1.exon1.amp1_3565,1
PF3D7_1325200.e2s1_5082,1
PF3D7_1324900.e1s1_4141,1
PF3D7_1324300.3o3_804,1
PF3D7_1323500.1o1_4318,1
PF3D7_1323200.e3s1_3133,1
PF3D7_1323000.1o2_364,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322500.3o6_1086,1
PF3D7_1322300.e3s1_920,1
PF3D7_1322200.iso1.exon4.amp1_2361,1
PF3D7_1322200.e4s1_5096,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1322100.iso1.exon1.amp3_3673,1
PF3D7_1322000.1o4_3674,1
PF3D7_1321900.1o1_2654,1
PF3D7_1321800.1o4_2971,1
PF3D7_1321700.e2s1_4110,1
PF3D7_1321700.e1s1_3514,1
PF3D7_1321500.1.8o9_3403,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321300.e1s3_2883,1
PF3D7_1321300.e1s1_3531,1
PF3D7_1320800.e3_1503,1
PF3D7_1320000.e1s1_1238,1
PF3D7_1319900.s2_3115,1
PF3D7_1319300.1o1_135,1
PF3D7_1319200.1o1_126,1
PF3D7_1318300.e1s1_617,1
PF3D7_1317200.iso1.exon1.amp3_3366,1
PF3D7_1316900.iso1.exon1.amp1_3925,1
PF3D7_1316700.3o3_1728,1
PF3D7_1316600.3o3_4349,1
PF3D7_1315900.iso1.exon1.amp1_3953,1
PF3D7_1315800.1o1_1064,1
PF3D7_1315700.1o1_1030,1
PF3D7_1315000.1o2_4575,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1314000.iso1.exon1.amp1_1986,1
PF3D7_1313600.e1s2_1903,1
PF3D7_1313500.1o2_802,1
PF3D7_1312600.e1s1_909,1
PF3D7_1311800.e1s1_4145,1
PF3D7_1311400.e1s1_4138,1
PF3D7_1311000 (renamed)_4610,1
PF3D7_1310300.1o1_2634,1
PF3D7_1310000.e1s1_5108,1
PF3D7_1308900.iso1.exon1.amp1_3435,1
PF3D7_1308400.e4s1_4815,1
PF3D7_1308400.e1s2_1458,1
PF3D7_1308200.e2s1_3522,1
PF3D7_1307900.2o2_2404,1
PF3D7_1307800.iso1.exon3.amp1_3036,1
PF3D7_1307600.e2_3451,1
PF3D7_1307600.2o2_3348,1
PF3D7_1307400.1o2_3639,1
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1307200.1o1_1673,1
PF3D7_1307000.1o3_1019,1
PF3D7_1306800.iso1.exon1.amp1_136,1
PF3D7_1306500.e3s2_1925,1
PF3D7_1306300.iso1.exon3.amp1_52,1
PF3D7_1306000.iso1.exon1.amp1_828,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305600.1o2_1998,1
PF3D7_1305500.1o1_4028,1
PF3D7_1305100.1o1_3009,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1304300.1o1_4251,1
PF3D7_1304100.e1s1_3788,1
PF3D7_1303800.e1s9_2892,1
PF3D7_1303800.e1s6_3864,1
PF3D7_1303100.e2_5064,1
PF3D7_1303100.2o2_1017,1
PF3D7_1302800.e1_1500,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1254700.iso1.exon1.amp1_2440,1
PF3D7_1254200.iso1.exon2.amp1_1290,1
PF3D7_1254100.e2s1_1220,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253400.1o1_3370,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252700.2o2_4620,1
PF3D7_1252400.e4s3_1257,1
PF3D7_1252400.e4s1_4804,1
PF3D7_1252200.1o1_2666,1
PF3D7_1252100.e8s1_932,1
PF3D7_1252100.e7s1_1551,1
PF3D7_1252100.e2s1_2478,1
PF3D7_1251700.2o2_116,1
PF3D7_1251000.e1s1_1845,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250800.e2s1_2778,1
PF3D7_1250700.iso1.exon2.amp1_3275,1
PF3D7_1250400.e1s1_3507,1
PF3D7_1250100.e1s3_281,1
PF3D7_1249900.1o1_1084,1
PF3D7_1249800.e1s3_2236,1
PF3D7_1249600.2o2_3048,1
PF3D7_1249000.1o1_2382,1
PF3D7_1248100.1o1_2031,1
PF3D7_1247800.e6s1_3169,1
PF3D7_1247500.1o1_2081,1
PF3D7_1247300.1o2_2365,1
PF3D7_1247100.2o2_3936,1
PF3D7_1247100.1o2_4260,1
PF3D7_1245000.1o1_2352,1
PF3D7_1244500.1o1_3040,1
PF3D7_1244200.1o1_468,1
PF3D7_1244100.e1s2_911,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1243400.e1s1_3160,1
PF3D7_1242700.e2_198,1
PF3D7_1241900.1o1_444,1
PF3D7_1241800.1o1_790,1
PF3D7_1241300.iso1.exon1.amp1_2759,1
PF3D7_1241100.iso1.exon1.amp1_short_1716,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1239800.s5_2132,1
PF3D7_1239600.1o1_4929,1
PF3D7_1239500.iso1.exon1.amp2_4530,1
PF3D7_1239400.1o1_677,1
PF3D7_1238400.iso1.exon2.amp1_3214,1
PF3D7_1238200.iso1.exon1.amp1_3886,1
PF3D7_1238000.2o2_27,1
PF3D7_1237900.iso1.exon1.amp1_4591,1
PF3D7_1237700.2o2_686,1
PF3D7_1237400.e2_528,1
PF3D7_1237300.iso1.exon3.amp1_116,1
PF3D7_1237200.e1s1_809,1
PF3D7_1236500.1o1_3614,1
PF3D7_1235900.1o5_2091,1
PF3D7_1235800.iso1.exon5.amp1_2761,1
PF3D7_1235700.e1s1_4474,1
PF3D7_1235400.e1s2_588,1
PF3D7_1235300.s2_2783,1
PF3D7_1234800.e1s2_4807,1
PF3D7_1234800.e1s1_3181,1
PF3D7_1234600.iso1.exon1.amp1_2569,1
PF3D7_1234400.1o6_4972,1
PF3D7_1234000.1o2_1383,1
PF3D7_1233600.e1s3_3532,1
PF3D7_1233400.2o4_89,1
PF3D7_1231400.iso1.exon4.amp1_924,1
PF3D7_1231200.1o1_1052,1
PF3D7_1231100.e4s1_3135,1
PF3D7_1231000.iso1.exon7.amp1_4124,1
PF3D7_1230700.1o1_2398,1
PF3D7_1230500.1o1_3667,1
PF3D7_1229300.1o1_4359,1
PF3D7_1229100.s3_2138,1
PF3D7_1228800.e1s3_5149,1
PF3D7_1228700.iso1.exon1.amp1_seg2_1438,1
PF3D7_1228600.e1s1_598,1
PF3D7_1228400.s1_2462,1
PF3D7_1227900.iso1.exon1.amp1_2765,1
PF3D7_1227800.iso1.exon1.amp1_2286,1
PF3D7_1227700.3o3_4670,1
PF3D7_1227600.iso1.exon2.amp1_925,1
PF3D7_1227500.2o2_803,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1227300.e1s1_4477,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1226700.1o1_1738,1
PF3D7_1226100.1o1_382,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1224800.iso1.exon1.amp1_701,1
PF3D7_1224700.iso1.exon1.amp2_1040,1
PF3D7_1224500.2o2_380,1
PF3D7_1224400.2o2_3670,1
PF3D7_1223800.iso1.exon1.amp1_short_2872,1
PF3D7_1223600.e2s2_4089,1
PF3D7_1223600.e2s1_4083,1
PF3D7_1223600.e1_1175,1
PF3D7_1223100.e3s1_1873,1
PF3D7_1222800.iso1.exon4.amp1_930,1
PF3D7_1222700.1o1_3926,1
PF3D7_1222300.e1s1_3211,1
PF3D7_1222000.1o1_110,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s3_286,1
PF3D7_1221000.e1s2_4169,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1220100.1o1_2700,1
PF3D7_1219100.e1s2_2251,1
PF3D7_1218900.1o1_4341,1
PF3D7_1218800.e1s1_4105,1
PF3D7_1218700.1o1_1062,1
PF3D7_1218400.1o10_3660,1
PF3D7_1217900.3o3_1391,1
PF3D7_1217700.1o1_1070,1
PF3D7_1217600.1o1_710,1
PF3D7_1217200.e1s1_581,1
PF3D7_1216700.iso1.exon1.amp2_3668,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216100.1o1_2660,1
PF3D7_1216000.1o1_3666,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215600.1o1_1004,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1214100.e4_3437,1
PF3D7_1214100.2o4_2750,1
PF3D7_1213500.1o2_1099,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1213200.1o1_57,1
PF3D7_1212900.e1s2_4469,1
PF3D7_1212400.1o1_712,1
PF3D7_1212300.iso1.exon4.amp1_953,1
PF3D7_1212100.1o1_115,1
PF3D7_1212000.e1s1_555,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1211100.1o1_4253,1
PF3D7_1211000.e3s2_4072,1
PF3D7_1210400.1o1_2729,1
PF3D7_1210100.1o1_2968,1
PF3D7_1210000.2o2_1366,1
PF3D7_1209300.e1s1_592,1
PF3D7_1209100.iso1.exon1.amp1_166,1
PF3D7_1208900.s1_847,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208700.iso1.exon1.amp1_703,1
PF3D7_1208300.1o2_4246,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208100.e3s1_2533,1
PF3D7_1208100.e2s2_928,1
PF3D7_1208100.e2s1_1252,1
"PF3D7_1208100 (renamed, has duplicates)_3644",1
PF3D7_1207700.4o9_727,1
PF3D7_1207400.2o2_4621,1
PF3D7_1207100.1o1_3695,1
PF3D7_1207000.e3s2_3845,1
PF3D7_1207000.e1s1_3812,1
PF3D7_1206900.4o4_2705,1
"PF3D7_1206900 (renamed, has duplicates)_3347",1
PF3D7_1206700.1o1_3032,1
PF3D7_1206200.e2_1469,1
PF3D7_1206000.1o1_3309,1
PF3D7_1205900.e1s1_1234,1
PF3D7_1205800.3o4_1127,1
PF3D7_1205500.e1s2_3867,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1205300.iso1.exon1.amp1_692,1
PF3D7_1203700.e3_4090,1
PF3D7_1203500.1o1_433,1
PF3D7_1203400.iso1.exon1.amp2_3942,1
PF3D7_1203300.1o1_5007,1
PF3D7_1202600.e2s1_1491,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1202300.e34s1_2180,1
PF3D7_1202300.e29s1_1852,1
PF3D7_1202300.e21s1_4431,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201200.2o2_45,1
PF3D7_1200600.iso1.exon2.amp3_2805,1
PF3D7_1200400.iso1.exon2.amp1_720,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149900.iso1.exon2.amp1_4166,1
PF3D7_1149600.2o2_1089,1
PF3D7_1149500.e4_1827,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149200.e2s1_2474,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1149000.s6  (renamed)_2561,1
PF3D7_1149000.s4  (renamed)_4182,1
PF3D7_1149000.e1s1_1229,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1146800.e3s1_183,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145500.2o2_4024,1
PF3D7_1145400.e1s1_4164,1
PF3D7_1145000.iso1.exon1.amp1_98,1
PF3D7_1144900.4o4_2636,1
PF3D7_1143700.1o6_2371,1
PF3D7_1143600.1o1_62,1
PF3D7_1143400.e5s1_1189,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1142000.1o1_445,1
PF3D7_1141900.1o1_2047,1
PF3D7_1141400.5o5_1033,1
PF3D7_1140800.1o1_1107,1
PF3D7_1140700.e1s2_2868,1
PF3D7_1140700.e1s1_3192,1
PF3D7_1140500.e1s1_2860,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1139600.iso1.exon1.amp1_1032,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1139300.e2s2_4162,1
PF3D7_1139300.e1s1_3824,1
PF3D7_1138800.5o7_702,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138600.2o3_2689,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1138200.2o2_3594,1
PF3D7_1138100.1o1_4244,1
PF3D7_1137600 (renamed)_3355,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136900.e2s1_261,1
PF3D7_1136600.iso1.exon1.amp2_2785,1
PF3D7_1136300.e2s2_4094,1
PF3D7_1136200.5o5_4981,1
PF3D7_1134900.iso1.exon1.amp1_732,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134700.e2s1_1832,1
PF3D7_1134500.s1_1480,1
PF3D7_1134000.e1s1_1887,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1132900.1o1_1987,1
PF3D7_1132300.1o1_1028,1
PF3D7_1131600.s2_4060,1
PF3D7_1131500.1o1_4267,1
PF3D7_1130800.1o2_4306,1
PF3D7_1130700.iso1.exon1.amp1_2282,1
PF3D7_1129000.e2s1_2830,1
PF3D7_1128400.iso1.exon7.amp1_952,1
PF3D7_1128300.e3s1_4769,1
PF3D7_1128300.e2s1_4173,1
PF3D7_1128300.e1s1_3830,1
PF3D7_1127900.3o3_2030,1
PF3D7_1127700.1o3_91,1
