,# correlated features
PF3D7_1462300.e1s1_277,1
PF3D7_1462000.1o1_355,1
PF3D7_1461900.e1s2_5117,1
PF3D7_1461900.e1s1_4475,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1461000.1o5_2364,1
PF3D7_1460900.iso1.exon2.amp1_4089,1
PF3D7_1460700.e2s1_1855,1
PF3D7_1458700.1o1_719,1
PF3D7_1458500.iso1.exon1.amp2_3125,1
PF3D7_1456500.s3_4074,1
PF3D7_1456500.s2_191,1
PF3D7_1456200.1o1_3710,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455600.iso1.exon1.amp2_seg2_3748,1
PF3D7_1455500.1o4_801,1
PF3D7_1455400.1o2_2642,1
PF3D7_1454800.1o1_1978,1
PF3D7_1452800.2o4_1661,1
PF3D7_1452700.iso1.exon8.amp1_676,1
PF3D7_1452600.iso1.exon1.amp2_3109,1
PF3D7_1452200.1o1_2691,1
PF3D7_1452000.s1_2461,1
PF3D7_1451800.e1_516,1
PF3D7_1450900.3o3_3325,1
PF3D7_1450600.iso1.exon1.amp1_2471,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1448700.1o1_384,1
PF3D7_1448400.2o2_449,1
PF3D7_1448300.s2_1805,1
PF3D7_1448100.1o1_3931,1
PF3D7_1448000.e2s2_1886,1
PF3D7_1446700.1o2_4895,1
PF3D7_1446500.iso1.exon1.amp1_528,1
PF3D7_1444200.2o3_3278,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444000.iso1.exon2.amp1_3535,1
PF3D7_1443100.1o1_4971,1
PF3D7_1442900.s2_3430,1
PF3D7_1442800.1o1_2359,1
PF3D7_1442400.e1s3_4497,1
PF3D7_1442000.1o2_3924,1
PF3D7_1441300.e3s1_1201,1
PF3D7_1440500.e1s1_4793,1
PF3D7_1440300.4o6_2994,1
PF3D7_1440000.iso1.exon5.amp2_seg1_4036,1
PF3D7_1439800.e1_4740,1
PF3D7_1439100.e1s1_926,1
PF3D7_1437400.1o1_1105,1
PF3D7_1435300.e1s4_280,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1433500.e1s1_602,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1433200.iso1.exon1.amp2_seg1_4618,1
PF3D7_1430700.e3_4419,1
PF3D7_1430200.2o8_756,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429500.1o1_4675,1
PF3D7_1429100.1o1_4327,1
PF3D7_1423700.e1s2_2554,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1421400.5o5_1042,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420600.iso1.exon3.amp1_2744,1
PF3D7_1420300.1o1_2655,1
PF3D7_1411900.1o1_3294,1
PF3D7_1411800.1o1_4287,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1409400.1o1_3272,1
PF3D7_1409300.1o1_398,1
PF3D7_1408700.e3s2_3512,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408600.e1s1_874,1
PF3D7_1406800.1o3_2659,1
PF3D7_1406500.iso1.exon2.amp2_3686,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
PF3D7_1406300.1o1_4301,1
PF3D7_1403800.e1s2_3508,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1369000.2o5_4666,1
PF3D7_1368800.e1s2_2241,1
PF3D7_1368700.1o1_3351,1
PF3D7_1368400.iso1.exon6.amp1_2409,1
PF3D7_1367900.1o1_1072,1
PF3D7_1365400.1o1_1083,1
PF3D7_1365300.1o1_777,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1361800.e2s1_3866,1
PF3D7_1358700.1o1_357,1
PF3D7_1356200.2o2_1000,1
PF3D7_1355500.1o1_2381,1
PF3D7_1353900.e1s1_2828,1
PF3D7_1349400.2o5_4577,1
PF3D7_1349300.iso1.exon1.amp2_478,1
PF3D7_1348800.1o4_3071,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1347700.1o3_1088,1
PF3D7_1346700.e1s1_3814,1
PF3D7_1344800.1o3_1051,1
PF3D7_1343800.iso1.exon1.amp4_1088,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1339800.iso1.exon1.amp1_4100,1
PF3D7_1339600.e1s1_5124,1
PF3D7_1337000.iso1.exon1.amp1_3213,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334500.2o2_2710,1
PF3D7_1333400.1o1_1669,1
PF3D7_1331500.1o1_3672,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1327000.iso1.exon3.amp2_2804,1
PF3D7_1322200.e4s1_5096,1
PF3D7_1320000.e1s1_1238,1
PF3D7_1318100.1o1_4573,1
PF3D7_1317800.e2_2466,1
PF3D7_1314800.1o2_1325,1
PF3D7_1314200.e1s1_3213,1
PF3D7_1313500.1o2_802,1
PF3D7_1310200.2o2_4893,1
PF3D7_1303800.e1s9_2892,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252700.2o2_4620,1
PF3D7_1252200.1o1_2666,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250100.e1s3_281,1
PF3D7_1247200.1o1_3269,1
PF3D7_1247100.2o2_3936,1
PF3D7_1245500.iso1.exon11.amp1_1553,1
PF3D7_1244100.e1s2_911,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1242000.1o1_1725,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1233400.2o4_89,1
PF3D7_1226700.1o1_1738,1
PF3D7_1225600.e2s1_3500,1
PF3D7_1222400.e1s1_3865,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1217600.1o1_710,1
PF3D7_1213200.1o1_57,1
PF3D7_1212400.1o1_712,1
PF3D7_1211000.e3s1_828,1
PF3D7_1209300.e1s1_592,1
PF3D7_1206900.4o4_2705,1
PF3D7_1206800.1o1_3693,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1201200.2o2_45,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1147800.iso2.exon2.amp1_4258,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138400.e1s3_297,1
PF3D7_1136200.5o5_4981,1
PF3D7_1134500.s1_1480,1
PF3D7_1133900.iso1.exon2.amp2_3355,1
PF3D7_1129600.e1s2_4171,1
PF3D7_1127900.3o3_2030,1
PF3D7_1126400.2o3_1007,1
PF3D7_1125800.1o4_2368,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1122700.1o1_372,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1110200.e2s1_2166,1
PF3D7_1106300.2o6_4027,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035100.1o1_4004,1
PF3D7_1030200.1o1_93,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1013900.iso1.exon1.amp1_1130,1
PF3D7_1008200.iso1.exon1.amp1_2743,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1001700.2o2_4910,1
PF3D7_0935400.1o1_100,1
PF3D7_0931900.2o4_1981,1
PF3D7_0930300.s2_4726,1
PF3D7_0906700.1o1_3984,1
PF3D7_0902800.4o4_3702,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0822800.1o1_4272,1
PF3D7_0821000.1o5_3668,1
PF3D7_0815500.3o5_2688,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0804500.e3_3113,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0731200.2o2_4270,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0719000.1o1_1005,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0625400.1o1_734,1
PF3D7_0623000.1o1_1395,1
PF3D7_0620700.1o1_720,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0607300.2o2_1058,1
PF3D7_0603800.15o20_3713,1
PF3D7_0532500.2o2_997,1
PF3D7_0529300.1o2_705,1
PF3D7_0528700.1o1_1015,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0519300.1o1_4973,1
PF3D7_0506000.1o3_4254,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0402400.2o2_48,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0220400.2o3_4961,1
PF3D7_0217600.7o7_148,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0207700.2o4_1123,1
PF3D7_0207000.e1_2796,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206000.s2_4081,1
