,# correlated features
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478500.3o3_1010,1
PF3D7_1478400.2o3_729,1
PF3D7_1478100.2o2_4908,1
PF3D7_1477900.3o3_787,1
PF3D7_1477700.2o2_3945,1
PF3D7_1477600.1o3_1121,1
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1476800.1o1_2017,1
PF3D7_1476600.e2_172,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476500.2o2_1031,1
PF3D7_1476300.2o2_440,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475900.1o1_140,1
PF3D7_1475700.1o1_422,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e3s2_1807,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475400.e2s1_497,1
PF3D7_1475200.1o1_475,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1474000.iso1.exon1.amp2_1115,1
PF3D7_1473200.e1s1_244,1
PF3D7_1473100.e1s1_253,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472400.iso1.exon2.amp1_4249,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472200.e1s1_4087,1
PF3D7_1472100.1o6_3935,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471700.iso1.exon1.amp1_2187,1
PF3D7_1471300.1o5_3995,1
PF3D7_1471200.5o6_1091,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1470800.iso1.exon2.amp2_4265,1
PF3D7_1470500.5o6_2722,1
PF3D7_1470200.2o3_1653,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1469800.3o3_369,1
PF3D7_1469700.iso1.exon1.amp1_3290,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1469600.e1s2_839,1
PF3D7_1469500.iso1.exon1.amp1_4484,1
PF3D7_1469100.1o1_1993,1
PF3D7_1468800.iso1.exon1.amp1_160,1
PF3D7_1468500.iso1.exon2.amp1_893,1
PF3D7_1468000.e11_3760,1
PF3D7_1467400.1o1_3632,1
PF3D7_1467300.1o1_4950,1
PF3D7_1467200.1o1_1413,1
PF3D7_1467100.iso1.exon1.amp1_1881,1
PF3D7_1466900.iso1.exon2.amp2_2482,1
PF3D7_1466900.iso1.exon2.amp1_506,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466300.e1s2_529,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1466200.e1s1_3850,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465800.e5s2_4832,1
PF3D7_1465800.e4s2_1139,1
PF3D7_1465700.iso1.exon5.amp1_1494,1
PF3D7_1465300.e1_4741,1
PF3D7_1465300.1o6_4020,1
PF3D7_1465200.1o1_3968,1
PF3D7_1465000.1o1_51,1
PF3D7_1464700.e1s1_1556,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1464500.iso1.exon1.amp4_2776,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463300.e1s1_2848,1
PF3D7_1462700.e2s1_3176,1
PF3D7_1462400.e1s3_944,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1462300.e1s1_277,1
PF3D7_1462200.iso1.exon1.amp1_1499,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1461100.3o3_448,1
PF3D7_1460900.iso1.exon3.amp1_340,1
PF3D7_1460000.1o1_2330,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1459500.1o1_2414,1
PF3D7_1459400.1o1_388,1
PF3D7_1459100.1o1_3699,1
PF3D7_1458700.1o1_719,1
PF3D7_1458400.1o1_706,1
PF3D7_1458200.iso1.exon2.amp1_1761,1
PF3D7_1458100.iso1.exon1.amp1_1196,1
PF3D7_1457900.e1s4_4190,1
PF3D7_1457900.e1s1_2894,1
PF3D7_1457600.iso1.exon1.amp1_3625,1
PF3D7_1457500.1o1_3651,1
PF3D7_1457300.e1s1_596,1
PF3D7_1457200.iso1.exon1.amp1_93,1
PF3D7_1457000.9o9_4946,1
PF3D7_1456500.s3_4074,1
PF3D7_1456500.s1_1157,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1456200.1o1_3710,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455800.e2s1_3185,1
PF3D7_1455700.1o2_153,1
PF3D7_1455600.iso1.exon1.amp1_2565,1
PF3D7_1455400.1o2_2642,1
PF3D7_1454900.1o1_3916,1
PF3D7_1454800.1o1_1978,1
PF3D7_1454200.s1_1814,1
PF3D7_1453600.iso1.exon2.amp1_4552,1
PF3D7_1453500.iso1.exon3.amp1_2253,1
PF3D7_1453200.iso1.exon18.amp1_4450,1
PF3D7_1453200.iso1.exon11.amp1_2421,1
PF3D7_1452900.e3s1_1537,1
PF3D7_1452800.2o4_1661,1
PF3D7_1452200.1o1_2691,1
PF3D7_1452000.s2_1495,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451800.e1_516,1
PF3D7_1451200.iso1.exon1.amp1_2821,1
PF3D7_1450800.1o1_4290,1
PF3D7_1450500.e3s1_2542,1
PF3D7_1450500.e2s1_3145,1
PF3D7_1450100.iso1.exon1.amp1_1303,1
PF3D7_1450000.iso1.exon5.amp1_1533,1
PF3D7_1449900.1o1_394,1
PF3D7_1449800.1o1_1655,1
PF3D7_1449700.iso1.exon1.amp1_4303,1
PF3D7_1449600.iso1.exon1.amp1_436,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1449400.e2s1_1173,1
PF3D7_1449200.iso1.exon1.amp1_315,1
PF3D7_1448800.iso1.exon2.amp1_950,1
PF3D7_1448700.1o1_384,1
PF3D7_1448600.1o1_690,1
PF3D7_1448500.e1s4_2566,1
PF3D7_1448300.s1_3431,1
PF3D7_1448200.14o14_3705,1
PF3D7_1448100.1o1_3931,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1447900.iso1.exon1.amp1_547,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1446800.e1s1_549,1
PF3D7_1446700.1o8_3927,1
PF3D7_1446500.iso1.exon1.amp1_528,1
PF3D7_1446400.1o1_2025,1
PF3D7_1446300.iso1.exon1.amp2_3943,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445700.e1s1_4104,1
PF3D7_1445400.iso1.exon1.amp1_4213,1
PF3D7_1445300.e1_2803,1
PF3D7_1445100.iso1.exon1.amp2_4534,1
PF3D7_1445000.1o1_3980,1
PF3D7_1444800.e2s1_3494,1
PF3D7_1444800.e1s1_4108,1
PF3D7_1444400.1o3_2041,1
PF3D7_1444100.e9s3_4492,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1444100.e8s2_3547,1
PF3D7_1444100.e7s1_2544,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444100.e10s1_2570,1
PF3D7_1443800.1o1_3332,1
PF3D7_1443600.iso1.exon1.amp1_2854,1
PF3D7_1443400.e2_834,1
PF3D7_1443300.iso1.exon3.amp1_1201,1
PF3D7_1443100.1o1_4971,1
PF3D7_1443000.iso1.exon1.amp2_seg1_4329,1
PF3D7_1442700.e2s2_296,1
PF3D7_1442700.e2s1_620,1
PF3D7_1442600.iso1.exon2.amp1_1097,1
PF3D7_1442500.iso1.exon7.amp1_short_1427,1
PF3D7_1442400.e1s2_5145,1
PF3D7_1442400.e1s1_2871,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1442200.iso1.exon1.amp2_3374,1
PF3D7_1441900.iso1.exon1.amp1_1796,1
PF3D7_1441600.1o1_1082,1
PF3D7_1441300.e5s3_2551,1
PF3D7_1441300.e5s2_607,1
PF3D7_1441200.e2_2789,1
PF3D7_1441100.1o1_1660,1
PF3D7_1440900.iso1.exon1.amp1_915,1
PF3D7_1440500.e1s1_4793,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440300.6o6_3318,1
PF3D7_1440200.4o6_4360,1
PF3D7_1440200.3o6_4036,1
PF3D7_1440100.iso1.exon1.amp2_1067,1
PF3D7_1440100.iso1.exon1.amp1_553,1
PF3D7_1440000.iso1.exon5.amp3_225,1
PF3D7_1440000.iso1.exon5.amp2_seg1_4036,1
PF3D7_1439900.e2s1_2184,1
PF3D7_1439700.6o6_2337,1
PF3D7_1439700.5o6_63,1
PF3D7_1439600.1o1_359,1
PF3D7_1439400.e1s1_1231,1
PF3D7_1439300.e2s2_3414,1
PF3D7_1439200.iso1.exon3.amp1_737,1
PF3D7_1439200.iso1.exon2.amp1_3277,1
PF3D7_1439200.iso1.exon1.amp1_4461,1
PF3D7_1439100.e1s1_926,1
PF3D7_1439000.2o2_2957,1
PF3D7_1439000.1o2_2633,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438800.1o4_4016,1
PF3D7_1438500.1o1_2728,1
PF3D7_1438100.2o3_2656,1
PF3D7_1437800.1o1_2622,1
PF3D7_1437400.1o1_1105,1
PF3D7_1437100.iso1.exon1.amp1_2686,1
PF3D7_1436900.1o2_1663,1
PF3D7_1436800.1o1_371,1
PF3D7_1436600.4o5_131,1
PF3D7_1436400.e1s1_4417,1
PF3D7_1436200.iso1.exon1.amp2_4577,1
PF3D7_1436200.iso1.exon1.amp1_4288,1
PF3D7_1436100.iso1.exon1.amp2_seg1_4042,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1436000.e1s1_3504,1
PF3D7_1435900.1o1_2011,1
PF3D7_1435700.iso2.exon10.amp1_990,1
PF3D7_1435700.1.e9s1_4795,1
PF3D7_1435700.1.e6s1_210,1
PF3D7_1435600.iso1.exon1.amp2_3929,1
PF3D7_1435600.iso1.exon1.amp1_1126,1
PF3D7_1435500.1o1_696,1
PF3D7_1435400.1o1_1656,1
PF3D7_1435300.e1s4_280,1
PF3D7_1435300.e1s3_2873,1
PF3D7_1435300.e1s2_3197,1
PF3D7_1434800.e1s1_4784,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s5_2237,1
PF3D7_1434500.e2s3_2243,1
PF3D7_1434300.e1s1_2201,1
PF3D7_1434200.e2s1_1523,1
PF3D7_1434100.1o1_3002,1
PF3D7_1433800.iso1.exon1.amp2_529,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1433400.e1_4423,1
PF3D7_1433200.iso1.exon1.amp1_534,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1432700.iso1.exon2.amp1_1183,1
PF3D7_1432600.iso1.exon1.amp1_1113,1
PF3D7_1432500.iso1.exon1.amp1_3600,1
PF3D7_1432400.iso1.exon7.amp1_3249,1
PF3D7_1432400.iso1.exon16.amp1_3250,1
PF3D7_1431800.1o3_454,1
PF3D7_1431700.e3s1_2818,1
PF3D7_1431300.e1s1_4494,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430200.5o8_1080,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429500.1o1_4675,1
PF3D7_1429400.iso1.exon1.amp3_3655,1
PF3D7_1429400.iso1.exon1.amp1_3124,1
PF3D7_1428500.iso1.exon3.amp3_1079,1
PF3D7_1428400.iso1.exon8.amp1_3252,1
PF3D7_1428100.1o1_2386,1
PF3D7_1427800.1o1_4902,1
PF3D7_1427700.iso1.exon1.amp1_1501,1
PF3D7_1427600.1o1_3329,1
PF3D7_1427500.1o1_3364,1
PF3D7_1427400.1.e2_2788,1
PF3D7_1427400.1.5o6_3314,1
PF3D7_1427200.1o2_4564,1
PF3D7_1426900.iso1.exon1.amp1_3264,1
PF3D7_1426700.e1s2_1560,1
PF3D7_1426500.e1s1_3189,1
PF3D7_1426200.1o1_1387,1
PF3D7_1425600.s2_173,1
PF3D7_1425200.1o1_4304,1
PF3D7_1424400.e3_4734,1
PF3D7_1423800.iso1.exon2.amp1_132,1
PF3D7_1423700.e1s1_610,1
PF3D7_1422800.1o1_4635,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1422700.e1s1_2539,1
PF3D7_1422600.1o1_766,1
PF3D7_1422500.3o4_2048,1
PF3D7_1421900.1o1_3592,1
PF3D7_1421800.1o1_1693,1
PF3D7_1421600.2o2_2063,1
PF3D7_1421600.1o2_1739,1
PF3D7_1421400.5o5_1042,1
PF3D7_1421400.2o5_718,1
PF3D7_1421300.6o6_1439,1
PF3D7_1421000.iso1.exon4.amp1_4367,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420900.1o2_3326,1
PF3D7_1420700.e1_1474,1
PF3D7_1420400.e1s1_2897,1
PF3D7_1420000.3o3_413,1
PF3D7_1419800.1.e3s1_2512,1
PF3D7_1419600.e4s1_2814,1
PF3D7_1419600.e12s1_226,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419300.e2s1_5100,1
PF3D7_1418200.1o1_4238,1
PF3D7_1417700.iso1.exon3.amp1_4128,1
PF3D7_1417600.iso1.exon1.amp5_1911,1
PF3D7_1417600.iso1.exon1.amp3_1095,1
PF3D7_1417400.1o3_3041,1
PF3D7_1417300.iso1.exon1.amp1_519,1
PF3D7_1417200.e1s5_3219,1
PF3D7_1417100.iso1.exon1.amp1_979,1
PF3D7_1417000.1o1_722,1
PF3D7_1416800.1o1_2388,1
PF3D7_1416400.iso1.exon12.amp1_2964,1
PF3D7_1415700.1o1_764,1
PF3D7_1415600.iso1.exon1.amp1_256,1
PF3D7_1415500.iso1.exon2.amp2_230,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1414900.iso1.exon1.amp2_3654,1
PF3D7_1414900.iso1.exon1.amp1_830,1
PF3D7_1414800.e2s1_1200,1
PF3D7_1414800.e1s1_3456,1
PF3D7_1414700.s1_848,1
PF3D7_1414600.e1s1_1542,1
PF3D7_1414400.e2s1_2494,1
PF3D7_1413600.iso1.exon2.amp1_978,1
PF3D7_1413500.1o1_1685,1
PF3D7_1413400.iso1.exon1.amp1_4489,1
PF3D7_1413200.e4s1_1225,1
PF3D7_1413100.iso1.exon4.amp1_153,1
PF3D7_1412900.iso1.exon7.amp1_1540,1
PF3D7_1412800.iso1.exon1.amp1_1869,1
PF3D7_1412600.1o1_414,1
PF3D7_1412500.e1s1_5098,1
PF3D7_1412400.4o5_2418,1
PF3D7_1412300.iso1.exon2.amp1_659,1
PF3D7_1412000.1o1_2645,1
PF3D7_1411800.1o1_4287,1
PF3D7_1411700.1o1_3037,1
PF3D7_1411600.1o1_4324,1
PF3D7_1411400.iso1.exon1.amp3_1922,1
PF3D7_1411300.1o2_3031,1
PF3D7_1411200.1o4_1093,1
PF3D7_1411100.iso1.exon2.amp1_4379,1
PF3D7_1411000.iso1.exon6.amp1_51,1
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,1
PF3D7_1410800.iso1.exon3.amp1_2049,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410300.iso1.exon2.amp5_1620,1
PF3D7_1410300.iso1.exon2.amp2_1648,1
PF3D7_1410300.iso1.exon1.amp1_4407,1
PF3D7_1410100.1o7_1367,1
PF3D7_1409400.4o4_3913,1
PF3D7_1409300.1o1_398,1
PF3D7_1409100.iso1.exon1.amp2_1636,1
PF3D7_1408900.1o1_70,1
PF3D7_1408800.e1s1_3165,1
PF3D7_1408700.e3s2_3512,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e2s2_1896,1
PF3D7_1408700.e2s1_2220,1
PF3D7_1408500.iso1.exon1.amp1_110,1
PF3D7_1408400.e1s2_264,1
PF3D7_1407600.iso1.exon1.amp3_2205,1
PF3D7_1407400.iso1.exon1.amp1_1850,1
PF3D7_1407100.e2s1_4465,1
PF3D7_1407000.e1s2_4803,1
PF3D7_1406900.1o5_1699,1
PF3D7_1406800.1o3_2659,1
PF3D7_1406500.iso1.exon2.amp2_3686,1
PF3D7_1406300.1o1_4301,1
PF3D7_1406200.e1s1_948,1
PF3D7_1405900.iso1.exon1.amp2_3984,1
PF3D7_1405700.1o1_4989,1
PF3D7_1405600.1o1_2339,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e4s1_583,1
PF3D7_1405400.e2s1_4121,1
PF3D7_1405300.iso1.exon1.amp1_seg1_558,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1405000.iso1.exon4.amp1_4111,1
PF3D7_1404900.e1s1_1545,1
PF3D7_1404700.1o1_4598,1
PF3D7_1404600.iso2.exon18.amp1_74,1
PF3D7_1404300.1o1_685,1
PF3D7_1404100.e2s1_877,1
PF3D7_1403900.e1s1_3813,1
PF3D7_1403800.e1s1_3838,1
PF3D7_1403400.iso1.exon8.amp1_2084,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403100.iso1.exon1.amp2_4518,1
PF3D7_1402200.1o1_1974,1
PF3D7_1401800.1o1_3641,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e3s1_1875,1
PF3D7_1401400.1o1_2947,1
PF3D7_1401200.2o2_55,1
PF3D7_1401100.e2s1_3808,1
PF3D7_1401100.e1s1_3134,1
PF3D7_1400500.iso1.exon1.amp1_2435,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1373300.iso1.exon2.amp1_4186,1
PF3D7_1373100.iso1.exon1.amp1_3029,1
PF3D7_1372700.iso1.exon2.amp1_3891,1
PF3D7_1372400.1o1_3372,1
PF3D7_1372000.2o2_4629,1
PF3D7_1371900.2o2_1654,1
PF3D7_1370300.1o2_3612,1
PF3D7_1369200.iso1.exon1.amp3_4523,1
PF3D7_1369000.5o5_4018,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1368100.e2s1_2834,1
PF3D7_1367900.1o1_1072,1
PF3D7_1367700.iso1.exon1.amp1_2851,1
PF3D7_1367600.iso1.exon1.amp1_956,1
PF3D7_1367500.1o2_72,1
PF3D7_1367300.1o4_3958,1
PF3D7_1367200.iso1.exon1.amp1_1836,1
PF3D7_1366900.e3s1_2858,1
PF3D7_1366900.e2s1_4096,1
PF3D7_1366200.1o1_2951,1
PF3D7_1365800.iso1.exon4.amp1_2685,1
PF3D7_1365700.1o3_3008,1
PF3D7_1365600.1o8_4646,1
PF3D7_1365300.1o1_777,1
PF3D7_1365100.iso1.exon1.amp1_2937,1
PF3D7_1365000.iso1.exon1.amp1_1586,1
PF3D7_1364500.1o1_2681,1
PF3D7_1364400.e1s2_4826,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364300.iso1.exon1.amp1_545,1
PF3D7_1364200.e1s2_3538,1
PF3D7_1364200.e1s1_1912,1
PF3D7_1364100.1o1_4029,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1363200.iso1.exon1.amp1_3041,1
PF3D7_1363100.1o2_3717,1
PF3D7_1362900.iso1.exon1.amp2_4553,1
PF3D7_1362700.iso1.exon1.amp3_seg1_4602,1
PF3D7_1362700.iso1.exon1.amp1_4295,1
PF3D7_1362600.iso1.exon3.amp1_3254,1
PF3D7_1362500.iso1.exon2.amp1_2159,1
PF3D7_1362400.iso1.exon1.amp3_1627,1
PF3D7_1362300.1o1_1332,1
PF3D7_1362200.1o1_2039,1
"PF3D7_1362000 (renamed, has duplicates)_1333",1
PF3D7_1361900.e1s1_4131,1
PF3D7_1361800.e2s3_4514,1
PF3D7_1361500.iso1.exon7.amp1_614,1
PF3D7_1361100.e1s1_2240,1
PF3D7_1360900.e8s1_1202,1
PF3D7_1360900.e2s1_1197,1
PF3D7_1360500.s1  (renamed)_855,1
PF3D7_1360400.1o1_1348,1
PF3D7_1359900.iso1.exon1.amp1_242,1
PF3D7_1359600.iso1.exon1.amp2_3422,1
PF3D7_1359500.1o1_2322,1
PF3D7_1359400.e1s1_5120,1
PF3D7_1359000.iso1.exon1.amp4_3637,1
PF3D7_1359000.iso1.exon1.amp2_seg2_1178,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1358500.1o1_755,1
PF3D7_1358400.iso1.exon3.amp1_1213,1
PF3D7_1358300.1o1_1036,1
PF3D7_1358200.iso1.exon1.amp2_2824,1
PF3D7_1358000.e2s1_3104,1
PF3D7_1357300.1o1_31,1
PF3D7_1357200.7o7_4647,1
PF3D7_1357200.4o7_3999,1
PF3D7_1357200.1o7_4323,1
PF3D7_1357000.e1s1_2836,1
PF3D7_1356800.e1s5_3529,1
PF3D7_1356800.e1s3_3859,1
PF3D7_1356800.e1s2_1585,1
PF3D7_1356800.e1s1_1909,1
PF3D7_1356600.1o1_3659,1
PF3D7_1356500.2o2_4897,1
PF3D7_1356400.iso1.exon1.amp2_3669,1
PF3D7_1356300 (renamed)_2341,1
PF3D7_1356200.2o2_1000,1
PF3D7_1356100.1o1_4682,1
PF3D7_1355500.1o1_2381,1
PF3D7_1354100.1o1_4284,1
PF3D7_1353700.1o1_682,1
PF3D7_1353600.3o3_687,1
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1353100.e2s1_4135,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1352900.3o3_4970,1
PF3D7_1352800.1o3_1756,1
PF3D7_1352200.iso1.exon6.amp1_4374,1
PF3D7_1351800.1.1o1_3609,1
PF3D7_1351600.1o1_3661,1
PF3D7_1351400.e2s1_4443,1
PF3D7_1351300.2o2_1038,1
PF3D7_1350700.1o1_1087,1
PF3D7_1350600.1o2_2323,1
PF3D7_1349900.1o1_3276,1
PF3D7_1349500.e1s4_514,1
PF3D7_1349400.2o5_4577,1
PF3D7_1349300.iso1.exon1.amp2_478,1
PF3D7_1349100.1o3_4255,1
PF3D7_1348800.3o4_3395,1
PF3D7_1348800.2o4_3719,1
PF3D7_1348800.1o4_3071,1
PF3D7_1348700.iso1.exon6.amp1_3782,1
PF3D7_1348400.iso1.exon3.amp4_1614,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1347800.iso1.exon4.amp1_928,1
PF3D7_1347500.e2_197,1
PF3D7_1347500.e1_4086,1
PF3D7_1347400.1o1_998,1
PF3D7_1347200.e1s1_2529,1
PF3D7_1347100.iso1.exon1.amp1_1594,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1346900.1o1_1992,1
PF3D7_1346600.1o1_693,1
PF3D7_1346400.e1s6_4718,1
PF3D7_1346300.e2s1_2181,1
PF3D7_1346300.e1s1_2497,1
PF3D7_1346200.1o1_1006,1
PF3D7_1345600.iso1.exon2.amp1_1550,1
PF3D7_1345400.3o4_1137,1
PF3D7_1345200.1o1_434,1
PF3D7_1345100.iso1.exon4.amp1_2363,1
PF3D7_1344900.iso1.exon1.amp2_2196,1
PF3D7_1344800.2o3_3962,1
PF3D7_1344800.1o3_1051,1
PF3D7_1344600.1o1_4623,1
PF3D7_1344500.3o3_4587,1
PF3D7_1344100.1o1_783,1
PF3D7_1344000.1o1_3371,1
PF3D7_1343900.1o1_4649,1
PF3D7_1343800.iso1.exon1.amp5_seg2_4068,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp2_2487,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1343200.1o1_1724,1
PF3D7_1343100.1o1_1024,1
PF3D7_1342400.2o2_4293,1
PF3D7_1342400.1o2_3969,1
PF3D7_1342300.1o1_697,1
PF3D7_1342200.1o1_1766,1
PF3D7_1342100.e1s1_4186,1
PF3D7_1341800.1o1_4954,1
PF3D7_1341500.1o1_3986,1
PF3D7_1341300.e2s1_3794,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340700.iso1.exon5.amp1_2977,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1340500.e1s1_4154,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1340000.1o1_3342,1
PF3D7_1339700.iso1.exon1.amp1_4588,1
PF3D7_1339600.e1s1_5124,1
PF3D7_1339400.1o2_1323,1
PF3D7_1339300.1o1_2649,1
PF3D7_1338900.1o1_2730,1
PF3D7_1338700.1o1_1722,1
PF3D7_1338400.iso1.exon8.amp1_3283,1
PF3D7_1338300.e2s1_3177,1
PF3D7_1338200.e1s1_4783,1
PF3D7_1337800.1o1_2054,1
PF3D7_1337400.iso1.exon1.amp1_1292,1
PF3D7_1337300.2o2_3377,1
PF3D7_1337300.1o2_3701,1
PF3D7_1336800.1o1_2991,1
PF3D7_1336300.1o1_59,1
PF3D7_1336200.e1_2465,1
PF3D7_1335800.1o1_1078,1
PF3D7_1335500.1o3_745,1
PF3D7_1335300.e1s2_2525,1
PF3D7_1335300.e1s1_2207,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334700.1o1_361,1
PF3D7_1334600.1o1_4285,1
PF3D7_1334300.1o1_408,1
PF3D7_1334200.e1s1_2514,1
PF3D7_1334100.1o1_800,1
PF3D7_1334000.iso1.exon1.amp1_1879,1
PF3D7_1333800.e1s1_1861,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
PF3D7_1333400.1o1_1669,1
PF3D7_1333200.s2_820,1
PF3D7_1333200.s1_496,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1332800.1o1_2958,1
PF3D7_1332500.1o1_1983,1
PF3D7_1332400.iso1.exon1.amp1_1033,1
PF3D7_1332200.e2s1_902,1
PF3D7_1332200.e1s1_3821,1
PF3D7_1332100.1o1_4311,1
PF3D7_1331800.e2s1_1857,1
PF3D7_1331400.e1s1_3809,1
PF3D7_1331300.2o2_4896,1
PF3D7_1331200.2o2_4952,1
PF3D7_1331100.iso1.exon6.amp1_1570,1
PF3D7_1331100.iso1.exon4.amp1_4106,1
PF3D7_1331000.1o1_757,1
PF3D7_1330600.iso1.exon1.amp1_725,1
PF3D7_1330500.1o1_3369,1
PF3D7_1330400.1.1o5_1357,1
PF3D7_1330300.iso1.exon4.amp1_90,1
PF3D7_1330100.1o1_2952,1
PF3D7_1329800.iso1.exon1.amp2_2214,1
PF3D7_1329800.iso1.exon1.amp1_1697,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329100.e3s2_3200,1
PF3D7_1329100.e3s1_3524,1
PF3D7_1329000.e1s2_1588,1
PF3D7_1328800.1o1_3939,1
PF3D7_1328600.iso1.exon6.amp1_1223,1
PF3D7_1328600.iso1.exon1.amp1_1219,1
PF3D7_1328500.e1s2_1217,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1328200.iso1.exon1.amp1_3962,1
PF3D7_1327600.1o1_4250,1
PF3D7_1327500.iso1.exon3.amp1_2160,1
PF3D7_1327500.iso1.exon1.amp1_4162,1
PF3D7_1327400.1o1_2979,1
PF3D7_1327300.e1s2_951,1
PF3D7_1327000.iso1.exon3.amp2_2804,1
PF3D7_1326800.1o1_2999,1
PF3D7_1326600.e2s1_4757,1
PF3D7_1326500.iso1.exon1.amp2_1109,1
PF3D7_1326400.3o10_1385,1
PF3D7_1326400.1o10_1709,1
PF3D7_1326300.e2s1_1547,1
PF3D7_1326200.iso1.exon3.amp1_3867,1
PF3D7_1326100.2o4_3304,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1325800.iso1.exon1.amp1_4596,1
PF3D7_1325300.iso1.exon1.amp1_3565,1
PF3D7_1325100.e1s1_4462,1
PF3D7_1324900.e1s1_4141,1
