,# correlated features
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253200.2o2_1321,1
PF3D7_1253000.2o2_3977,1
PF3D7_1252800.2o2_1074,1
PF3D7_1252700.2o2_4620,1
PF3D7_1248300.1o1_1976,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240100.1o1_4891,1
PF3D7_1237700.2o2_686,1
PF3D7_1233400.2o4_89,1
PF3D7_1229000.iso1.exon1.amp2_2206,1
PF3D7_1221900.1o1_4992,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216400.1o1_456,1
PF3D7_1216100.1o1_2660,1
PF3D7_1215900.1o1_1409,1
PF3D7_1213500.1o2_1099,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1206900.4o4_2705,1
PF3D7_1205500.e1s2_3867,1
PF3D7_1202300.e9s1_4772,1
PF3D7_1202300.e6s1_3793,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1202300.e34s1_2180,1
PF3D7_1202300.e32s1_3469,1
PF3D7_1202300.e24s1_866,1
PF3D7_1202300.e12s1_3131,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201200.2o2_45,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149500.e2_2470,1
PF3D7_1149200.e2s2_2156,1
PF3D7_1149200.e2s1_2474,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1148800.2o2_3303,1
PF3D7_1147800.iso2.exon2.amp1_4258,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1147000.e1s3_2446,1
PF3D7_1142100.e1s3_4181,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1136200.5o5_4981,1
PF3D7_1135300.1o1_2354,1
PF3D7_1134600.iso1.exon1.amp1_4017,1
PF3D7_1133200.e1s2_486,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1122500.iso1.exon1.amp2_4229,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1121000.1o6_3296,1
PF3D7_1102900.2o2_4241,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102500.e2s1_905,1
PF3D7_1102300.2o2_707,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1100500.iso1.exon1.amp1_699,1
PF3D7_1100100.iso1.exon1.amp2_3684,1
PF3D7_1040600.iso1.exon2.amp1_2150,1
PF3D7_1040400.iso1.exon2.amp1_2156,1
PF3D7_1038700.2o2_4597,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038500.2o2_403,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036000.1o1_739,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1025400.12o13_376,1
PF3D7_1025400.11o13_1354,1
PF3D7_1023100.e1s4_1787,1
PF3D7_1023000.1o1_740,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1022200.e2s1_565,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e2s1_3525,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021700.e1s2_2552,1
PF3D7_1021300.1o2_1350,1
PF3D7_1016700.iso1.exon1.amp1_1312,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1014200.2o2_2086,1
PF3D7_1011500.1o1_3275,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1008100.s1_3428,1
PF3D7_1005800.1o2_2638,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1001800.2o2_1977,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001300.2o2_1681,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_0937600.iso1.exon2.amp1_3322,1
PF3D7_0936900.3o3_2328,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935900.e2s1_5133,1
PF3D7_0935900.e1s1_4430,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935500.2o2_3956,1
PF3D7_0930300.s2_4726,1
PF3D7_0928400.1o1_4900,1
PF3D7_0927200.e4s2_279,1
PF3D7_0927200.e3s1_4763,1
PF3D7_0924500.1o4_4376,1
PF3D7_0921200.2o6_4038,1
PF3D7_0917300.1o1_2014,1
PF3D7_0912200.1o1_2676,1
PF3D7_0911300.e2_3762,1
PF3D7_0911300.e1s2_3750,1
PF3D7_0911300.e1s1_3426,1
PF3D7_0908100.1o4_1046,1
PF3D7_0903300.iso1.exon1.amp4_1038,1
PF3D7_0901800.2o2_4591,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0830800.iso1.exon1.amp1_1373,1
PF3D7_0829600.1o1_4565,1
PF3D7_0829000.e2s1_3121,1
PF3D7_0823500.1o1_1393,1
PF3D7_0806200.10o10_4040,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e1s3_4061,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s2_2888,1
PF3D7_0732300.iso1.exon1.amp1_4175,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731300.2o2_3941,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e1s1_4112,1
PF3D7_0730800.1.e2s1_572,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0728100.s6_189,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e6s1_4482,1
PF3D7_0726400.e3s1_4799,1
PF3D7_0726400.e2s1_2874,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s1_917,1
PF3D7_0719500.1o2_3982,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718300.e7s1_4189,1
PF3D7_0718300.e4s1_217,1
PF3D7_0716300.e1s1_4787,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0712400.iso1.exon1.amp1_1004,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0711700.e2s1_898,1
PF3D7_0704700.iso1.exon1.amp2_seg2_1442,1
PF3D7_0703900.iso1.exon1.amp3_4573,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0702500.e1s1_4429,1
PF3D7_0701000.1o1_1322,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0630600.2o2_4033,1
PF3D7_0614900.3o3_4051,1
PF3D7_0614900.2o3_5017,1
PF3D7_0611000.2o3_1027,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0601100.2o2_688,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532300.e1s1_4107,1
PF3D7_0526100.1o1_2970,1
PF3D7_0525000.1o1_3692,1
PF3D7_0517900.2o2_3025,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0501200.e2_3453,1
PF3D7_0501000.e2s1_563,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0500100.iso1.exon1.amp1_2232,1
PF3D7_0425300.1o1_3917,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420700.e2s1_4132,1
PF3D7_0420000.s4_190,1
PF3D7_0420000.s2_1486,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0402400.2o2_48,1
PF3D7_0402000 (renamed)_4939,1
PF3D7_0324900.iso1.exon2.amp1_2239,1
PF3D7_0315800.1o1_3967,1
PF3D7_0305500.e1s1_4843,1
PF3D7_0304100.1o1_2697,1
PF3D7_0301800.2o2_4915,1
PF3D7_0301600.2o2_3050,1
PF3D7_0301500.2o2_2005,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0221200.2o2_2628,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0202500.1o1_2941,1
PF3D7_0115000.e1s1_2516,1
PF3D7_0113900.2o2_1013,1
PF3D7_0113300.2o2_759,1
PF3D7_0108300.s2_2791,1
PF13_0197_176,1
