,# correlated features
PF3D7_1343400.iso1.exon3.amp2_2487,1
PF3D7_1342300.1o1_697,1
PF3D7_1342100.e1s1_4186,1
PF3D7_1341600.1o1_134,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1340000.1o1_3342,1
PF3D7_1338200.e1s1_4783,1
PF3D7_1337500.e1s1_295,1
PF3D7_1337300.1o2_3701,1
PF3D7_1337200.iso1.exon1.amp2_474,1
PF3D7_1336800.1o1_2991,1
PF3D7_1335500.1o3_745,1
PF3D7_1333000.e6s1_1193,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1332600.1o1_1726,1
PF3D7_1331100.iso1.exon6.amp1_1570,1
PF3D7_1330800.e2s1_4476,1
PF3D7_1329800.iso1.exon1.amp1_1697,1
PF3D7_1329700.1o1_99,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329100.e3s3_5138,1
PF3D7_1329000.e2s1_3495,1
PF3D7_1329000.e1s2_1588,1
PF3D7_1328600.iso1.exon6.amp1_1223,1
PF3D7_1328500.e1s2_1217,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1326500.iso1.exon1.amp2_1109,1
PF3D7_1325500.iso1.exon1.amp1_1897,1
PF3D7_1324300.e3_2147,1
PF3D7_1323500.1o1_4318,1
PF3D7_1323300.iso1.exon1.amp1_1858,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322100.iso1.exon1.amp3_3673,1
PF3D7_1321900.1o1_2654,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321100.e4s1_3802,1
PF3D7_1319900.s1_3433,1
PF3D7_1319300.1o1_135,1
PF3D7_1318000.1o1_1002,1
PF3D7_1317200.iso1.exon1.amp1_3709,1
PF3D7_1316700.3o3_1728,1
PF3D7_1316600.3o3_4349,1
PF3D7_1315700.1o1_1030,1
PF3D7_1315000.1o2_4575,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1313700.iso1.exon1.amp1_2424,1
PF3D7_1313100.iso1.exon1.amp1_3708,1
PF3D7_1312900.iso1.exon3.amp1_1386,1
PF3D7_1312800.iso1.exon1.amp2_2260,1
PF3D7_1308400.e4s1_4815,1
PF3D7_1308200.e2s1_3522,1
PF3D7_1307600.2o2_3348,1
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1306800.iso1.exon1.amp1_136,1
PF3D7_1306000.iso1.exon1.amp1_828,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305600.1o2_1998,1
PF3D7_1304300.1o1_4251,1
PF3D7_1303100.2o2_1017,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1301900.iso1.exon1.amp1_2983,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1254300.iso1.exon2.amp1_2431,1
PF3D7_1252400.e4s3_1257,1
PF3D7_1252200.1o1_2666,1
PF3D7_1251700.2o2_116,1
PF3D7_1249900.1o1_1084,1
PF3D7_1248300.1o1_1976,1
PF3D7_1247000.iso2.exon5.amp1_1833,1
PF3D7_1244500.1o1_3040,1
PF3D7_1244200.1o1_468,1
PF3D7_1244100.e1s2_911,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1241500.iso1.exon1.amp1_4479,1
PF3D7_1241300.iso1.exon1.amp1_2759,1
PF3D7_1239900.iso1.exon1.amp2_2223,1
PF3D7_1239500.iso1.exon1.amp2_4530,1
PF3D7_1238200.iso1.exon1.amp1_3886,1
PF3D7_1236000.1o1_2360,1
PF3D7_1235300.s2_2783,1
PF3D7_1234400.1o6_4972,1
PF3D7_1233400.2o4_89,1
PF3D7_1231000.iso1.exon7.amp1_4124,1
PF3D7_1228700.iso1.exon1.amp1_seg2_1438,1
PF3D7_1227600.iso1.exon1.amp2_802,1
PF3D7_1227500.2o2_803,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1226700.1o1_1738,1
PF3D7_1226500.iso1.exon1.amp1_2862,1
PF3D7_1226100.1o1_382,1
PF3D7_1226000.e1_833,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1224700.iso1.exon1.amp2_1040,1
PF3D7_1223600.e1_1175,1
PF3D7_1222800.iso1.exon4.amp1_930,1
PF3D7_1222700.1o1_3926,1
PF3D7_1222100.1o1_2372,1
PF3D7_1222000.1o1_110,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1219300.iso1.exon2.amp1_3099,1
PF3D7_1219300.iso1.exon1.amp1_4486,1
PF3D7_1219100.e1s1_1279,1
PF3D7_1218900.1o1_4341,1
PF3D7_1218100.1o4_3646,1
PF3D7_1217600.1o1_710,1
PF3D7_1216300.iso1.exon1.amp1_2121,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1212300.iso1.exon6.amp1_4196,1
PF3D7_1212300.iso1.exon4.amp1_953,1
PF3D7_1212100.1o1_115,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1211900.e1s1_935,1
PF3D7_1211600.iso1.exon1.amp2_2832,1
PF3D7_1211500.iso1.exon1.amp1_2448,1
PF3D7_1210100.1o1_2968,1
PF3D7_1209500.1.3o3_1421,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208200.e3s3_4840,1
PF3D7_1208100.e2s2_928,1
PF3D7_1208100.e2s1_1252,1
PF3D7_1206900.4o4_2705,1
"PF3D7_1206900 (renamed, has duplicates)_3347",1
PF3D7_1205900.e1s1_1234,1
PF3D7_1205500.e1s2_3867,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1203700.e3_4090,1
PF3D7_1202000.iso1.exon4.amp1_1795,1
PF3D7_1201200.2o2_45,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1148000.iso1.exon1.amp1_2845,1
PF3D7_1146800.e3s1_183,1
PF3D7_1145000.iso1.exon1.amp1_98,1
PF3D7_1144600.iso1.exon1.amp1_3019,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1136300.e2s1_859,1
PF3D7_1136200.5o5_4981,1
PF3D7_1135600.e1s1_5143,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134500.s1_1480,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1132300.1o1_1028,1
PF3D7_1132100.iso1.exon1.amp2_2794,1
PF3D7_1131500.1o1_4267,1
PF3D7_1129600.e1s2_4171,1
PF3D7_1127900.3o3_2030,1
PF3D7_1126500.iso1.exon1.amp1_2267,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125700.6o6_3360,1
PF3D7_1125500.e1s1_227,1
PF3D7_1124500.1o1_3341,1
PF3D7_1124200.2o2_75,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1123000.iso1.exon1.amp2_3426,1
PF3D7_1122800.e1s1_2155,1
PF3D7_1122700.1o1_372,1
PF3D7_1121800.s1_3759,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1120900.1o1_1327,1
PF3D7_1114900.e1s2_2234,1
PF3D7_1113900.e1s1_893,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1112300.e1_3432,1
PF3D7_1110200.e2s1_2166,1
PF3D7_1107900.iso1.exon1.amp1_542,1
PF3D7_1107300.s1_1162,1
PF3D7_1106300.2o6_4027,1
PF3D7_1105200.iso1.exon2.amp1_3853,1
PF3D7_1103800.e1s1_1593,1
PF3D7_1103500.1o13_4904,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1101500.iso1.exon1.amp1_3877,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1100800.2o2_370,1
PF3D7_1100400.iso1.exon2.amp1_3590,1
PF3D7_1039700.iso1.exon1.amp1_1851,1
PF3D7_1038400.e7s1_943,1
PF3D7_1037600.e3s1_2202,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036000.1o1_739,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1034200.1o1_3933,1
PF3D7_1032900.e1s1_2896,1
PF3D7_1032100.iso1.exon1.amp2_4232,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030200.1o1_93,1
PF3D7_1025900.2o15_3627,1
PF3D7_1025400.12o13_376,1
PF3D7_1024800.e2s2_1248,1
PF3D7_1024100.iso1.exon1.amp2_2222,1
PF3D7_1023200.1o1_2327,1
PF3D7_1022000.e2_206,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021200.1o1_2071,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1020200.e4s1_2161,1
PF3D7_1020200.e3s1_1235,1
PF3D7_1018600.e1s1_5040,1
PF3D7_1017600.1o1_3716,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017100.1o1_2644,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1015600.e2s1_1224,1
PF3D7_1015500.1o1_4638,1
PF3D7_1014800.7o11_4329,1
PF3D7_1014300.e1s3_2214,1
PF3D7_1013900.iso1.exon1.amp2_seg2_4622,1
PF3D7_1012700.e1s2_1815,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1008100.s3_1478,1
PF3D7_1008000.s2_4404,1
PF3D7_1006400.1o1_132,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1003200.1o2_3602,1
PF3D7_1002100.2o2_2704,1
PF3D7_1001700.2o2_4910,1
PF3D7_1000300.iso1.exon1.amp1_3601,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_0937600.iso1.exon2.amp1_3322,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936300.2o2_3948,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935400.1o1_100,1
PF3D7_0933300.1o2_3079,1
PF3D7_0931400.3o4_391,1
PF3D7_0931300.1o1_2013,1
PF3D7_0930600.iso1.exon5.amp1_2100,1
PF3D7_0930300.s2_4726,1
PF3D7_0929600.2o2_374,1
PF3D7_0924600.iso1.exon1.amp1_2177,1
PF3D7_0922300.iso1.exon9.amp1_3216,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0918900.e1s2_3172,1
PF3D7_0917000.iso1.exon1.amp2_1923,1
PF3D7_0914900.1o1_446,1
PF3D7_0914000.1o1_3391,1
PF3D7_0912600.iso1.exon2.amp1_4466,1
PF3D7_0911100.e1s1_5028,1
PF3D7_0909100.1o1_121,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0908100.1o4_1046,1
PF3D7_0907200.e1s2_4800,1
PF3D7_0906700.1o1_3984,1
PF3D7_0905600.2o2_1129,1
PF3D7_0905200.iso1.exon1.amp2_1052,1
PF3D7_0905100.iso1.exon2.amp1_4406,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902500.iso1.exon2.amp1_4499,1
PF3D7_0902400.iso1.exon2.amp1_1014,1
PF3D7_0902000.2o3_2060,1
PF3D7_0900900.iso1.exon1.amp1_4454,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0828200.iso1.exon1.amp1_2278,1
PF3D7_0826100.s4_4395,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0815500.3o5_2688,1
PF3D7_0812400.e1s1_2200,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0809900.iso1.exon1.amp2_seg2_576,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0807800.e2s1_2188,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0804500.e3_3113,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730300.e1s2_1239,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0727800.iso1.exon1.amp1_4594,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0726500.iso1.exon4.amp2_2525,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726200.iso1.exon2.amp1_1023,1
PF3D7_0726100.2o2_2403,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0722600.e1s1_1567,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0718300.e6s1_4456,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0712800.iso1.exon1.amp1_3904,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0711700.e2s1_898,1
PF3D7_0708200.2o2_3385,1
PF3D7_0705600.iso1.exon1.amp2_4245,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703100.1o1_683,1
PF3D7_0702200.1o1_1389,1
PF3D7_0632500.iso1.exon1.amp1_3326,1
PF3D7_0631000.iso1.exon1.amp1_2426,1
PF3D7_0630600.2o2_4033,1
PF3D7_0629300.1o1_3696,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0627100.iso1.exon1.amp1_4595,1
PF3D7_0625400.1o1_734,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623400.1o1_417,1
PF3D7_0623200.1o1_1369,1
PF3D7_0619000.1.12o14_1775,1
PF3D7_0616900.iso1.exon1.amp2_3074,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0611000.2o3_1027,1
PF3D7_0610200.1o1_1117,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0603800.15o20_3713,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0532500.2o2_997,1
PF3D7_0529300.1o2_705,1
PF3D7_0527900.1o1_4656,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0526200.iso2.exon7.amp1_2452,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525000.1o1_3692,1
PF3D7_0523700.iso1.exon1.amp2_4511,1
PF3D7_0523000.e1s2_3843,1
PF3D7_0521900.e2s1_1260,1
PF3D7_0519900.1o1_3663,1
PF3D7_0519300.1o1_4973,1
PF3D7_0518200.1o1_356,1
PF3D7_0511600.1o1_1334,1
PF3D7_0510800.1o1_349,1
PF3D7_0510400.1o1_4295,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0509900.iso1.exon1.amp1_3597,1
PF3D7_0509600.2o2_3363,1
PF3D7_0509100.iso1.exon1.amp2_3351,1
PF3D7_0507700.e1s1_900,1
PF3D7_0506200.1o1_3618,1
PF3D7_0504800.iso1.exon1.amp2_1667,1
PF3D7_0503600.e1s1_882,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0417300.1o4_3057,1
PF3D7_0416600.1o1_709,1
PF3D7_0414700.1o1_3028,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0409000.s3_2776,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0403400.3o3_2100,1
PF3D7_0402400.2o2_48,1
PF3D7_0321800.iso1.exon1.amp3_3360,1
PF3D7_0318700.1o1_673,1
PF3D7_0318000.1o1_1009,1
PF3D7_0317500.iso1.exon1.amp1_3396,1
PF3D7_0316700.1o2_363,1
PF3D7_0315400.1o1_3943,1
PF3D7_0313600.6o6_3664,1
PF3D7_0311300.1o4_2737,1
PF3D7_0310500.e1s2_2862,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0300700.iso1.exon2.amp1_3592,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222500.iso1.exon2.amp1_987,1
PF3D7_0220400.2o3_4961,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0217600.7o7_148,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0214300.iso1.exon1.amp1_2559,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0207400.4o4_1116,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0202400.e1s1_1237,1
PF3D7_0115700.iso1.exon1.amp1_1583,1
PF3D7_0112200.iso1.exon1.amp2_183,1
PF3D7_0112100.1o1_2296,1
PF3D7_0109100.e2s1_2105,1
PF3D7_0108800.iso1.exon6.amp1_1233,1
PF3D7_0108300.s2_2791,1
PF3D7_0100600.iso1.exon1.amp1_2163,1
