,# correlated features
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102600.2o2_3620,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1100400.iso1.exon2.amp1_3590,1
PF3D7_1100300.iso1.exon2.amp1_4474,1
PF3D7_1041100.iso1.exon2.amp1_3013,1
PF3D7_1041000.iso1.exon2.amp1_1280,1
PF3D7_1040600.iso1.exon2.amp1_2150,1
PF3D7_1040100.iso1.exon2.amp1_3299,1
PF3D7_1038400.e7s1_943,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036000.1o1_739,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1028700.1o1_4309,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1023100.e1s6_1457,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1019500.iso2.exon20.amp1_905,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1001700.2o2_4910,1
PF3D7_1000600.iso1.exon1.amp1_3892,1
PF3D7_1000300.iso1.exon1.amp1_3601,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_0937600.iso1.exon2.amp1_3322,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935600.1o2_3662,1
PF3D7_0932100.2o5_5018,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0927200.e4s2_279,1
PF3D7_0926600.1o3_806,1
PF3D7_0921200.2o6_4038,1
PF3D7_0917200.2o2_53,1
PF3D7_0911300.e1s1_3426,1
PF3D7_0909100.1o1_121,1
PF3D7_0908100.1o4_1046,1
PF3D7_0906200.1o1_3357,1
PF3D7_0903300.iso1.exon1.amp4_1038,1
PF3D7_0903300.iso1.exon1.amp1_2545,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0900400.iso1.exon2.amp1_1867,1
PF3D7_0833500.iso1.exon3.amp1_3614,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0831100.iso1.exon3.amp1_1276,1
PF3D7_0831100.iso1.exon1.amp1_3674,1
PF3D7_0824700.iso1.exon4.amp1_2354,1
PF3D7_0820600.2o3_3648,1
PF3D7_0808900.iso1.exon1.amp1_4458,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0801000.e2s2_2532,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0733000.iso1.exon2.amp3_1942,1
PF3D7_0732700.iso1.exon2.amp1_712,1
PF3D7_0732200.iso1.exon2.amp1_1297,1
PF3D7_0731200.2o2_4270,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e1s1_917,1
PF3D7_0721000.iso1.exon1.amp2_2247,1
PF3D7_0719900.iso1.exon1.amp2_527,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0711700.e2s1_898,1
PF3D7_0704100.iso1.exon1.amp4_171,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703500.e2s2_3194,1
PF3D7_0632500.iso1.exon1.amp1_3326,1
PF3D7_0630600.2o2_4033,1
PF3D7_0611800.iso1.exon5.amp1_seg1_1151,1
PF3D7_0611000.2o3_1027,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0604500.iso1.exon1.amp2_3697,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525000.1o1_3692,1
PF3D7_0523700.iso1.exon1.amp2_4511,1
PF3D7_0517900.2o2_3025,1
PF3D7_0510100.iso1.exon1.amp3_1915,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0423700.1o1_2294,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420000.s4_190,1
PF3D7_0412900.iso1.exon1.amp1_435,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0402400.2o2_48,1
PF3D7_0315400.1o1_3943,1
PF3D7_0315200.iso1.exon1.amp3_2789,1
PF3D7_0315200.iso1.exon1.amp2_537,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0301400.2o2_47,1
PF3D7_0300700.iso1.exon2.amp1_3592,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0222500.iso1.exon2.amp1_987,1
PF3D7_0220300.2o2_368,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219700.2o2_1682,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0115700.iso1.exon1.amp1_1583,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0108300.s2_2791,1
PF3D7_0100900.iso1.exon1.amp1_2446,1
PF3D7_0100600.iso1.exon1.amp1_2163,1
PF11_0344_1786,1
