,# correlated features
PF3D7_1301500.2o2_4588,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300200.iso1.exon1.amp1_3602,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1253200.2o2_1321,1
PF3D7_1248300.1o1_1976,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1233400.2o4_89,1
PF3D7_1215900.1o1_1409,1
PF3D7_1213500.1o2_1099,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1206900.4o4_2705,1
PF3D7_1202300.e3s1_1897,1
PF3D7_1202300.e33s1_584,1
PF3D7_1202300.e29s1_1852,1
PF3D7_1202300.e10s1_885,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201200.2o2_45,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1149200.e2s1_2474,1
PF3D7_1147800.iso2.exon2.amp1_4258,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136200.5o5_4981,1
PF3D7_1133200.e1s2_486,1
PF3D7_1123000.iso1.exon1.amp1_3137,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1016600.2o2_1688,1
PF3D7_1008100.s3_1478,1
PF3D7_1001700.2o2_4910,1
PF3D7_0935600.1o2_3662,1
PF3D7_0930300.s2_4726,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0832300.2o2_3619,1
PF3D7_0827700.1o1_786,1
PF3D7_0823500.1o1_1393,1
PF3D7_0818500.e2_851,1
PF3D7_0804500.e3_3113,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0726100.2o2_2403,1
PF3D7_0719900.iso1.exon1.amp2_527,1
PF3D7_0718700.1o1_1050,1
PF3D7_0712800.iso1.exon1.amp1_3904,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0630600.2o2_4033,1
PF3D7_0611000.2o3_1027,1
PF3D7_0601100.2o2_688,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0600300.iso1.exon1.amp1_1286,1
PF3D7_0532500.2o2_997,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425100.2o2_3932,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0402400.2o2_48,1
PF3D7_0315400.1o1_3943,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0202500.1o1_2941,1
PF3D7_0200600.iso1.exon1.amp1_2442,1
PF3D7_0108300.s2_2791,1
