,# correlated features
PF3D7_1233400.2o4_89,1
PF3D7_1233400.1o4_737,1
PF3D7_1228600.e1s1_598,1
PF3D7_1221900.1o1_4992,1
PF3D7_1221400.e1s1_2196,1
PF3D7_1219300.iso1.exon2.amp1_3099,1
PF3D7_1219300.iso1.exon1.amp1_4486,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216100.1o1_2660,1
PF3D7_1215900.1o1_1409,1
PF3D7_1213500.1o2_1099,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208200.e3s3_4840,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1206900.4o4_2705,1
PF3D7_1205500.e1s2_3867,1
PF3D7_1202300.e6s1_3793,1
PF3D7_1202300.e4s1_1851,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1202300.e3s1_1897,1
PF3D7_1202300.e33s1_584,1
PF3D7_1202300.e30s1_3829,1
PF3D7_1202300.e24s1_866,1
PF3D7_1202300.e22s1_3499,1
PF3D7_1202300.e21s1_4431,1
PF3D7_1202300.e15s1_2802,1
PF3D7_1202300.e12s1_3131,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201400.iso1.exon1.amp1_218,1
PF3D7_1201200.2o2_45,1
PF3D7_1200900.2o2_404,1
PF3D7_1200600.iso1.exon2.amp3_2805,1
PF3D7_1200600.iso1.exon1.amp1_3026,1
PF3D7_1200500.iso1.exon1.amp1_2436,1
PF3D7_1200400.iso1.exon2.amp1_720,1
PF3D7_1200400.iso1.exon1.amp2_776,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1200200.iso1.exon1.amp1_2148,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1150400.iso1.exon1.amp1_2510,1
PF3D7_1150000.iso1.exon2.amp1_3314,1
PF3D7_1149500.e4_1827,1
PF3D7_1149500.4o4_1755,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149200.e2s1_2474,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1147800.iso2.exon2.amp1_4258,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1147000.e1s3_2446,1
PF3D7_1147000.3o3_3396,1
PF3D7_1142100.e1s3_4181,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1138300.1o1_4242,1
PF3D7_1138200.2o2_3594,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136200.5o5_4981,1
PF3D7_1135300.1o1_2354,1
PF3D7_1133200.e2s1_1840,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1133100.e1s1_530,1
PF3D7_1132400.e2s2_1489,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1122500.iso1.exon1.amp2_4229,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1121000.1o6_3296,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102700.iso1.exon1.amp1_375,1
PF3D7_1102600.2o2_3620,1
PF3D7_1102500.e1s1_2477,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1100400.iso1.exon2.amp1_3590,1
PF3D7_1100300.iso1.exon2.amp1_4474,1
PF3D7_1041200.iso1.exon2.amp1_2153,1
PF3D7_1041100.iso1.exon2.amp1_3013,1
PF3D7_1041000.iso1.exon2.amp1_1280,1
PF3D7_1040600.iso1.exon2.amp1_2150,1
PF3D7_1040100.iso1.exon2.amp1_3299,1
PF3D7_1040000.iso1.exon2.amp1_1585,1
PF3D7_1038700.2o2_4597,1
PF3D7_1038400.e1s1_946,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036300.1o1_2407,1
PF3D7_1036000.1o1_739,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1028700.1o1_4309,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1023100.e1s6_1457,1
PF3D7_1023000.1o1_740,1
PF3D7_1022300.2o6_385,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1022200.e2s1_565,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021700.e1s2_2552,1
PF3D7_1021300.1o2_1350,1
PF3D7_1020600.iso1.exon3.amp3_754,1
PF3D7_1019500.1.9o25_2051,1
PF3D7_1019500.1.6o25_1727,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1014100.s1_841,1
PF3D7_1011500.1o1_3275,1
PF3D7_1011300.1o1_765,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1008100.s1_3428,1
PF3D7_1005800.1o2_2638,1
PF3D7_1004300.iso1.exon1.amp1_4309,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1003600.e1s1_4785,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001500.1o1_2623,1
PF3D7_1001300.2o2_1681,1
PF3D7_1001000.e2s1_3804,1
PF3D7_1000600.iso1.exon1.amp1_3892,1
PF3D7_1000300.iso1.exon1.amp1_3601,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_1000100.iso1.exon1.amp2_1365,1
PF3D7_0937700.iso1.exon2.amp1_713,1
PF3D7_0937400.iso1.exon2.amp1_1296,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936400.2o2_4899,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935900.e1s1_4430,1
PF3D7_0935600.1o2_3662,1
PF3D7_0930800.e2s2_4709,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0926600.1o3_806,1
PF3D7_0917200.2o2_53,1
PF3D7_0911300.e1s1_3426,1
PF3D7_0909100.1o1_121,1
PF3D7_0908300.iso2.exon3.amp1_3809,1
PF3D7_0908100.1o4_1046,1
PF3D7_0903300.iso1.exon1.amp4_1038,1
PF3D7_0903300.iso1.exon1.amp1_2545,1
PF3D7_0901700.2o2_1979,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0833500.iso1.exon3.amp1_3614,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0833200.iso1.exon3.amp1_3030,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0832300.2o2_3619,1
PF3D7_0832200.iso2.exon3.amp1_685,1
PF3D7_0831500.iso1.exon3.amp1_1846,1
PF3D7_0831500.iso1.exon2.amp1_2951,1
PF3D7_0831400.2o2_4281,1
PF3D7_0831100.iso1.exon3.amp1_1276,1
PF3D7_0831100.iso1.exon1.amp2_3348,1
PF3D7_0831100.iso1.exon1.amp1_3674,1
PF3D7_0830800.iso1.exon1.amp1_1373,1
PF3D7_0830600.2o2_1704,1
PF3D7_0829000.e2s1_3121,1
PF3D7_0829000.e1_523,1
PF3D7_0822200.3o4_5019,1
PF3D7_0820600.2o3_3648,1
PF3D7_0818500.e2_851,1
PF3D7_0809100.iso1.exon2.amp2_seg2_2600,1
PF3D7_0808700.iso1.exon1.amp1_3035,1
PF3D7_0806200.9o10_5006,1
PF3D7_0806200.10o10_4040,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e2s2_842,1
PF3D7_0804500.e1s3_4061,1
PF3D7_0804500.e1s1_826,1
PF3D7_0801000.e2s2_2532,1
PF3D7_0801000.e1s1_1514,1
PF3D7_0800800.2o2_2306,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800300.e1s3_291,1
PF3D7_0800300.e1s1_4837,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0733000.iso1.exon2.amp3_1942,1
PF3D7_0733000.iso1.exon1.amp1_3621,1
PF3D7_0732700.iso1.exon2.amp1_712,1
PF3D7_0732300.iso1.exon1.amp1_4175,1
PF3D7_0732200.iso1.exon2.amp1_1297,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0728600.iso1.exon1.amp1_205,1
PF3D7_0728100.s3_1485,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e6s1_4482,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726400.e4s1_619,1
PF3D7_0726400.e3s1_4799,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s1_917,1
PF3D7_0721000.iso1.exon2.amp1_204,1
PF3D7_0719900.iso1.exon1.amp2_527,1
PF3D7_0719500.1o2_3982,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718300.e7s2_2565,1
PF3D7_0718300.e5s1_3811,1
PF3D7_0718300.e4s1_217,1
PF3D7_0718300.e3s1_1191,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0712800.iso1.exon1.amp1_3904,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon2.amp2_3966,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0709900.e2_3096,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0704100.iso1.exon1.amp1_2255,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703500.e2s2_3194,1
PF3D7_0702300.2o2_3022,1
PF3D7_0701100.iso1.exon3.amp1_2151,1
PF3D7_0700500.iso1.exon3.amp1_2741,1
PF3D7_0632500.iso1.exon2.amp4_seg2_4605,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632500.iso1.exon1.amp1_3326,1
PF3D7_0632300.iso1.exon2.amp1_423,1
PF3D7_0632200.iso1.exon1.amp1_3015,1
PF3D7_0632100.iso1.exon1.amp1_705,1
PF3D7_0631800.iso1.exon2.amp1_3318,1
PF3D7_0630600.2o2_4033,1
PF3D7_0617700.iso1.exon1.amp1_3596,1
PF3D7_0617400.s2  (renamed)_5061,1
PF3D7_0611000.2o3_1027,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0607200.2o2_4936,1
PF3D7_0604500.iso1.exon1.amp2_3697,1
PF3D7_0602300.1o1_4592,1
PF3D7_0601100.2o2_688,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0600200.iso1.exon2.amp1_425,1
PF3D7_0533100.iso1.exon1.amp3_1389,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532300.e1s1_4107,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525000.1o1_3692,1
PF3D7_0523700.iso1.exon1.amp2_4511,1
PF3D7_0510100.iso1.exon1.amp3_1915,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0501000.e2s1_563,1
PF3D7_0500500.iso1.exon1.amp1_2721,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425700.iso1.exon1.amp1_4168,1
PF3D7_0425400.2o2_46,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424800.2o2_2002,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0423700.1o1_2294,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0421200.iso1.exon2.amp1_3312,1
PF3D7_0420900.iso1.exon2.amp1_504,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420000.s4_190,1
PF3D7_0420000.s2_1486,1
PF3D7_0419700.1o1_3942,1
PF3D7_0414100.iso1.exon4.amp2_2236,1
PF3D7_0412900.iso1.exon1.amp1_435,1
PF3D7_0412700.iso1.exon2.amp2_1081,1
PF3D7_0412700.iso1.exon1.amp1_2752,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0405900.e3s1_2496,1
PF3D7_0404600.s5_3107,1
PF3D7_0404600.s3_3101,1
PF3D7_0402400.2o2_48,1
PF3D7_0402000 (renamed)_4939,1
PF3D7_0401200.iso1.exon2.amp1_2164,1
PF3D7_0401000.iso1.exon1.amp1_2432,1
PF3D7_0400400.iso1.exon1.amp1_1294,1
PF3D7_0400300.iso1.exon1.amp1_2731,1
PF3D7_0315800.1o1_3967,1
PF3D7_0315400.1o1_3943,1
PF3D7_0315200.iso1.exon1.amp3_2789,1
PF3D7_0315200.iso1.exon1.amp2_537,1
PF3D7_0315200.iso1.exon1.amp1_248,1
PF3D7_0305500.e1s1_4843,1
PF3D7_0305300.1o3_1765,1
PF3D7_0304100.1o1_2697,1
PF3D7_0301800.2o2_4915,1
PF3D7_0301700.e2s1_3806,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0301500.2o2_2005,1
PF3D7_0301400.2o2_47,1
PF3D7_0301100.2o2_4909,1
PF3D7_0300800.iso1.exon2.amp1_1572,1
PF3D7_0300700.iso1.exon2.amp1_3592,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0222700.iso1.exon2.amp1_1289,1
PF3D7_0222500.iso1.exon2.amp1_987,1
PF3D7_0221200.2o2_2628,1
PF3D7_0220300.2o2_368,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219900.2o2_2314,1
PF3D7_0219700.2o2_1682,1
PF3D7_0212400.3o3_2424,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0202500.1o1_2941,1
PF3D7_0201600.2o2_1061,1
PF3D7_0200500.iso1.exon1.amp1_3303,1
PF3D7_0200200.iso1.exon1.amp1_1284,1
PF3D7_0115700.iso1.exon1.amp1_1583,1
PF3D7_0115300.iso1.exon2.amp1_1279,1
PF3D7_0115000.e1s1_2516,1
PF3D7_0114800.2o2_362,1
PF3D7_0113900.2o2_1013,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0108300.s3_3439,1
PF3D7_0108300.s2_2791,1
PF3D7_0103900.1o1_4977,1
PF3D7_0100900.iso1.exon1.amp1_2446,1
PF3D7_0100600.iso1.exon1.amp1_2163,1
PF3D7_0100400.iso1.exon2.amp1_991,1
PF11_0344_1786,1
