,# correlated features
PF3D7_0930300.s1_5044,1
PF3D7_0924500.1o4_4376,1
PF3D7_0911300.e2_3762,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900400.iso1.exon2.amp1_1867,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0831100.iso1.exon1.amp2_3348,1
PF3D7_0831100.iso1.exon1.amp1_3674,1
PF3D7_0831000.2o2_735,1
PF3D7_0829000.e2s2_3445,1
PF3D7_0823500.1o1_1393,1
PF3D7_0818500.2o2_1980,1
PF3D7_0812100.e1s3_4191,1
PF3D7_0808800.iso1.exon1.amp1_3594,1
PF3D7_0807200.1o2_4288,1
PF3D7_0806200.10o10_4040,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s2_842,1
PF3D7_0804500.e1s4_2765,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0733000.iso1.exon2.amp3_1942,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731200.2o2_4270,1
PF3D7_0731100.2o2_2410,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0728100.s6_189,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e6s1_4482,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e1s2_593,1
PF3D7_0725100.e1s1_917,1
PF3D7_0721000.iso1.exon2.amp1_204,1
PF3D7_0719500.2o2_4948,1
PF3D7_0719500.1o2_3982,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718300.e6s1_4456,1
PF3D7_0718300.e4s1_217,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0712800.iso1.exon1.amp1_3904,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0709900.e3_1179,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0709900.3o3_4362,1
PF3D7_0704300.s1_2457,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0702300.2o2_3022,1
PF3D7_0701000.1o1_1322,1
PF3D7_0700200.iso1.exon3.amp1_994,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632500.iso1.exon2.amp1_1064,1
PF3D7_0630600.2o2_4033,1
PF3D7_0619800.iso1.exon1.amp3_747,1
PF3D7_0617400.s4  (renamed)_861,1
PF3D7_0617400.s3  (renamed)_3111,1
PF3D7_0611000.2o3_1027,1
PF3D7_0601100.2o2_688,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0526100.1o1_2970,1
PF3D7_0517900.2o2_3025,1
PF3D7_0502200.2o2_1379,1
PF3D7_0501000.e1s1_218,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425400.2o2_46,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424900.2o2_2977,1
PF3D7_0424000.2o2_3635,1
PF3D7_0423700.1o1_2294,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0421200.iso1.exon2.amp1_3312,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420000.s4_190,1
PF3D7_0419700.1o1_3942,1
PF3D7_0419500.1o1_747,1
PF3D7_0412700.iso1.exon2.amp2_1081,1
PF3D7_0412700.iso1.exon1.amp1_2752,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0405600.2o9_1676,1
PF3D7_0402400.2o2_48,1
PF3D7_0402000 (renamed)_4939,1
PF3D7_0400400.iso1.exon1.amp1_1294,1
PF3D7_0324900.iso1.exon2.amp1_2239,1
PF3D7_0315200.iso1.exon1.amp2_537,1
PF3D7_0315200.iso1.exon1.amp1_248,1
PF3D7_0304100.1o1_2697,1
PF3D7_0302900.e1s1_919,1
PF3D7_0301500.2o2_2005,1
PF3D7_0301100.2o2_4909,1
PF3D7_0223500.iso1.exon1.amp1_3027,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0221600.1o1_1328,1
PF3D7_0221200.2o2_2628,1
PF3D7_0220500.2o2_1346,1
PF3D7_0220300.2o2_368,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219900.2o2_2314,1
PF3D7_0219700.2o2_1682,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0202500.1o1_2941,1
PF3D7_0201600.2o2_1061,1
PF3D7_0114800.2o2_362,1
PF3D7_0113900.2o2_1013,1
PF3D7_0113400.2o2_4618,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0107700.1o1_726,1
PF3D7_0104100.1o2_464,1
PF13_0012_499,1
PF11_0344_1786,1
