,# correlated features
PF3D7_1206900.4o4_2705,2
PF3D7_1036400.e2s2_2150,2
PF3D7_1021300.1o2_1350,2
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1478800.2o2_3283,1
PF3D7_1477700.2o2_3945,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1474200.iso1.exon2.amp1_645,1
PF3D7_1472400.iso1.exon3.amp1_1827,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1448300.s1_3431,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445800.2o3_481,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1431900.1o10_2664,1
PF3D7_1428000.2o7_2677,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1418100.s4_3419,1
PF3D7_1409400.4o4_3913,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e3s1_1875,1
PF3D7_1373100.iso1.exon1.amp1_3029,1
PF3D7_1371900.2o2_1654,1
PF3D7_1363800.1o13_1410,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1346400.e1s4_829,1
PF3D7_1346400.e1s3_505,1
PF3D7_1335600.e2_213,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1238000.2o2_27,1
PF3D7_1233400.2o4_89,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216100.1o1_2660,1
PF3D7_1213500.1o2_1099,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1205500.e1s2_3867,1
PF3D7_1202300.e30s2_3505,1
PF3D7_1201200.2o2_45,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1136200.5o5_4981,1
PF3D7_1133200.e1s2_486,1
PF3D7_1102300.2o2_707,1
PF3D7_1038600.2o2_3987,1
PF3D7_1036000.1o1_739,1
PF3D7_1022200.e4s1_235,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1008100.s4_830,1
PF3D7_1005800.1o2_2638,1
PF3D7_1001700.2o2_4910,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0812100.e1s3_4191,1
PF3D7_0804500.e3_3113,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s2_2888,1
PF3D7_0731200.2o2_4270,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e1s1_917,1
PF3D7_0719500.1o2_3982,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0630600.2o2_4033,1
PF3D7_0532500.2o2_997,1
PF3D7_0425100.2o2_3932,1
PF3D7_0402400.2o2_48,1
PF3D7_0315800.1o1_3967,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
