,# correlated features
PF3D7_1454200.s1_1814,2
PF3D7_1400800.iso1.exon1.amp1_3878,2
PF3D7_1036400.e2s2_2150,2
PF3D7_1035300.iso1.exon1.amp2_3364,2
PFE1590w_2119,1
PFE0565w_4707,1
PFD0711c_2o2_4567,1
PFD0425w_2780,1
PFC10_API0029.iso1.exon1.amp1_308,1
PFC10_API0020.iso1.exon1.amp1_598,1
PFC0210c_2763,1
PFB0320c_1789,1
PFB0300c_4064,1
PF3D7_1480000.iso1.exon2.amp1_2445,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1478600.iso1.exon1.amp1_4398,1
PF3D7_1478400.3o3_405,1
PF3D7_1477900.e3_4415,1
PF3D7_1477900.e1_3442,1
PF3D7_1477600.1o3_1121,1
PF3D7_1477400.2o2_1343,1
PF3D7_1477300.iso1.exon1.amp1_620,1
PF3D7_1476700.iso1.exon1.amp1_124,1
PF3D7_1476600.e2_172,1
PF3D7_1476200.2o2_4237,1
PF3D7_1475800.2o2_1359,1
PF3D7_1475700.1o1_422,1
PF3D7_1475500.e1s1_2881,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474700.iso1.exon3.amp1_3912,1
PF3D7_1473600.1o1_1975,1
PF3D7_1473300.iso1.exon2.amp1_3257,1
PF3D7_1473100.e2s1_4136,1
PF3D7_1473100.e1s1_253,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472700.1o1_772,1
PF3D7_1472500.iso1.exon1.amp1_2649,1
PF3D7_1472400.iso1.exon3.amp1_1827,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472100.1o6_3935,1
PF3D7_1472000.iso1.exon4.amp1_1241,1
PF3D7_1471900.iso1.exon2.amp1_4490,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471200.5o6_1091,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1470900.iso1.exon1.amp1_1529,1
PF3D7_1470500.6o6_3688,1
PF3D7_1470200.2o3_1653,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1470100.e1s2_1578,1
PF3D7_1470100.e1s1_1902,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1469600.e1s2_839,1
PF3D7_1469500.iso1.exon1.amp1_4484,1
PF3D7_1469200.1o1_3306,1
PF3D7_1468000.e3_3120,1
PF3D7_1465800.e6s1_2501,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465000.1o1_51,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463200.e2s1_3817,1
PF3D7_1461100.3o3_448,1
PF3D7_1460100.1o1_4266,1
PF3D7_1457500.1o1_3651,1
PF3D7_1457000.9o9_4946,1
PF3D7_1456500.s2_191,1
PF3D7_1456500.s1_1157,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455500.1o4_801,1
PF3D7_1454900.1o1_3916,1
PF3D7_1452600.iso1.exon1.amp2_3109,1
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1448200.14o14_3705,1
PF3D7_1446300.iso1.exon1.amp2_3943,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1439600.1o1_359,1
PF3D7_1439400.e1s1_1231,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438000.e1s1_3513,1
PF3D7_1436400.e1s1_4417,1
PF3D7_1432700.iso1.exon1.amp1_2993,1
PF3D7_1431800.1o3_454,1
PF3D7_1430200.2o8_756,1
PF3D7_1429600.1o1_1341,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1416600.e1s2_3840,1
PF3D7_1412800.iso1.exon1.amp1_1869,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1409300.1o1_398,1
PF3D7_1408900.1o1_70,1
PF3D7_1373500.iso1.exon1.amp1_2457,1
PF3D7_1370300.1o2_3612,1
PF3D7_1362700.iso1.exon1.amp3_seg1_4602,1
PF3D7_1362700.iso1.exon1.amp1_4295,1
PF3D7_1360500.s1  (renamed)_855,1
PF3D7_1348800.2o4_3719,1
PF3D7_1346400.e1s3_505,1
PF3D7_1344800.1o3_1051,1
PF3D7_1335700.2o3_2746,1
PF3D7_1308100.1o1_999,1
PF3D7_1300300.e1s2_816,1
PF3D7_1244100.e1s2_911,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1242800.e4s1_3171,1
PF3D7_1233400.2o4_89,1
PF3D7_1232600.iso1.exon1.amp1_709,1
PF3D7_1231500.1o1_32,1
PF3D7_1214100.2o4_2750,1
PF3D7_1146700.iso1.exon2.amp1_1802,1
PF3D7_1124200.2o2_75,1
PF3D7_1123400.e2_2794,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1115200.2o7_2716,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035100.1o1_4004,1
PF3D7_0902800.4o4_3702,1
PF3D7_0731700.2o2_4903,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0623000.1o1_1395,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0519300.1o1_4973,1
PF3D7_0515300.s2_4736,1
PF3D7_0220400.2o3_4961,1
PF3D7_0206900.1.1o2_50,1
