,# correlated features
PF3D7_1223600.1o2_4366,1
PF3D7_1222800.iso1.exon4.amp1_930,1
PF3D7_1222700.1o1_3926,1
PF3D7_1222600.e1s1_2557,1
PF3D7_1222400.e1s2_3541,1
PF3D7_1222400.e1s1_3865,1
PF3D7_1222300.e1s1_3211,1
PF3D7_1222100.1o1_2372,1
PF3D7_1222000.1o1_110,1
PF3D7_1221900.1o1_4992,1
PF3D7_1221500.1o1_2069,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s3_286,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1220100.1o1_2700,1
PF3D7_1219700.e1s1_1859,1
PF3D7_1219600.iso1.exon3.amp2_2830,1
PF3D7_1219600.iso1.exon3.amp1_2541,1
PF3D7_1219300.iso1.exon1.amp1_4486,1
PF3D7_1219100.e1s1_1279,1
PF3D7_1219000.iso1.exon1.amp1_seg1_4603,1
PF3D7_1218900.1o1_4341,1
PF3D7_1218800.e1s1_4105,1
PF3D7_1218700.1o1_1062,1
PF3D7_1218300.e1s1_4484,1
PF3D7_1218200.e1s2_2468,1
PF3D7_1218100.1o4_3646,1
PF3D7_1217700.1o1_1070,1
PF3D7_1217600.1o1_710,1
PF3D7_1216700.iso1.exon1.amp2_3668,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216300.iso1.exon1.amp1_2121,1
PF3D7_1216200.e5s1_3126,1
PF3D7_1216200.e2s1_3472,1
PF3D7_1216100.1o1_2660,1
PF3D7_1216000.1o1_3666,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215600.1o1_1004,1
PF3D7_1215100.e1s1_1270,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1214300.2o2_2998,1
PF3D7_1214300.1o2_3322,1
PF3D7_1214100.e4_3437,1
PF3D7_1214100.2o4_2750,1
PF3D7_1213900.iso1.exon2.amp2_4267,1
PF3D7_1213900.iso1.exon2.amp1_3978,1
PF3D7_1213500.1o2_1099,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1213200.1o1_57,1
PF3D7_1212900.e1s1_4151,1
PF3D7_1212700.s1_5055,1
PF3D7_1212400.1o1_712,1
PF3D7_1212300.iso1.exon4.amp1_953,1
PF3D7_1212100.1o1_115,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1211900.e2s1_3825,1
PF3D7_1211400.e4s1_878,1
PF3D7_1211000.e3s2_4072,1
PF3D7_1211000.e3s1_828,1
PF3D7_1210400.1o1_2729,1
PF3D7_1210100.1o1_2968,1
PF3D7_1210000.2o2_1366,1
PF3D7_1209900.1o1_4338,1
PF3D7_1209500.1.2o3_1745,1
PF3D7_1209400.e1s1_3851,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208900.s1_847,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208700.iso1.exon1.amp1_703,1
PF3D7_1208500.iso1.exon1.amp2_seg1_1423,1
PF3D7_1208300.1o2_4246,1
PF3D7_1208200.e3s3_4840,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208100.e3s2_3187,1
PF3D7_1208100.e3s1_2533,1
PF3D7_1208100.e2s1_1252,1
PF3D7_1208100.e1s1_1190,1
"PF3D7_1208100 (renamed, has duplicates)_3644",1
PF3D7_1207700.4o9_727,1
PF3D7_1207000.e3s2_3845,1
PF3D7_1207000.e3s1_2879,1
PF3D7_1206900.4o4_2705,1
"PF3D7_1206900 (renamed, has duplicates)_3347",1
PF3D7_1206200.e2_1469,1
PF3D7_1205900.e1s1_1234,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1205200.1o1_2332,1
PF3D7_1205000.3o3_1754,1
PF3D7_1203900 (renamed)_3313,1
PF3D7_1203700.e3_4090,1
PF3D7_1203500.1o1_433,1
PF3D7_1202600.e2s1_1491,1
PF3D7_1202600.e1_4747,1
PF3D7_1202300.e31s1_3193,1
PF3D7_1202300.e29s1_1852,1
PF3D7_1202300.e24s1_866,1
PF3D7_1202300.e15s1_2802,1
PF3D7_1202300.e10s1_885,1
PF3D7_1201600.1o1_2333,1
PF3D7_1201500.1o1_1068,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201200.2o2_45,1
PF3D7_1200900.2o2_404,1
PF3D7_1200600.iso1.exon2.amp3_2805,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1200200.iso1.exon1.amp1_2148,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149900.iso1.exon2.amp1_4166,1
PF3D7_1149500.e4_1827,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1149000.s6  (renamed)_2561,1
PF3D7_1149000.s4  (renamed)_4182,1
PF3D7_1149000.e1s1_1229,1
PF3D7_1147800.iso2.exon2.amp1_4258,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1147200.iso1.exon1.amp3_4233,1
PF3D7_1146800.e3s1_183,1
PF3D7_1146200.1o2_2948,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145800.1o1_143,1
PF3D7_1145000.iso1.exon1.amp1_98,1
PF3D7_1144900.4o4_2636,1
PF3D7_1143900.iso1.exon2.amp1_1547,1
PF3D7_1143600.1o1_62,1
PF3D7_1143400.e5s1_1189,1
PF3D7_1143200.2o2_2651,1
PF3D7_1143100.iso1.exon1.amp2_1039,1
PF3D7_1142700.1o1_4962,1
PF3D7_1142600.e2s1_5091,1
PF3D7_1142100.e1s3_4181,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1142000.1o1_445,1
PF3D7_1141700.1o5_3622,1
PF3D7_1141600.1o1_1345,1
PF3D7_1141400.5o5_1033,1
PF3D7_1141100.e1s2_3220,1
PF3D7_1140800.1o1_1107,1
PF3D7_1140700.e1s3_3834,1
PF3D7_1140700.e1s2_2868,1
PF3D7_1140700.e1s1_3192,1
PF3D7_1140500.e1s1_2860,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1139300.e2s2_4162,1
PF3D7_1139300.e1s1_3824,1
PF3D7_1139100.iso1.exon1.amp2_3640,1
PF3D7_1138800.5o7_702,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138600.2o3_2689,1
PF3D7_1138400.e1s5_615,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1138400.e1s3_297,1
PF3D7_1138400.e1s2_621,1
PF3D7_1138200.2o2_3594,1
PF3D7_1137600.2o2_3590,1
PF3D7_1137600 (renamed)_3355,1
PF3D7_1137500.1o2_4571,1
PF3D7_1137400.1o1_87,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136900.e2s1_261,1
PF3D7_1136600.iso1.exon1.amp1_4586,1
PF3D7_1136300.e2s2_4094,1
PF3D7_1136300.e2s1_859,1
PF3D7_1136200.5o5_4981,1
PF3D7_1136100.1o1_430,1
PF3D7_1135400.e1s1_1219,1
PF3D7_1134900.iso1.exon1.amp1_732,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134500.s2_2134,1
PF3D7_1134500.s1_1480,1
PF3D7_1134300.iso1.exon1.amp3_4228,1
PF3D7_1133800.iso1.exon2.amp1_3582,1
PF3D7_1133800.iso1.exon1.amp1_1320,1
PF3D7_1133500.iso1.exon1.amp1_1264,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1132300.1o1_1028,1
PF3D7_1131600.s2_4060,1
PF3D7_1131500.1o1_4267,1
PF3D7_1131400.e2s1_269,1
PF3D7_1129600.e1s2_4171,1
PF3D7_1129600.e1s1_4819,1
PF3D7_1129100.e1s1_1870,1
PF3D7_1128700.1o1_2040,1
PF3D7_1128400.iso1.exon7.amp1_952,1
PF3D7_1128300.e2s1_4173,1
PF3D7_1128300.e1s1_3830,1
PF3D7_1128000.1.4o4_4361,1
PF3D7_1127900.3o3_2030,1
PF3D7_1127700.1o3_91,1
PF3D7_1126700.9o19_65,1
PF3D7_1126700.3o13_2687,1
PF3D7_1126700.19o19_713,1
PF3D7_1126400.2o3_1007,1
PF3D7_1126300.e2_3770,1
PF3D7_1126200.e2s1_236,1
PF3D7_1126200.e1s1_4113,1
PF3D7_1126000.e1s2_4140,1
PF3D7_1126000.e1s1_2838,1
PF3D7_1125800.3o4_2044,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125700.6o6_3360,1
PF3D7_1125700.3o6_2712,1
PF3D7_1125300.iso1.exon1.amp2_3352,1
PF3D7_1125200.3o3_2619,1
PF3D7_1125000.1o7_1351,1
PF3D7_1124500.1o1_3341,1
PF3D7_1124200.2o2_75,1
PF3D7_1124200.1o2_2349,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1124000.2o5_3333,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1123400.e2_2794,1
PF3D7_1123400.e1_526,1
PF3D7_1123300.1o1_1423,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1123100.e2s1_3839,1
PF3D7_1122900.e2s5_1600,1
PF3D7_1122900.e1s1_2886,1
PF3D7_1122700.1o1_372,1
PF3D7_1122600.2o2_1364,1
PF3D7_1122300.1o1_396,1
PF3D7_1121800.s3_3441,1
PF3D7_1121800.s2_2793,1
PF3D7_1121800.s1_3759,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1121400.2o2_98,1
PF3D7_1121100.4o4_165,1
PF3D7_1120900.1o1_1327,1
PF3D7_1119900.iso1.exon1.amp1_3728,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1118200.e1s1_941,1
PF3D7_1117800.iso1.exon1.amp1_264,1
PF3D7_1116600.2o2_1752,1
PF3D7_1115800.iso1.exon1.amp1_416,1
PF3D7_1115500.iso1.exon1.amp1_3266,1
PF3D7_1115400.e1s1_1541,1
PF3D7_1115200.2o7_2716,1
PF3D7_1114900.e1s2_2234,1
PF3D7_1114900.e1s1_2558,1
PF3D7_1114700.e1_4091,1
PF3D7_1114100.1.1o2_367,1
PF3D7_1113900.e1s1_893,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113600.1o1_4934,1
PF3D7_1113500.1o1_4334,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1112500.1o1_1023,1
PF3D7_1112300.e1_3432,1
PF3D7_1111900.iso1.exon1.amp1_693,1
PF3D7_1111000.1o1_2379,1
PF3D7_1110700.e3s1_3783,1
PF3D7_1110400.e3s1_3841,1
PF3D7_1110200.e2s1_2166,1
PF3D7_1110200.e1s1_271,1
PF3D7_1110100.1o3_460,1
PF3D7_1108900.1o1_3328,1
PF3D7_1107900.iso1.exon1.amp1_542,1
PF3D7_1107800.e2s1_3853,1
PF3D7_1107300.s2_4073,1
PF3D7_1107300.s1_1162,1
PF3D7_1107100.e2s1_553,1
PF3D7_1106300.2o6_4027,1
PF3D7_1106300.1o6_4993,1
PF3D7_1105300.1o2_4335,1
PF3D7_1104600.e1s1_4155,1
PF3D7_1104200.e1s2_849,1
PF3D7_1103800.e1s4_1587,1
PF3D7_1103700.e1s1_895,1
PF3D7_1103600.1o1_4963,1
PF3D7_1103500.1o2_3601,1
PF3D7_1103500.1o13_4904,1
PF3D7_1103500.13o13_2630,1
PF3D7_1103100.e2s1_4427,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102500.e2s1_905,1
PF3D7_1102400.1o1_2387,1
PF3D7_1102200.iso1.exon1.amp1_2170,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1101500.iso1.exon1.amp1_3877,1
PF3D7_1100800.2o2_370,1
PF3D7_1100400.iso1.exon2.amp1_3590,1
PF3D7_1100300.iso1.exon2.amp1_4474,1
PF3D7_1100100.iso1.exon2.amp1_1582,1
PF3D7_1041300.iso1.exon1.amp1_1293,1
PF3D7_1041100.iso1.exon2.amp1_3013,1
PF3D7_1041000.iso1.exon2.amp1_1280,1
PF3D7_1040400.iso1.exon2.amp1_2156,1
PF3D7_1040100.iso1.exon2.amp1_3299,1
PF3D7_1040000.iso1.exon2.amp1_1585,1
PF3D7_1038900.e1s1_5114,1
PF3D7_1038400.e7s1_943,1
PF3D7_1038400.e1s1_946,1
PF3D7_1037800.1o17_4956,1
PF3D7_1037600.e3s1_2202,1
PF3D7_1037600.e2s1_2840,1
PF3D7_1037100.1o1_4999,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036300.1o1_2407,1
PF3D7_1036000.1o1_739,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035200.1o1_117,1
PF3D7_1035100.1o1_4004,1
PF3D7_1034500.iso1.exon2.amp2_seg1_573,1
PF3D7_1034200.1o1_3933,1
PF3D7_1033800.8o8_4938,1
PF3D7_1032900.e1s1_2896,1
PF3D7_1032700.1o1_1411,1
PF3D7_1032100.iso1.exon1.amp2_4232,1
PF3D7_1032100.iso1.exon1.amp1_3724,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030400.2o2_2325,1
PF3D7_1030200.1o1_93,1
PF3D7_1029200.1o1_2059,1
PF3D7_1029100.iso2.exon1.amp2_4271,1
PF3D7_1028700.1o1_4309,1
PF3D7_1028400.1o1_2363,1
PF3D7_1026800.e2s1_571,1
PF3D7_1025900.2o15_3627,1
PF3D7_1025500.e2s1_1249,1
PF3D7_1025500.1o11_3722,1
PF3D7_1025500 (renamed)_601,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1024800.e2s2_1248,1
PF3D7_1024500.1o1_379,1
PF3D7_1023200.1o1_2327,1
PF3D7_1023100.e1s6_1457,1
PF3D7_1023000.1o1_740,1
PF3D7_1022700.1o1_3615,1
PF3D7_1022000.e2_206,1
PF3D7_1021900.e1s2_918,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e3s1_4120,1
PF3D7_1021700.e2s3_3519,1
PF3D7_1021700.e2s1_3525,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021700.e1s2_2552,1
PF3D7_1021500.iso1.exon1.amp1_154,1
PF3D7_1021400.4o7_4000,1
PF3D7_1021400.2o7_432,1
PF3D7_1021300.1o2_1350,1
PF3D7_1021200.1o1_2071,1
PF3D7_1020800.3o11_2380,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1020600.iso1.exon3.amp2_524,1
PF3D7_1020300.e1s1_3510,1
PF3D7_1020200.e3s1_1235,1
PF3D7_1020200.e2s1_233,1
PF3D7_1019500.1.6o25_1727,1
PF3D7_1019400.e2s1_5079,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1018400.4o4_2620,1
PF3D7_1018300.e2s1_1251,1
PF3D7_1018300.e1s1_5167,1
PF3D7_1018000.1o1_3998,1
PF3D7_1017900.e2s1_1227,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017200.1o1_1081,1
PF3D7_1017100.1o1_2644,1
PF3D7_1017000.e1s2_2849,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1016300.e1s1_541,1
PF3D7_1016200.1o1_4322,1
PF3D7_1015900.e2s1_1233,1
PF3D7_1015700.iso1.exon4.amp1_3817,1
PF3D7_1015600.e2s1_1224,1
PF3D7_1015500.1o1_4638,1
PF3D7_1015100.1o1_4945,1
PF3D7_1014900.iso1.exon1.amp1_3710,1
PF3D7_1014800.7o11_4329,1
PF3D7_1014600.e1s3_2248,1
PF3D7_1014600.e1s1_301,1
PF3D7_1014300.e2s1_4773,1
PF3D7_1014100.s1_841,1
PF3D7_1013900.iso1.exon1.amp2_seg2_4622,1
PF3D7_1013900.iso1.exon1.amp1_1130,1
PF3D7_1013600.s3_4735,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1013200.iso1.exon1.amp2_2506,1
PF3D7_1013100.2o2_163,1
PF3D7_1013100.1o2_487,1
PF3D7_1012700.e1s2_1815,1
PF3D7_1012700.e1s1_3765,1
PF3D7_1012200.1o2_3944,1
PF3D7_1011700 (renamed)_2019,1
PF3D7_1011500.1o1_3275,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1009600.iso1.exon3.amp1_2459,1
PF3D7_1009500.e3_1498,1
PF3D7_1008500.e2s1_904,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1008100.s1_3428,1
PF3D7_1008000.s3_5052,1
PF3D7_1008000.s2_4404,1
PF3D7_1007800.iso1.exon1.amp1_1414,1
PF3D7_1007700.e1s2_3852,1
PF3D7_1007700.e1s1_2226,1
PF3D7_1007300.iso1.exon1.amp1_3315,1
PF3D7_1006600.1o1_3925,1
PF3D7_1006500.1o1_2969,1
PF3D7_1006200.e2s1_4098,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1005500.e2s2_4165,1
PF3D7_1005500.e2s1_5137,1
PF3D7_1005100.e1s2_4152,1
PF3D7_1004200.e2s3_3833,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1003500.e2s1_3476,1
PF3D7_1003200.1o2_3602,1
PF3D7_1002700.1o1_144,1
PF3D7_1002500.1o3_4887,1
PF3D7_1002300.1o1_1065,1
PF3D7_1002100.2o2_2704,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001600.2o2_133,1
PF3D7_1001300.2o2_1681,1
PF3D7_1001000.e2s1_3804,1
PF3D7_1000600.iso1.exon1.amp1_3892,1
PF3D7_1000500.iso1.exon3.amp1_4465,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_0937400.iso1.exon2.amp1_1296,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936700.1o1_2674,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936400.2o2_4899,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935800.e9_5073,1
PF3D7_0935800.e2_1499,1
PF3D7_0935800.e1_520,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935400.1o1_100,1
PF3D7_0934100.iso1.exon1.amp1_3148,1
PF3D7_0934000.e1s1_1244,1
PF3D7_0933400.2o2_2755,1
PF3D7_0933100.4o4_4023,1
PF3D7_0932700.iso1.exon1.amp2_4526,1
PF3D7_0932500.3o6_3338,1
PF3D7_0932300.e1s1_263,1
PF3D7_0932200.e3s1_1856,1
PF3D7_0931900.2o4_1981,1
PF3D7_0931700.3o3_3686,1
PF3D7_0931700.2o3_3044,1
PF3D7_0931300.1o1_2013,1
PF3D7_0930600.iso1.exon5.amp1_2100,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0930100.iso1.exon1.amp1_834,1
PF3D7_0929600.2o2_374,1
PF3D7_0929400.e6s1_1846,1
PF3D7_0929400.e2s1_2172,1
PF3D7_0929100.iso1.exon2.amp1_1545,1
PF3D7_0929000.e2_537,1
PF3D7_0929000.2o2_4303,1
PF3D7_0927800.2o2_56,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0927200.e4s2_279,1
PF3D7_0927100.1o1_36,1
PF3D7_0927000.2o2_3922,1
PF3D7_0926200.iso1.exon1.amp1_3505,1
PF3D7_0925300.1o1_1731,1
PF3D7_0925200.e1s1_2521,1
PF3D7_0924700.1o1_4312,1
PF3D7_0924600.iso1.exon2.amp1_2240,1
PF3D7_0924600.iso1.exon1.amp1_2177,1
PF3D7_0924500.1o4_4376,1
PF3D7_0924400.iso1.exon2.amp1_2825,1
PF3D7_0924000.iso1.exon1.amp1_3692,1
PF3D7_0923800.iso2.exon1.amp1_446,1
PF3D7_0923700.4o4_2985,1
PF3D7_0923000.1o1_4282,1
PF3D7_0922800.iso1.exon4.amp4_518,1
PF3D7_0922800.iso1.exon4.amp1_seg1_3753,1
PF3D7_0922300.iso1.exon9.amp1_3216,1
PF3D7_0922100.e1s2_4821,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0921600.e2s1_2177,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0920400.s1_1155,1
PF3D7_0920300.1o4_1326,1
PF3D7_0919900.iso1.exon1.amp3_3990,1
PF3D7_0919700.1o1_689,1
PF3D7_0918900.e1s2_3172,1
PF3D7_0918900.e1s1_2854,1
PF3D7_0918700.1o4_771,1
PF3D7_0918400.5o5_472,1
PF3D7_0918400.4o5_154,1
PF3D7_0918000.e1s1_4143,1
PF3D7_0917900.e2_4099,1
PF3D7_0917200.2o2_53,1
PF3D7_0917100.iso1.exon1.amp1_3046,1
PF3D7_0917000.iso1.exon1.amp2_1923,1
PF3D7_0916900.1o1_378,1
PF3D7_0916400.iso1.exon1.amp1_3131,1
PF3D7_0915900.1o1_352,1
PF3D7_0914900.1o1_446,1
PF3D7_0914000.1o1_3391,1
PF3D7_0913500.3o3_2668,1
PF3D7_0912800.1o1_4644,1
PF3D7_0912600.iso1.exon2.amp1_4466,1
PF3D7_0912400.1o2_1049,1
PF3D7_0911900.e2_2805,1
PF3D7_0911900.2o2_92,1
PF3D7_0911300.e2_3762,1
PF3D7_0911300.e1s2_3750,1
PF3D7_0911100.e1s1_5028,1
PF3D7_0910800.1o1_83,1
PF3D7_0910700.1o1_4321,1
PF3D7_0910500.e1s2_1917,1
PF3D7_0910200.iso1.exon1.amp4_4504,1
PF3D7_0909900.iso1.exon1.amp1_1689,1
PF3D7_0909600.3o3_3989,1
PF3D7_0909100.1o1_121,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0908100.1o4_1046,1
PF3D7_0907700.e1s1_4461,1
PF3D7_0907600.iso1.exon2.amp1_4206,1
PF3D7_0907300.1o1_2647,1
PF3D7_0907200.e1s2_4800,1
PF3D7_0907200.e1s1_3498,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0906600.1o1_2393,1
PF3D7_0906400.e1s1_1586,1
PF3D7_0906300.1o1_76,1
PF3D7_0905600.2o2_1129,1
PF3D7_0905300.s5_2_5034,1
PF3D7_0905300.s2_4062,1
PF3D7_0903900.e2s1_2812,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0903400.e1s3_4728,1
PF3D7_0903300.iso1.exon1.amp4_1038,1
PF3D7_0903300.iso1.exon1.amp1_2545,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902500.iso1.exon2.amp1_4499,1
PF3D7_0902400.iso1.exon2.amp1_1014,1
PF3D7_0902300.2o3_2693,1
PF3D7_0902200.2o3_3671,1
PF3D7_0902000.2o3_2060,1
PF3D7_0901800.2o2_4591,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0900900.iso1.exon1.amp1_4454,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0900400.iso1.exon2.amp1_1867,1
PF3D7_0833500.iso1.exon3.amp1_3614,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0832800.iso1.exon3.amp1_1854,1
PF3D7_0832300.2o2_3619,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0831100.iso1.exon1.amp2_3348,1
PF3D7_0831000.2o2_735,1
PF3D7_0830800.iso1.exon1.amp1_1373,1
PF3D7_0830300.1o1_3645,1
PF3D7_0829000.e2s1_3121,1
PF3D7_0829000.e1_523,1
PF3D7_0828400.1o1_3988,1
PF3D7_0828200.iso1.exon1.amp1_2278,1
PF3D7_0827700.1o1_786,1
PF3D7_0827600.2o2_1774,1
PF3D7_0827100.s2_524,1
PF3D7_0827100.s1_1820,1
PF3D7_0826500.e1s2_591,1
PF3D7_0826300.1o1_2351,1
PF3D7_0826100.s8_4401,1
PF3D7_0826100.s7_4077,1
PF3D7_0826100.s6_5043,1
PF3D7_0826100.s4_4395,1
PF3D7_0826100.s3_4071,1
PF3D7_0825900.e1s1_590,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0824300.iso1.exon1.amp1_728,1
PF3D7_0824200.iso1.exon2.amp2_seg1_3463,1
PF3D7_0823600.iso1.exon1.amp1_1300,1
PF3D7_0823500.1o1_1393,1
PF3D7_0823400.2o5_4960,1
"PF3D7_0823300 (renamed, has duplicates)_2018",1
PF3D7_0822800.1o1_4272,1
PF3D7_0822700.e3_1507,1
PF3D7_0822700.1o1_1108,1
PF3D7_0822600.e2s1_2865,1
PF3D7_0821600.1o1_114,1
PF3D7_0821500.1o1_4273,1
PF3D7_0821400.e2s1_4114,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0820200.1o1_1085,1
PF3D7_0819800.e4s1_4438,1
PF3D7_0819600.2o2_1995,1
PF3D7_0816400.1o3_1999,1
PF3D7_0816200.1o1_2312,1
PF3D7_0815500.3o5_2688,1
PF3D7_0814700.iso1.exon1.amp1_4174,1
PF3D7_0814600.e1s1_908,1
PF3D7_0812700.1o1_3287,1
PF3D7_0812500.e1s1_1781,1
PF3D7_0812400.e1s1_2200,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0811600.e2s2_2863,1
PF3D7_0811600.e2s1_1561,1
PF3D7_0811500.1o1_461,1
PF3D7_0811100.1o1_1077,1
PF3D7_0810900.1.1o2_2657,1
PF3D7_0810800.e2s1_5132,1
PF3D7_0810200.iso1.exon1.amp1_1028,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0809100.iso1.exon2.amp2_seg2_2600,1
PF3D7_0808900.iso1.exon1.amp1_4458,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0808100.iso1.exon3.amp1_3963,1
PF3D7_0807800.e2s1_2188,1
PF3D7_0807700.5o5_1098,1
PF3D7_0807700.1o5_774,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0806800.e1s1_4798,1
PF3D7_0806600.e5s1_1230,1
PF3D7_0804800.e1s1_888,1
PF3D7_0804600.1o1_2367,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e1s3_4061,1
PF3D7_0804500.e1s1_826,1
PF3D7_0804000.iso1.exon1.amp1_4456,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0803400.iso1.exon1.amp2_3948,1
PF3D7_0803200.iso1.exon1.amp1_3327,1
PF3D7_0802500.e1s1_3528,1
PF3D7_0802300.iso1.exon1.amp2_1927,1
PF3D7_0802000.e1s1_608,1
PF3D7_0801600.1o1_3920,1
PF3D7_0801500.e1s1_1228,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s2_2888,1
PF3D7_0733000.iso1.exon1.amp1_3621,1
PF3D7_0732700.iso1.exon2.amp1_712,1
PF3D7_0731800.1o1_1079,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0730300.e1s2_1239,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0729500.iso1.exon1.amp1_1884,1
PF3D7_0728800.iso1.exon1.amp1_4481,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
