,# correlated features
PF3D7_1435700.iso2.exon2.amp1_409,1
PF3D7_1435700.1.e9s1_4795,1
PF3D7_1435700.1.e3s1_5077,1
PF3D7_1435300.e1s2_3197,1
PF3D7_1435300.e1s1_3521,1
PF3D7_1434800.e1s1_4784,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s2_2567,1
PF3D7_1434200.e2s1_1523,1
PF3D7_1434100.1o1_3002,1
PF3D7_1433800.iso1.exon1.amp3_2788,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1433200.iso1.exon1.amp1_534,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1432800.1o1_2391,1
PF3D7_1432500.iso1.exon1.amp1_3600,1
PF3D7_1432400.iso1.exon7.amp1_3249,1
PF3D7_1432400.iso1.exon14.amp1_4160,1
PF3D7_1430800.1o1_3938,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430500.1o1_2345,1
PF3D7_1430400.1o1_1422,1
PF3D7_1430300.iso1.exon1.amp3_1337,1
PF3D7_1430300.iso1.exon1.amp1_4287,1
PF3D7_1430200.5o8_1080,1
PF3D7_1430100.1o5_4919,1
PF3D7_1429600.1o1_1341,1
PF3D7_1428400.iso1.exon4.amp1_201,1
PF3D7_1428100.1o1_2386,1
PF3D7_1428000.2o7_2677,1
PF3D7_1427500.1o1_3364,1
PF3D7_1427400.1.e2_2788,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1426500.e1s1_3189,1
PF3D7_1426200.1o1_1387,1
PF3D7_1425900.2o4_3959,1
PF3D7_1425600.s2_173,1
PF3D7_1423200.2o8_4943,1
PF3D7_1423100.iso1.exon1.amp1_3338,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1422500.3o4_2048,1
PF3D7_1421200.e1s1_5070,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420400.e1s1_2897,1
PF3D7_1420300.1o1_2655,1
PF3D7_1420100.iso1.exon1.amp1_seg1_4604,1
PF3D7_1419600.e4s1_2814,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1417600.iso1.exon1.amp5_1911,1
PF3D7_1417400.1o3_3041,1
PF3D7_1417300.iso1.exon1.amp2_808,1
PF3D7_1417200.e1s5_3219,1
PF3D7_1417200.e1s4_3222,1
PF3D7_1417200.e1s1_1599,1
PF3D7_1417000.1o1_722,1
PF3D7_1415300.e1s1_1555,1
PF3D7_1414800.e2s1_1200,1
PF3D7_1414600.e1s1_1542,1
PF3D7_1414200.1o1_2678,1
PF3D7_1413900.1o3_1376,1
PF3D7_1413200.e4s1_1225,1
PF3D7_1412900.iso1.exon7.amp1_1540,1
PF3D7_1412600.1o1_414,1
PF3D7_1412500.e1s1_5098,1
PF3D7_1412400.4o5_2418,1
PF3D7_1411900.1o1_3294,1
PF3D7_1411400.iso1.exon1.amp3_1922,1
PF3D7_1411300.1o2_3031,1
PF3D7_1411200.1o4_1093,1
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,1
PF3D7_1410700.1o2_4924,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410300.iso1.exon2.amp5_1620,1
PF3D7_1410200.1o1_4344,1
PF3D7_1409300.1o1_398,1
PF3D7_1408900.1o1_70,1
PF3D7_1408700.e3s2_3512,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e2s1_2220,1
PF3D7_1408700.e1s4_2898,1
PF3D7_1408700.e1s3_2250,1
PF3D7_1408700.e1s1_303,1
PF3D7_1408200.iso1.exon1.amp2_2779,1
PF3D7_1407900.e1s1_2194,1
PF3D7_1407600.iso1.exon1.amp3_2205,1
PF3D7_1407100.e2s1_4465,1
PF3D7_1407000.e1s2_4803,1
PF3D7_1407000.e1s1_4485,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
PF3D7_1406300.1o1_4301,1
PF3D7_1405800.5o5_4364,1
PF3D7_1405400.e4s1_583,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1404800.iso1.exon1.amp1_4208,1
PF3D7_1404700.1o1_4598,1
PF3D7_1404600.iso2.exon16.amp1_1470,1
PF3D7_1403900.e1s1_3813,1
PF3D7_1403700.1o3_1356,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403200.e2s1_4439,1
PF3D7_1403100.iso1.exon1.amp2_4518,1
PF3D7_1403100.e4s2_3726,1
PF3D7_1402300.1o1_3030,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1401300.2o2_742,1
PF3D7_1401200.2o2_55,1
PF3D7_1400500.iso1.exon1.amp1_2435,1
PF3D7_1373300.iso1.exon2.amp1_4186,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1372800.iso1.exon2.amp1_3009,1
PF3D7_1368800.e1s2_2241,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1368100.e2s1_2834,1
PF3D7_1367900.1o1_1072,1
PF3D7_1366900.e2s1_4096,1
PF3D7_1366800.6o9_4925,1
PF3D7_1365900.e1s1_2817,1
PF3D7_1365700.1o3_3008,1
PF3D7_1365300.1o1_777,1
PF3D7_1364400.e1s3_4502,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364300.iso1.exon1.amp2_1053,1
PF3D7_1364200.e1s2_3538,1
PF3D7_1364200.e1s1_1912,1
PF3D7_1364000.1o1_778,1
PF3D7_1363800.1o13_1410,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1362900.iso1.exon1.amp2_4553,1
PF3D7_1362900.iso1.exon1.amp1_4264,1
PF3D7_1362500.iso1.exon2.amp1_2159,1
PF3D7_1362300.1o1_1332,1
PF3D7_1361900.e1s1_4131,1
PF3D7_1361700.e1_3443,1
PF3D7_1361100.e1s1_2240,1
PF3D7_1361000.1o1_3045,1
PF3D7_1360900.e8s1_1202,1
PF3D7_1360900.e2s1_1197,1
PF3D7_1360700.e3_1509,1
PF3D7_1360500.e13s1_2456,1
PF3D7_1360400.1o1_1348,1
PF3D7_1360100.e3s1_230,1
PF3D7_1359000.iso1.exon1.amp4_3637,1
PF3D7_1359000.iso1.exon1.amp2_seg1_1152,1
PF3D7_1358300.1o1_1036,1
PF3D7_1358000.e2s1_3104,1
PF3D7_1357400.iso1.exon1.amp2_seg2_4327,1
PF3D7_1357200.4o7_3999,1
PF3D7_1357200.1o7_4323,1
PF3D7_1356800.e1s4_3535,1
PF3D7_1356600.1o1_3659,1
PF3D7_1356300.e3s1_2476,1
PF3D7_1356100.1o1_4682,1
PF3D7_1354900.1o1_112,1
PF3D7_1354200.1o1_1437,1
PF3D7_1353800.1o2_4578,1
PF3D7_1353500.1o1_2646,1
PF3D7_1353300.iso1.exon1.amp3_4512,1
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1353000.3o3_2084,1
PF3D7_1352800.1o3_1756,1
PF3D7_1352100.iso1.exon1.amp2_3090,1
PF3D7_1352000.iso1.exon1.amp1_243,1
PF3D7_1350700.1o1_1087,1
PF3D7_1349700.2o2_3937,1
PF3D7_1349600.1o2_69,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp1_785,1
PF3D7_1347500.e1_4086,1
PF3D7_1347400.1o1_998,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1346900.1o1_1992,1
PF3D7_1346600.1o1_693,1
PF3D7_1346400.e1s3_505,1
PF3D7_1346300.e1s1_2497,1
PF3D7_1346200.1o1_1006,1
PF3D7_1346000.e2s1_2806,1
PF3D7_1345700.e1s1_4133,1
PF3D7_1344800.1o3_1051,1
PF3D7_1344700.iso1.exon1.amp2_3659,1
PF3D7_1343900.1o1_4649,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1342300.1o1_697,1
PF3D7_1342100.e1s1_4186,1
PF3D7_1341600.1o1_134,1
PF3D7_1341500.1o1_3986,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340500.e1s1_4154,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1339900.1o1_4674,1
PF3D7_1339600.e1s1_5124,1
PF3D7_1339300.1o1_2649,1
PF3D7_1338300.e2s1_3177,1
PF3D7_1337700.iso1.exon4.amp1_3025,1
PF3D7_1337500.e1s1_295,1
PF3D7_1337100.4o8_1683,1
PF3D7_1336800.1o1_2991,1
PF3D7_1335700.2o3_2746,1
PF3D7_1335300.e1s1_2207,1
PF3D7_1334800.1o1_3955,1
PF3D7_1333900.iso1.exon2.amp1_1887,1
PF3D7_1333300.1o1_44,1
PF3D7_1333200.s2_820,1
PF3D7_1333200.s1_496,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1332100.1o1_4311,1
PF3D7_1331600.iso1.exon4.amp1_1797,1
PF3D7_1331600.iso1.exon2.amp1_346,1
PF3D7_1330600.iso1.exon1.amp1_725,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329100.e3s3_5138,1
PF3D7_1329100.e3s1_3524,1
PF3D7_1329000.e1s2_1588,1
PF3D7_1328500.e1s2_1217,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1327600.1o1_4250,1
PF3D7_1327500.iso1.exon1.amp1_4162,1
PF3D7_1326600.e2s1_4757,1
PF3D7_1326500.iso1.exon1.amp2_1109,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325800.iso1.exon1.amp1_4596,1
PF3D7_1324900.e1s1_4141,1
PF3D7_1324800.1o4_1076,1
PF3D7_1324300.e1s6_4720,1
PF3D7_1324200.3o3_3006,1
PF3D7_1323700.e3_4410,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322200.e2s1_3153,1
PF3D7_1321800.1o4_2971,1
PF3D7_1321700.e2s1_4110,1
PF3D7_1321500.1.8o9_3403,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321300.e1s2_3207,1
PF3D7_1321300.e1s1_3531,1
PF3D7_1319900.s2_3115,1
PF3D7_1319700.1o1_4668,1
PF3D7_1319300.1o1_135,1
PF3D7_1318300.e1s2_1595,1
PF3D7_1318100.1o1_4573,1
PF3D7_1316700.3o3_1728,1
PF3D7_1315800.1o1_1064,1
PF3D7_1315300.2o2_4307,1
PF3D7_1314200.e1s2_2889,1
PF3D7_1313600.e1s2_1903,1
PF3D7_1313200.1o1_4332,1
PF3D7_1311800.e1s1_4145,1
PF3D7_1311600.1o1_107,1
PF3D7_1311400.e1s1_4138,1
PF3D7_1311000 (renamed)_4610,1
PF3D7_1310800.iso1.exon3.amp2_2548,1
PF3D7_1310300.1o1_2634,1
PF3D7_1309600.iso1.exon1.amp1_403,1
PF3D7_1309100.e3s1_2801,1
PF3D7_1309100.e2s1_4426,1
PF3D7_1309100.e1s1_2809,1
PF3D7_1308400.e1s1_1782,1
PF3D7_1308300.e1s1_3132,1
PF3D7_1308200.e2s1_3522,1
PF3D7_1308100.1o1_999,1
PF3D7_1307600.e2_3451,1
PF3D7_1307400.1o2_3639,1
PF3D7_1306800.iso1.exon1.amp1_136,1
PF3D7_1306600.2o3_2361,1
PF3D7_1306500.e2s1_1911,1
PF3D7_1306300.iso1.exon3.amp1_52,1
PF3D7_1306000.iso1.exon1.amp1_828,1
PF3D7_1305900.iso1.exon2.amp1_399,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305100.1o1_3009,1
PF3D7_1304100.e1s1_3788,1
PF3D7_1303800.e1s9_2892,1
PF3D7_1303800.e1s3_2238,1
PF3D7_1303100.e2_5064,1
PF3D7_1302600.1o1_86,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1302000.2o2_2650,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253400.1o1_3370,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252900.iso1.exon1.amp1_2115,1
PF3D7_1252400.e4s3_1257,1
PF3D7_1252400.e2s1_2199,1
PF3D7_1252200.1o1_2666,1
PF3D7_1252100.e8s2_284,1
PF3D7_1251800.1o1_2057,1
PF3D7_1251700.2o2_116,1
PF3D7_1251100.iso1.exon1.amp1_3527,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250000.iso1.exon1.amp1_2128,1
PF3D7_1249800.e1s3_2236,1
PF3D7_1248700.s2_4724,1
PF3D7_1247800.e6s1_3169,1
PF3D7_1247700.2o2_4672,1
PF3D7_1247700.1o2_4348,1
PF3D7_1247100.2o2_3936,1
PF3D7_1247100.1o2_4260,1
PF3D7_1244500.1o1_3040,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1243400.e1s1_3160,1
PF3D7_1242000.1o1_1725,1
PF3D7_1241900.1o1_444,1
PF3D7_1241300.iso1.exon1.amp1_2759,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1239400.1o1_677,1
PF3D7_1239300.1o1_4256,1
PF3D7_1239200.e1s1_949,1
PF3D7_1238800.e1s1_1577,1
PF3D7_1238600.iso1.exon1.amp1_1581,1
PF3D7_1238100.e1_4739,1
PF3D7_1237600.iso1.exon1.amp1_642,1
PF3D7_1237400.3o3_1054,1
PF3D7_1237000.1o2_3367,1
PF3D7_1235300.s2_2783,1
PF3D7_1235200.iso1.exon2.amp2_2539,1
PF3D7_1234800.e1s2_4807,1
PF3D7_1234800.e1s1_3181,1
PF3D7_1234400.1o6_4972,1
PF3D7_1234300.2o2_2376,1
PF3D7_1233400.2o4_89,1
PF3D7_1233300.s1_3116,1
PF3D7_1231400.iso1.exon4.amp1_924,1
PF3D7_1230700.1o1_2398,1
PF3D7_1230500.1o1_3667,1
PF3D7_1229900.1.24o24_2050,1
PF3D7_1229300.1o1_4359,1
PF3D7_1228800.e1s1_4507,1
PF3D7_1228400.s2_194,1
PF3D7_1228100.iso1.exon1.amp1_2423,1
PF3D7_1227700.3o3_4670,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1227300.e1s1_4477,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1226100.1o1_382,1
PF3D7_1225800.e3s1_4125,1
PF3D7_1225800.e2s2_894,1
PF3D7_1225800.e2s1_1218,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1224800.iso1.exon1.amp1_701,1
PF3D7_1224700.iso1.exon1.amp2_1040,1
PF3D7_1224500.2o2_380,1
PF3D7_1224400.2o2_3670,1
PF3D7_1223600.e2s2_4089,1
PF3D7_1223600.e2s1_4083,1
PF3D7_1222700.1o1_3926,1
PF3D7_1222600.e1s1_2557,1
PF3D7_1221600.1o1_84,1
PF3D7_1221000.e1s2_4169,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1220300.iso1.exon3.amp1_94,1
PF3D7_1220000.e1s1_5104,1
PF3D7_1219000.iso1.exon1.amp1_seg1_4603,1
PF3D7_1218900.1o1_4341,1
PF3D7_1218800.e1s1_4105,1
PF3D7_1218300.e1s1_4484,1
PF3D7_1217900.3o3_1391,1
PF3D7_1217600.1o1_710,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216300.iso1.exon1.amp1_2121,1
PF3D7_1216100.1o1_2660,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215600.1o1_1004,1
PF3D7_1215200.iso1.exon1.amp1_1558,1
PF3D7_1215100.e1s1_1270,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1214800.iso1.exon3.amp1_4366,1
PF3D7_1214100.e4_3437,1
PF3D7_1214100.e2_3767,1
PF3D7_1214100.e1_5060,1
PF3D7_1213500.2o2_775,1
PF3D7_1213500.1o2_1099,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1211200.e1s2_4511,1
PF3D7_1211000.e3s2_4072,1
PF3D7_1210700.1o3_3345,1
PF3D7_1210600.iso1.exon1.amp1_4021,1
PF3D7_1210400.1o1_2729,1
PF3D7_1210100.1o1_2968,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208700.iso1.exon1.amp1_703,1
PF3D7_1208300.1o2_4246,1
PF3D7_1208200.e3s3_4840,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208200.e3s1_5164,1
PF3D7_1208100.e3s1_2533,1
PF3D7_1207500.e3s1_2491,1
PF3D7_1207000.e3s2_3845,1
PF3D7_1206900.4o4_2705,1
PF3D7_1206200.e2_1469,1
PF3D7_1206100.e6s1_4123,1
PF3D7_1205900.e1s1_1234,1
PF3D7_1205500.e1s2_3867,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1205000.3o3_1754,1
PF3D7_1204200.1o1_4330,1
PF3D7_1204100.iso1.exon1.amp1_257,1
PF3D7_1203700.e3_4090,1
PF3D7_1202600.e2s1_1491,1
PF3D7_1202300.e4s1_1851,1
PF3D7_1202300.e24s1_866,1
PF3D7_1202300.e22s1_3499,1
PF3D7_1202100.1.e3s1_3473,1
PF3D7_1201200.2o2_45,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149500.4o4_1755,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1149000.s4  (renamed)_4182,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1147300.e1s1_283,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145800.1o1_143,1
PF3D7_1145400.e1s1_4164,1
PF3D7_1144900.4o4_2636,1
PF3D7_1144500.1o1_2008,1
PF3D7_1142400.iso1.exon1.amp1_1302,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1141100.e1s2_3220,1
PF3D7_1140900.5o6_5009,1
PF3D7_1140700.e1s2_2868,1
PF3D7_1140500.e1s1_2860,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1140000.2o2_3921,1
PF3D7_1139300.e2s2_4162,1
PF3D7_1139300.e2s1_4486,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1138400.e1s3_297,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136500.1.e4s1_4102,1
PF3D7_1136300.e2s2_4094,1
PF3D7_1136200.5o5_4981,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134500.s1_1480,1
PF3D7_1134100.e1s1_903,1
PF3D7_1133200.e1s2_486,1
PF3D7_1131500.1o1_4267,1
PF3D7_1131200.iso1.exon4.amp1_662,1
PF3D7_1129800.1o1_4927,1
PF3D7_1128400.iso1.exon7.amp1_952,1
PF3D7_1127900.3o3_2030,1
PF3D7_1127700.1o3_91,1
PF3D7_1127300.1o1_2984,1
PF3D7_1126700.3o13_2687,1
PF3D7_1126000.e1s1_2838,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125700.6o6_3360,1
PF3D7_1125700.3o6_2712,1
PF3D7_1125000.1o7_1351,1
PF3D7_1124200.2o2_75,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1123400.e2_2794,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1123100.e2s1_3839,1
PF3D7_1122900.e2s3_304,1
PF3D7_1122900.e1s1_2886,1
PF3D7_1122800.e1s2_2479,1
PF3D7_1122700.1o1_372,1
PF3D7_1122300.1o1_396,1
PF3D7_1121800.s3_3441,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1120900.1o1_1327,1
PF3D7_1120300.2o2_3985,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1116400.1o1_419,1
PF3D7_1115200.2o7_2716,1
PF3D7_1114700.e1_4091,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1111600.iso1.exon1.amp1_437,1
PF3D7_1111300.1o1_3950,1
PF3D7_1111200.1o2_2698,1
PF3D7_1110300.iso1.exon5.amp1_2700,1
PF3D7_1110200.e2s1_2166,1
PF3D7_1108900.1o1_3328,1
PF3D7_1107800.e2s1_3853,1
PF3D7_1107800.e1s1_4458,1
PF3D7_1107300.s2_4073,1
PF3D7_1107300.s1_1162,1
PF3D7_1106300.2o6_4027,1
PF3D7_1106300.1o6_4993,1
PF3D7_1105600.e1s1_2543,1
PF3D7_1104200.e1s2_849,1
PF3D7_1103600.1o1_4963,1
PF3D7_1103100.e2s1_4427,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1100800.2o2_370,1
PF3D7_1040400.iso1.exon2.amp1_2156,1
PF3D7_1038700.2o2_4597,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038400.e3s1_3151,1
PF3D7_1037600.e3s1_2202,1
PF3D7_1037300.1o1_3951,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036000.1o1_739,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035100.1o1_4004,1
PF3D7_1035000.1o1_4041,1
PF3D7_1034200.1o1_3933,1
PF3D7_1032900.e1s2_2893,1
PF3D7_1032900.e1s1_2896,1
PF3D7_1031600.1o1_3383,1
PF3D7_1031000.1o1_2955,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030400.2o2_2325,1
PF3D7_1030200.1o1_93,1
PF3D7_1029700.3o3_2714,1
PF3D7_1025500.1o11_3722,1
PF3D7_1025500 (renamed)_601,1
PF3D7_1023800.e2_3117,1
PF3D7_1022700.1o1_3615,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1022000.e2_206,1
PF3D7_1021900.e1s2_918,1
PF3D7_1021700.e3s1_4120,1
PF3D7_1021700.e2s1_3525,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021400.4o7_4000,1
PF3D7_1021200.1o1_2071,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1020700.e1s1_2857,1
PF3D7_1020200.e3s1_1235,1
PF3D7_1019900.1o1_3914,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1018600.e1s1_5040,1
PF3D7_1018300.e2s2_927,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017200.1o1_1081,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1016300.e1s1_541,1
PF3D7_1016200.1o1_4322,1
PF3D7_1014600.e1s3_2248,1
PF3D7_1014600.e1s2_2572,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013100.1o2_487,1
PF3D7_1012700.e1s2_1815,1
PF3D7_1012500.e1s1_5131,1
PF3D7_1012200.1o2_3944,1
PF3D7_1011500.1o1_3275,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1009800.e1s1_2463,1
PF3D7_1008100.s3_1478,1
PF3D7_1006600.1o1_3925,1
PF3D7_1006500.1o1_2969,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1005800.1o2_2638,1
PF3D7_1005500.e2s2_4165,1
PF3D7_1005100.e1s2_4152,1
PF3D7_1005000.1o1_2731,1
PF3D7_1002500.1o3_4887,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001600.2o2_133,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_0937600.iso1.exon2.amp1_3322,1
PF3D7_0936400.2o2_4899,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935800.e9_5073,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935400.1o1_100,1
PF3D7_0934000.e1s1_1244,1
PF3D7_0933100.4o4_4023,1
PF3D7_0932200.e3s1_1856,1
PF3D7_0932100.2o5_5018,1
PF3D7_0931900.2o4_1981,1
PF3D7_0930600.iso1.exon5.amp1_2100,1
PF3D7_0930300.s2_4726,1
PF3D7_0930100.iso1.exon1.amp2_192,1
PF3D7_0927000.2o2_3922,1
PF3D7_0926400.2o2_2670,1
PF3D7_0925700.1o1_4614,1
PF3D7_0925600.2o2_4568,1
PF3D7_0923700.4o4_2985,1
PF3D7_0923000.1o1_4282,1
PF3D7_0922300.iso1.exon9.amp1_3216,1
PF3D7_0922100.e1s1_3195,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0919900.iso1.exon1.amp3_3990,1
PF3D7_0919500.1o1_3983,1
PF3D7_0918700.1o4_771,1
PF3D7_0918400.5o5_472,1
PF3D7_0918000.e1s1_4143,1
PF3D7_0915400.e1s2_2877,1
PF3D7_0914800.1o1_1658,1
PF3D7_0912900.e1s1_4127,1
PF3D7_0912400.1o2_1049,1
PF3D7_0911900.e2_2805,1
PF3D7_0910800.1o1_83,1
PF3D7_0909600.3o3_3989,1
PF3D7_0908500.e18s1_4463,1
PF3D7_0908100.1o4_1046,1
PF3D7_0907800.1o1_2304,1
PF3D7_0907700.e1s1_4461,1
PF3D7_0907200.e1s2_4800,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0903600.1.10o15_4021,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902600.2o3_3990,1
PF3D7_0902200.2o3_3671,1
PF3D7_0902000.2o3_2060,1
PF3D7_0901900.1o2_2684,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0831700.2o2_437,1
PF3D7_0831400.2o2_4281,1
PF3D7_0830800.iso1.exon1.amp1_1373,1
PF3D7_0830600.2o2_1704,1
PF3D7_0829000.e2s1_3121,1
PF3D7_0828400.1o1_3988,1
PF3D7_0826500.e1s2_591,1
PF3D7_0826100.s7_4077,1
PF3D7_0826100.s4_4395,1
PF3D7_0825900.e1s1_590,1
PF3D7_0824600.1o5_4262,1
PF3D7_0823500.1o1_1393,1
PF3D7_0823200.e2s1_4126,1
PF3D7_0822800.1o1_4272,1
PF3D7_0822600.e2s1_2865,1
PF3D7_0821700.e1s1_5083,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0819800.e14s1_5115,1
PF3D7_0816400.1o3_1999,1
PF3D7_0815500.3o5_2688,1
PF3D7_0812400.e1s1_2200,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0811600.e2s2_2863,1
PF3D7_0811100.1o1_1077,1
PF3D7_0810300.2o4_4003,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0809200.e1s2_1893,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0807600.1o4_482,1
PF3D7_0807500.e3s1_3785,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0805900.9o9_1095,1
PF3D7_0804800.e1s1_888,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e1s3_4061,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s2_2888,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e1s1_4112,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0729700.iso1.exon2.amp1_1872,1
