,# correlated features
PF3D7_1424400.e3_4734,1
PF3D7_1423800.iso1.exon2.amp1_132,1
PF3D7_1423700.e1s2_2554,1
PF3D7_1423700.e1s1_610,1
PF3D7_1423400.iso1.exon4.amp1_seg2_282,1
PF3D7_1422800.1o1_4635,1
PF3D7_1422700.e1s1_2539,1
PF3D7_1421400.2o5_718,1
PF3D7_1421300.6o6_1439,1
PF3D7_1421300.5o6_2405,1
PF3D7_1421200.e2s1_1531,1
PF3D7_1421000.iso1.exon4.amp1_4367,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420400.e1s1_2897,1
PF3D7_1420100.iso1.exon1.amp2_1046,1
PF3D7_1420000.3o3_413,1
PF3D7_1419800.1.e3s1_2512,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419300.e2s1_5100,1
PF3D7_1419100.iso1.exon1.amp2_1639,1
PF3D7_1418200.1o1_4238,1
PF3D7_1418100.s4_3419,1
PF3D7_1418100.s3_5039,1
PF3D7_1417600.iso1.exon1.amp5_1911,1
PF3D7_1417600.iso1.exon1.amp3_1095,1
PF3D7_1417400.1o3_3041,1
PF3D7_1417200.e1s5_3219,1
PF3D7_1417200.e1s3_3546,1
PF3D7_1416800.1o1_2388,1
PF3D7_1416600.e1s4_4488,1
PF3D7_1416500.e1s1_5105,1
PF3D7_1416400.iso1.exon13.amp1_2384,1
PF3D7_1416200.iso1.exon1.amp3_seg1_4024,1
PF3D7_1415500.iso1.exon2.amp2_230,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1415400.iso1.exon1.amp2_2202,1
PF3D7_1414900.iso1.exon1.amp1_830,1
PF3D7_1414800.e2s1_1200,1
PF3D7_1414400.e1s1_560,1
PF3D7_1413900.1o3_1376,1
PF3D7_1413800.1o1_3978,1
PF3D7_1413700.iso1.exon9.amp1_3629,1
PF3D7_1413600.iso1.exon2.amp1_978,1
PF3D7_1413000.iso1.exon1.amp1_2175,1
PF3D7_1412600.1o1_414,1
PF3D7_1412400.3o5_2094,1
PF3D7_1412000.1o1_2645,1
PF3D7_1411800.1o1_4287,1
PF3D7_1411200.1o4_1093,1
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410100.1o7_1367,1
PF3D7_1409400.4o4_3913,1
PF3D7_1409400.1o1_3272,1
PF3D7_1409300.1o1_398,1
PF3D7_1408700.e3s2_3512,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e2s2_1896,1
PF3D7_1408700.e1s3_2250,1
PF3D7_1408700.e1s2_2574,1
PF3D7_1408000.e1s1_2518,1
PF3D7_1407900.e1s1_2194,1
PF3D7_1407800.e1s1_1864,1
PF3D7_1407300.iso1.exon1.amp1_2709,1
PF3D7_1407000.e1s2_4803,1
PF3D7_1406900.1o5_1699,1
PF3D7_1406800.1o3_2659,1
PF3D7_1406500.iso1.exon2.amp2_3686,1
PF3D7_1406400.1o1_3017,1
PF3D7_1406000.iso1.exon2.amp1_1495,1
PF3D7_1405800.5o5_4364,1
PF3D7_1405700.1o1_4989,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e4s1_583,1
PF3D7_1405400.e3s1_5090,1
PF3D7_1405400.e2s1_4121,1
PF3D7_1405400.e1s1_1275,1
PF3D7_1405000.iso1.exon3.amp1_short_2294,1
PF3D7_1404600.iso2.exon22.amp1_1231,1
PF3D7_1404300.1o1_685,1
PF3D7_1403900.e1s1_3813,1
PF3D7_1403800.e1s2_3508,1
PF3D7_1403700.1o3_1356,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1401900.iso1.exon4.amp1_3493,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e3s1_1875,1
PF3D7_1401400.1o1_2947,1
PF3D7_1401200.2o2_55,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1400200.iso1.exon1.amp1_2453,1
PF3D7_1373100.iso1.exon1.amp1_3029,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1372000.2o2_4629,1
PF3D7_1371500.2o2_358,1
PF3D7_1370300.1o2_3612,1
PF3D7_1368200.e1s1_4802,1
PF3D7_1367500.1o2_72,1
PF3D7_1367300.1o4_3958,1
PF3D7_1366900.e3s1_2858,1
PF3D7_1366800.6o9_4925,1
PF3D7_1365700.1o3_3008,1
PF3D7_1365600.1o8_4646,1
PF3D7_1365300.1o1_777,1
PF3D7_1365000.iso1.exon1.amp1_1586,1
PF3D7_1364900.4o4_3954,1
PF3D7_1364500.1o1_2681,1
PF3D7_1364400.e1s4_1591,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364100.1o1_4029,1
PF3D7_1364000.1o1_778,1
PF3D7_1363800.1o13_1410,1
PF3D7_1363600.1o1_1984,1
PF3D7_1363100.1o2_3717,1
PF3D7_1362900.iso1.exon2.amp1_3894,1
PF3D7_1362700.iso1.exon1.amp3_seg1_4602,1
PF3D7_1362700.iso1.exon1.amp1_4295,1
PF3D7_1361900.e1s1_4131,1
PF3D7_1361800.e2s3_4514,1
PF3D7_1360700.e3_1509,1
PF3D7_1360500.s1  (renamed)_855,1
PF3D7_1360500.9o14_1770,1
PF3D7_1360400.1o1_1348,1
PF3D7_1360000.1o1_1973,1
PF3D7_1358300.1o1_1036,1
PF3D7_1358200.iso1.exon1.amp2_2824,1
PF3D7_1358100.1o1_2073,1
PF3D7_1357300.1o1_31,1
PF3D7_1357200.1o7_4323,1
PF3D7_1356800.e1s4_3535,1
PF3D7_1356800.e1s3_3859,1
PF3D7_1356600.1o1_3659,1
PF3D7_1356300.e2s1_2484,1
PF3D7_1355700.iso1.exon1.amp2_1346,1
PF3D7_1355500.1o1_2381,1
PF3D7_1355300.1o1_4640,1
PF3D7_1354800.1o1_431,1
PF3D7_1354200.1o1_1437,1
PF3D7_1354100.1o1_4284,1
PF3D7_1353900.e1s1_2828,1
PF3D7_1353800.1o2_4578,1
PF3D7_1353700.1o1_682,1
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1352100.iso1.exon1.amp1_2576,1
PF3D7_1351600.1o1_3661,1
PF3D7_1351400.e3s1_1209,1
PF3D7_1351300.2o2_1038,1
PF3D7_1350700.1o1_1087,1
PF3D7_1349900.1o1_3276,1
PF3D7_1349400.2o5_4577,1
PF3D7_1348800.3o4_3395,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1347500.e2_197,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1346800.e1s1_4786,1
PF3D7_1346400.e1s1_2455,1
PF3D7_1346300.e2s1_2181,1
PF3D7_1346200.1o1_1006,1
PF3D7_1345700.e1s1_4133,1
PF3D7_1345600.iso1.exon2.amp1_1550,1
PF3D7_1345400.3o4_1137,1
PF3D7_1345200.1o1_434,1
PF3D7_1344900.iso1.exon1.amp2_2196,1
PF3D7_1344800.1o3_1051,1
PF3D7_1344700.iso1.exon1.amp2_3659,1
PF3D7_1344600.1o1_4623,1
PF3D7_1344500.3o3_4587,1
PF3D7_1344100.1o1_783,1
PF3D7_1343900.1o1_4649,1
PF3D7_1343800.iso1.exon1.amp5_seg2_4068,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp2_2487,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1343100.1o1_1024,1
PF3D7_1342400.1o2_3969,1
PF3D7_1342300.1o1_697,1
PF3D7_1341200.e2s1_1210,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1340000.1o1_3342,1
PF3D7_1338200.e1s1_4783,1
PF3D7_1337100.4o8_1683,1
PF3D7_1336200.e1_2465,1
PF3D7_1335700.2o3_2746,1
PF3D7_1335500.1o3_745,1
PF3D7_1335300.e1s2_2525,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334700.1o1_361,1
PF3D7_1334600.1o1_4285,1
PF3D7_1333600.iso1.exon1.amp1_seg1_3448,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
PF3D7_1333400.1o1_1669,1
PF3D7_1333300.1o1_44,1
PF3D7_1332500.1o1_1983,1
PF3D7_1332400.iso1.exon1.amp1_1033,1
PF3D7_1332300.1o1_1330,1
PF3D7_1331400.e1s1_3809,1
PF3D7_1330300.iso1.exon4.amp1_90,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329200.iso1.exon2.amp1_1820,1
PF3D7_1329100.e3s1_3524,1
PF3D7_1329000.e2s1_3495,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1327500.iso1.exon3.amp1_2160,1
PF3D7_1327400.1o1_2979,1
PF3D7_1326400.1o10_1709,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325300.iso1.exon1.amp1_3565,1
PF3D7_1324900.e1s1_4141,1
PF3D7_1324300.e3_2147,1
PF3D7_1324200.3o3_3006,1
PF3D7_1323400.e3s1_883,1
PF3D7_1323300.iso1.exon1.amp1_1858,1
PF3D7_1323000.1o2_364,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1322100.iso1.exon3.amp1_965,1
PF3D7_1322100.iso1.exon2.amp1_666,1
PF3D7_1321800.1o4_2971,1
PF3D7_1321500.1.8o9_3403,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1319700.1o1_4668,1
PF3D7_1319600.iso1.exon1.amp1_1416,1
PF3D7_1319200.1o1_126,1
PF3D7_1317800.e2_2466,1
PF3D7_1317100.iso1.exon1.amp2_4536,1
PF3D7_1317000.1o1_118,1
PF3D7_1316200.iso1.exon2.amp1_1544,1
PF3D7_1315900.iso1.exon1.amp2_4242,1
PF3D7_1315400.4o5_728,1
PF3D7_1315300.2o2_4307,1
PF3D7_1314700.4o4_1735,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1314000.iso1.exon1.amp1_1986,1
PF3D7_1313500.1o2_802,1
PF3D7_1313200.1o1_4332,1
PF3D7_1311800.e1s1_4145,1
PF3D7_1308500.iso1.exon1.amp1_3021,1
PF3D7_1308400.e4s1_4815,1
PF3D7_1308400.e2s1_4156,1
PF3D7_1308200.e2s1_3522,1
PF3D7_1307900.2o2_2404,1
PF3D7_1307600.2o2_3348,1
PF3D7_1307400.2o2_2673,1
PF3D7_1307400.1o2_3639,1
PF3D7_1306500.e1s1_3846,1
PF3D7_1306000.iso1.exon1.amp1_828,1
PF3D7_1305900.iso1.exon2.amp1_399,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305500.1o1_4028,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1303800.e1s6_3864,1
PF3D7_1303300.1o1_3293,1
PF3D7_1303100.2o2_1017,1
PF3D7_1302800.e1_1500,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302500.iso1.exon1.amp2_3932,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300600.iso1.exon1.amp1_4179,1
PF3D7_1300500.iso1.exon2.amp1_995,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1254700.iso1.exon1.amp1_2440,1
PF3D7_1254600.iso1.exon2.amp1_2720,1
PF3D7_1254300.iso1.exon2.amp1_2431,1
PF3D7_1254200.iso1.exon2.amp1_1290,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252900.iso1.exon1.amp1_2115,1
PF3D7_1252600.1o1_3000,1
PF3D7_1252400.e4s1_4804,1
PF3D7_1252200.1o1_2666,1
PF3D7_1252100.e8s1_932,1
PF3D7_1251800.1o1_2057,1
PF3D7_1251700.2o2_116,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250800.e2s2_3108,1
PF3D7_1250800.e2s1_2778,1
PF3D7_1250400.e1s1_3507,1
PF3D7_1249200.iso1.exon1.amp1_1832,1
PF3D7_1248500.1o1_1039,1
PF3D7_1247500.1o1_2081,1
PF3D7_1247200.1o1_3269,1
PF3D7_1247100.2o2_3936,1
PF3D7_1247100.1o2_4260,1
PF3D7_1246500.1o1_1412,1
PF3D7_1246400.e1s1_2832,1
PF3D7_1244600.e1s1_1549,1
PF3D7_1244500.1o1_3040,1
PF3D7_1244200.1o1_468,1
PF3D7_1244100.e1s2_911,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1243400.e1s1_3160,1
PF3D7_1242700.e2_198,1
PF3D7_1242500.iso1.exon1.amp1_999,1
PF3D7_1241900.1o1_444,1
PF3D7_1241800.1o1_790,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240100.1o1_4891,1
PF3D7_1239800.s5_2132,1
PF3D7_1239700.e1s1_1922,1
PF3D7_1239500.iso1.exon1.amp2_4530,1
PF3D7_1238200.iso1.exon1.amp1_3886,1
PF3D7_1237700.2o2_686,1
PF3D7_1237400.3o3_1054,1
PF3D7_1237400.2o3_730,1
PF3D7_1237300.iso1.exon3.amp1_116,1
PF3D7_1236700.1o1_1075,1
PF3D7_1235800.iso1.exon13.amp1_2103,1
PF3D7_1235200.iso1.exon2.amp2_2539,1
PF3D7_1235000.iso1.exon3.amp1_650,1
PF3D7_1234800.e1s2_4807,1
PF3D7_1234600.iso1.exon1.amp2_3083,1
PF3D7_1233400.2o4_89,1
PF3D7_1233300.s2_1490,1
PF3D7_1233300.s1_3116,1
PF3D7_1233100.iso1.exon1.amp1_4143,1
PF3D7_1232600.iso1.exon1.amp1_709,1
PF3D7_1232500.iso1.exon2.amp1_959,1
PF3D7_1232100.e1_4732,1
PF3D7_1231500.1o1_32,1
PF3D7_1231000.iso1.exon7.amp1_4124,1
PF3D7_1228800.e1s1_4507,1
PF3D7_1228700.iso1.exon1.amp1_seg2_1438,1
PF3D7_1227700.3o3_4670,1
PF3D7_1227500.2o2_803,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1225600.e4s1_863,1
PF3D7_1225600.e1s1_2186,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1224800.iso1.exon1.amp1_701,1
PF3D7_1223600.e2s1_4083,1
PF3D7_1223600.e1_1175,1
PF3D7_1222400.e1s2_3541,1
PF3D7_1222100.1o1_2372,1
PF3D7_1222000.1o1_110,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1220300.iso1.exon2.amp2_2228,1
PF3D7_1219100.e1s1_1279,1
PF3D7_1218700.1o1_1062,1
PF3D7_1217700.1o1_1070,1
PF3D7_1217600.1o1_710,1
PF3D7_1217200.e1s2_2531,1
PF3D7_1217200.e1s1_581,1
PF3D7_1216900.e1s1_3210,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216400.1o1_456,1
PF3D7_1216000.1o1_3666,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215600.1o1_1004,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1213500.2o2_775,1
PF3D7_1213200.1o1_57,1
PF3D7_1212400.1o1_712,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1211000.e3s2_4072,1
PF3D7_1210100.1o1_2968,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208200.e3s3_4840,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208100.e4s1_3779,1
PF3D7_1208100.e2s4_2230,1
PF3D7_1207000.e3s2_3845,1
PF3D7_1207000.e1s1_3812,1
PF3D7_1206900.4o4_2705,1
PF3D7_1206100.e4s1_2482,1
PF3D7_1205600.e7s1_550,1
PF3D7_1205300.iso1.exon1.amp1_692,1
PF3D7_1205000.1o3_2078,1
PF3D7_1202100.1.e2s1_1188,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201200.2o2_45,1
PF3D7_1200900.2o2_404,1
PF3D7_1200600.iso1.exon2.amp3_2805,1
PF3D7_1200400.iso1.exon2.amp1_720,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1200200.iso1.exon1.amp1_2148,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149000.s4  (renamed)_4182,1
PF3D7_1149000.s1  (renamed)_5154,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145500.2o2_4024,1
PF3D7_1145400.e1s1_4164,1
PF3D7_1145000.iso1.exon1.amp1_98,1
PF3D7_1144900.4o4_2636,1
PF3D7_1143700.1o1_1971,1
PF3D7_1143600.1o1_62,1
PF3D7_1143400.e5s1_1189,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1141900.1o1_2047,1
PF3D7_1141700.1o5_3622,1
PF3D7_1140400.1o2_676,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1139300.e2s2_4162,1
PF3D7_1139100.iso1.exon1.amp2_3640,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1138400.e1s3_297,1
PF3D7_1136500.1.e6s1_544,1
PF3D7_1136300.e2s2_4094,1
PF3D7_1136200.5o5_4981,1
PF3D7_1134800.1o2_1067,1
PF3D7_1134500.s1_1480,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1132900.1o1_1987,1
PF3D7_1131600.s2_4060,1
PF3D7_1129700.iso1.exon1.amp1_1271,1
PF3D7_1129200.3o4_1370,1
PF3D7_1129000.e2s1_2830,1
PF3D7_1128300.e1s1_3830,1
PF3D7_1127900.3o3_2030,1
PF3D7_1127900 (renamed)_2036,1
PF3D7_1126700.9o19_65,1
PF3D7_1126700.19o19_713,1
PF3D7_1126400.2o3_1007,1
PF3D7_1126300.e2_3770,1
PF3D7_1126000.e1s1_2838,1
PF3D7_1125800.1o4_2368,1
PF3D7_1124900.e3s1_4422,1
PF3D7_1124800.e2s1_2182,1
PF3D7_1124200.2o2_75,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1123700.iso1.exon1.amp1_2968,1
PF3D7_1123400.e1_526,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1122900.e2s1_952,1
PF3D7_1122800.e2_4414,1
PF3D7_1122700.1o1_372,1
PF3D7_1122300.1o1_396,1
PF3D7_1121800.s3_3441,1
PF3D7_1121800.s1_3759,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1121400.2o2_98,1
PF3D7_1120900.1o1_1327,1
PF3D7_1118400.1o1_711,1
PF3D7_1118000.1o2_1339,1
PF3D7_1117500.1o1_749,1
PF3D7_1116400.1o1_419,1
PF3D7_1115300.e1s1_2843,1
PF3D7_1115200.2o7_2716,1
PF3D7_1114700.e1_4091,1
PF3D7_1114500.iso1.exon1.amp1_3323,1
PF3D7_1113900.e1s1_893,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1112700.e3s1_1926,1
PF3D7_1112300.e1_3432,1
PF3D7_1111200.1o2_2698,1
PF3D7_1111000.1o1_2379,1
PF3D7_1110900.iso1.exon1.amp1_736,1
PF3D7_1110700.e3s1_3783,1
PF3D7_1110400.e3s1_3841,1
PF3D7_1107300.s1_1162,1
PF3D7_1106900.1o2_34,1
PF3D7_1106300.2o6_4027,1
PF3D7_1105400.e2s1_1538,1
PF3D7_1103800.e1s3_2235,1
PF3D7_1103700.e1s1_895,1
PF3D7_1103500.1o2_3601,1
PF3D7_1103100.e2s1_4427,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102600.2o2_3620,1
PF3D7_1102300.2o2_707,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1100400.iso1.exon2.amp1_3590,1
PF3D7_1100200.e1s3_1597,1
PF3D7_1100100.iso1.exon2.amp1_1582,1
PF3D7_1041300.iso1.exon2.amp2_787,1
PF3D7_1041300.iso1.exon2.amp1_498,1
PF3D7_1040000.iso1.exon2.amp1_1585,1
PF3D7_1039000.2o3_785,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038400.e7s1_943,1
PF3D7_1038400.e1s1_946,1
PF3D7_1037600.e3s1_2202,1
PF3D7_1037100.1o1_4999,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036300.1o1_2407,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035100.1o1_4004,1
PF3D7_1034400.e1s1_1892,1
PF3D7_1033800.8o8_4938,1
PF3D7_1031900.4o5_424,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030400.2o2_2325,1
PF3D7_1030200.1o1_93,1
PF3D7_1030100.iso1.exon1.amp1_4193,1
PF3D7_1029500.1o1_26,1
PF3D7_1026800.e2s1_571,1
PF3D7_1025500.e3s1_3534,1
PF3D7_1025500.e2s1_1249,1
PF3D7_1025500.1o11_3722,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1025200.1o1_3964,1
PF3D7_1024800.e2s2_1248,1
PF3D7_1024500.1o1_379,1
PF3D7_1024300.1o1_3266,1
PF3D7_1023900.s3_4079,1
PF3D7_1023100.e1s1_161,1
PF3D7_1022300.2o6_385,1
PF3D7_1022000.e2_206,1
PF3D7_1021700.e2s1_3525,1
PF3D7_1021700.e1s2_2552,1
PF3D7_1021400.2o7_432,1
PF3D7_1021300.1o2_1350,1
PF3D7_1020900.e4s1_3778,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1020200.e3s1_1235,1
PF3D7_1019100.e1s1_2754,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1018300.e2s1_1251,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017000.e1s1_3173,1
PF3D7_1016900.e1s1_231,1
PF3D7_1016600.2o2_1688,1
PF3D7_1015900.e2s1_1233,1
PF3D7_1015600.e2s1_1224,1
"PF3D7_1014600 (renamed, has duplicates)_2884",1
PF3D7_1014300.e1s3_2214,1
PF3D7_1014100.s1_841,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1013200.iso1.exon1.amp2_2506,1
PF3D7_1013000.4o4_4315,1
PF3D7_1011500.1o1_3275,1
PF3D7_1011400.1o1_2318,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1009500.e3_1498,1
PF3D7_1008700.e2s1_4789,1
PF3D7_1008100.s3_1478,1
PF3D7_1008000.s2_4404,1
PF3D7_1007500.1o1_3595,1
PF3D7_1007300.iso1.exon1.amp1_3315,1
PF3D7_1007200.4o5_3677,1
PF3D7_1006500.1o1_2969,1
PF3D7_1006200.e2s1_4098,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1005500.e2s1_5137,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1003800.e1s2_3506,1
PF3D7_1002500.1o3_4887,1
PF3D7_1002100.2o2_2704,1
PF3D7_1001700.2o2_4910,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936800.e2s1_901,1
PF3D7_0935400.1o1_100,1
PF3D7_0933400.2o2_2755,1
PF3D7_0933100.1o4_1112,1
PF3D7_0932300.e1s1_263,1
PF3D7_0931900.2o4_1981,1
PF3D7_0930600.iso1.exon5.amp1_2100,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0929600.2o2_374,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0927400.e2s1_868,1
PF3D7_0924500.1o4_4376,1
PF3D7_0924000.iso1.exon1.amp2_3981,1
PF3D7_0923400.e1s1_1877,1
PF3D7_0923000.1o1_4282,1
PF3D7_0922800.iso1.exon4.amp4_518,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0919700.1o1_689,1
PF3D7_0918900.e1s2_3172,1
PF3D7_0918300.e2s1_2185,1
PF3D7_0917000.iso1.exon1.amp1_1415,1
PF3D7_0914900.1o1_446,1
PF3D7_0913900.1o2_138,1
PF3D7_0912900.e1s1_4127,1
PF3D7_0912600.iso1.exon2.amp1_4466,1
PF3D7_0912400.1o2_1049,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0907800.1o1_2304,1
PF3D7_0907200.e1s2_4800,1
PF3D7_0907200.e1s1_3498,1
PF3D7_0907100.s2_3758,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0905400.e7s1_3157,1
PF3D7_0904200.1o2_4928,1
PF3D7_0904000.1o1_1059,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902500.iso1.exon2.amp1_4499,1
PF3D7_0902400.iso1.exon2.amp1_1014,1
PF3D7_0902300.2o3_2693,1
PF3D7_0902000.2o3_2060,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900400.iso1.exon2.amp1_1867,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0829400.1o1_4613,1
PF3D7_0826500.e1s2_591,1
PF3D7_0826200.1o1_754,1
PF3D7_0826100.s4_4395,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0823400.2o5_4960,1
"PF3D7_0823300 (renamed, has duplicates)_2018",1
PF3D7_0823200.e2s1_4126,1
PF3D7_0821700.e1s1_5083,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0819800.e4s1_4438,1
PF3D7_0819600.2o2_1995,1
PF3D7_0816900.1o1_3291,1
PF3D7_0816400.1o3_1999,1
PF3D7_0815500.3o5_2688,1
PF3D7_0815300.iso1.exon1.amp1_4308,1
PF3D7_0813300.e2s1_897,1
PF3D7_0812400.e1s1_2200,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0808400.1o1_49,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0806600.e5s1_1230,1
PF3D7_0804800.e1s1_888,1
PF3D7_0804500.e3_3113,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0729400.1o1_4947,1
PF3D7_0728100.s6_189,1
PF3D7_0727800.iso1.exon1.amp1_4594,1
PF3D7_0726500.iso1.exon4.amp2_2525,1
PF3D7_0726300.2o2_1130,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e1s2_593,1
PF3D7_0725100.e1s1_917,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0724200.1o1_741,1
PF3D7_0722800.1o1_1407,1
PF3D7_0721000.iso1.exon1.amp2_2247,1
PF3D7_0719700 (renamed)_4941,1
