,# correlated features
PF3D7_1474200.iso1.exon2.amp1_645,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1467000.1o1_2718,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1450400.iso1.exon1.amp1_3403,1
PF3D7_1448300.s1_3431,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1427400.1.e2_2788,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1409400.1o1_3272,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e3s1_1875,1
PF3D7_1401200.2o2_55,1
PF3D7_1373500.iso1.exon2.amp1_1082,1
PF3D7_1373400.iso1.exon2.amp1_2732,1
PF3D7_1373100.iso1.exon1.amp1_3029,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1371900.2o2_1654,1
PF3D7_1365700.1o3_3008,1
PF3D7_1351300.2o2_1038,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1346400.e1s3_505,1
PF3D7_1321300.e1s2_3207,1
PF3D7_1301900.iso1.exon1.amp1_2983,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1254400.iso1.exon2.amp1_4171,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252700.2o2_4620,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon1.amp2_2520,1
PF3D7_1233400.2o4_89,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216400.1o1_456,1
PF3D7_1215900.1o1_1409,1
PF3D7_1213500.1o2_1099,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1206900.4o4_2705,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1201200.2o2_45,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149500.4o4_1755,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136200.5o5_4981,1
PF3D7_1133200.e1s2_486,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102300.2o2_707,1
PF3D7_1100100.iso1.exon2.amp1_1582,1
PF3D7_1038400.e7s1_943,1
PF3D7_1025400.12o13_376,1
PF3D7_1022200.e4s1_235,1
PF3D7_1021900.e1s3_1572,1
PF3D7_1021700.e2s1_3525,1
PF3D7_1021300.1o2_1350,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1001800.2o2_1977,1
PF3D7_1001700.2o2_4910,1
PF3D7_0930800.e2s4_4067,1
PF3D7_0930300.s2_4726,1
PF3D7_0928400.1o1_4900,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0804500.e3_3113,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731200.2o2_4270,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e1s1_917,1
PF3D7_0719900.iso1.exon1.amp2_527,1
PF3D7_0713900.e1s4_1923,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0611000.2o3_1027,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0402400.2o2_48,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0207000.2o2_2000,1
PF3D7_0202500.1o1_2941,1
