,# correlated features
PF3D7_1406400.1o1_3017,1
PF3D7_1406300.1o1_4301,1
PF3D7_1406100.iso1.exon1.amp1_244,1
PF3D7_1405900.iso1.exon1.amp2_3984,1
PF3D7_1405900.iso1.exon1.amp1_3695,1
PF3D7_1405800.5o5_4364,1
PF3D7_1405700.1o1_4989,1
PF3D7_1405600.1o1_2339,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e4s1_583,1
PF3D7_1405400.e2s1_4121,1
PF3D7_1405400.e1s1_1275,1
PF3D7_1405300.iso1.exon1.amp1_seg1_558,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1405000.iso1.exon4.amp1_4111,1
PF3D7_1404800.iso1.exon1.amp1_4208,1
PF3D7_1404700.1o1_4598,1
PF3D7_1404600.iso3.exon4.amp1_1485,1
PF3D7_1404600.iso1.exon19.amp1_1217,1
PF3D7_1404400.iso1.exon1.amp1_109,1
PF3D7_1404300.1o1_685,1
PF3D7_1404200.iso1.exon1.amp1_2956,1
PF3D7_1404100.e2s1_877,1
PF3D7_1403900.e1s1_3813,1
PF3D7_1403800.e1s2_3508,1
PF3D7_1403800.e1s1_3838,1
PF3D7_1403700.1o3_1356,1
PF3D7_1403400.iso1.exon8.amp1_2084,1
PF3D7_1403400.iso1.exon2.amp1_1221,1
PF3D7_1403400.iso1.exon13.amp1_2068,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403100.iso1.exon1.amp2_4518,1
PF3D7_1403100.e4s2_3726,1
PF3D7_1402900.1o1_2743,1
PF3D7_1402700.iso1.exon4.amp1_2429,1
PF3D7_1402700.iso1.exon1.amp1_4452,1
PF3D7_1402400.1o1_3330,1
PF3D7_1402300.1o1_3030,1
PF3D7_1402200.1o1_1974,1
PF3D7_1402000.iso1.exon14.amp1_657,1
PF3D7_1401900.iso1.exon4.amp1_3493,1
PF3D7_1401800.1o1_3641,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1401300.2o2_742,1
PF3D7_1401200.2o2_55,1
PF3D7_1401100.e2s1_3808,1
PF3D7_1401100.e1s1_3134,1
PF3D7_1400800.iso1.exon1.amp1_3878,1
PF3D7_1400700.iso1.exon1.amp1_2135,1
PF3D7_1400600.iso1.exon1.amp1_141,1
PF3D7_1400500.iso1.exon1.amp1_2435,1
PF3D7_1400400.iso1.exon1.amp1_1285,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1400200.iso1.exon1.amp1_2453,1
PF3D7_1373500.iso1.exon2.amp1_1082,1
PF3D7_1373500.iso1.exon1.amp1_2457,1
PF3D7_1373400.iso1.exon2.amp1_2732,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1372800.iso1.exon2.amp1_3009,1
PF3D7_1372700.iso1.exon2.amp1_3891,1
PF3D7_1372600.iso1.exon2.amp1_102,1
PF3D7_1372400.1o1_3372,1
PF3D7_1370300.1o2_3612,1
PF3D7_1369700.iso1.exon2.amp1_4099,1
PF3D7_1369300.iso1.exon2.amp1_2149,1
PF3D7_1369200.iso1.exon1.amp3_4523,1
PF3D7_1369200.iso1.exon1.amp2_1687,1
PF3D7_1369100.iso1.exon1.amp1_2764,1
PF3D7_1369000.2o5_4666,1
PF3D7_1368800.e1s2_2241,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1368400.iso1.exon6.amp1_2409,1
PF3D7_1368200.e1s1_4802,1
PF3D7_1368100.e2s1_2834,1
PF3D7_1368000.iso1.exon3.amp1_4088,1
PF3D7_1367800.iso1.exon1.amp2_2787,1
PF3D7_1367800.iso1.exon1.amp1_4597,1
PF3D7_1367700.iso1.exon1.amp2_seg1_1134,1
PF3D7_1367600.iso1.exon1.amp1_956,1
PF3D7_1367500.1o2_72,1
PF3D7_1367300.1o4_3958,1
PF3D7_1366900.e3s1_2858,1
PF3D7_1366800.6o9_4925,1
PF3D7_1366400.iso1.exon1.amp1_823,1
PF3D7_1366300.e2s2_2442,1
PF3D7_1366200.1o1_2951,1
PF3D7_1366000.iso1.exon1.amp1_664,1
PF3D7_1365900.e2s1_3457,1
PF3D7_1365900.e1s1_2817,1
PF3D7_1365800.iso1.exon2.amp1_3000,1
PF3D7_1365700.1o3_3008,1
PF3D7_1365500.e2s1_2522,1
PF3D7_1365300.1o1_777,1
PF3D7_1365200.iso1.exon1.amp1_3794,1
PF3D7_1364400.e1s4_1591,1
PF3D7_1364400.e1s2_4826,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364300.iso1.exon1.amp2_1053,1
PF3D7_1364300.iso1.exon1.amp1_545,1
PF3D7_1364200.e1s2_3538,1
PF3D7_1364200.e1s1_1912,1
PF3D7_1364100.1o1_4029,1
PF3D7_1364000.1o1_778,1
PF3D7_1363600.1o1_1984,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1363100.1o2_3717,1
PF3D7_1362900.iso1.exon1.amp2_4553,1
PF3D7_1362800.1o1_2396,1
PF3D7_1362600.iso1.exon3.amp1_3254,1
PF3D7_1362500.iso1.exon2.amp1_2159,1
PF3D7_1362500.iso1.exon1.amp1_short_3161,1
PF3D7_1362100.iso1.exon4.amp1_4103,1
"PF3D7_1362000 (renamed, has duplicates)_1333",1
PF3D7_1361900.e1s1_4131,1
PF3D7_1361800.e2s3_4514,1
PF3D7_1361800.e2s1_3866,1
PF3D7_1361700.e1_3443,1
PF3D7_1361400.iso1.exon2.amp1_2082,1
PF3D7_1361100.e1s1_2240,1
PF3D7_1361000.1o1_3045,1
PF3D7_1360900.e6s1_1837,1
PF3D7_1360900.e2s1_1197,1
PF3D7_1360500.s2 (renamed)_182,1
PF3D7_1360500.e13s1_2456,1
PF3D7_1360500.9o14_1770,1
PF3D7_1360500.6o14_3720,1
PF3D7_1360500.12o14_1446,1
PF3D7_1360400.1o1_1348,1
PF3D7_1360300.1o1_2023,1
PF3D7_1360100.e3s1_230,1
PF3D7_1359900.iso1.exon1.amp3_3361,1
PF3D7_1359900.iso1.exon1.amp1_242,1
PF3D7_1359700.iso1.exon1.amp2_1677,1
PF3D7_1359700.iso1.exon1.amp1_1388,1
PF3D7_1359600.iso1.exon1.amp2_3422,1
PF3D7_1359600.iso1.exon1.amp1_3133,1
PF3D7_1359500.1o1_2322,1
PF3D7_1359400.e1s1_5120,1
PF3D7_1359300.iso1.exon1.amp1_4593,1
PF3D7_1359200.iso1.exon1.amp1_1191,1
PF3D7_1359000.iso1.exon1.amp4_3637,1
PF3D7_1359000.iso1.exon1.amp3_3707,1
PF3D7_1359000.iso1.exon1.amp2_seg2_1178,1
PF3D7_1359000.iso1.exon1.amp2_seg1_1152,1
PF3D7_1358500.1o1_755,1
PF3D7_1358400.iso1.exon3.amp1_1213,1
PF3D7_1358300.1o1_1036,1
PF3D7_1358000.e2s1_3104,1
PF3D7_1357300.1o1_31,1
PF3D7_1357200.7o7_4647,1
PF3D7_1357200.1o7_4323,1
PF3D7_1357000.e1s1_2836,1
PF3D7_1356800.e1s4_3535,1
PF3D7_1356800.e1s3_3859,1
PF3D7_1356800.e1s2_1585,1
PF3D7_1356600.1o1_3659,1
PF3D7_1356500.2o2_4897,1
PF3D7_1356400.iso1.exon1.amp2_3669,1
PF3D7_1356400.iso1.exon1.amp1_4065,1
PF3D7_1356300.e3s1_2476,1
PF3D7_1356300 (renamed)_2341,1
PF3D7_1356200.2o2_1000,1
PF3D7_1356000.iso1.exon1.amp2_1330,1
PF3D7_1355700.iso1.exon1.amp1_1979,1
PF3D7_1355600.iso1.exon2.amp1_2144,1
PF3D7_1355500.1o1_2381,1
PF3D7_1354700.iso1.exon1.amp1_4189,1
PF3D7_1354600.iso1.exon1.amp1_2415,1
PF3D7_1354500.e1s1_4472,1
PF3D7_1354400.iso1.exon3.amp1_3220,1
PF3D7_1354300.iso1.exon2.amp1_1034,1
PF3D7_1354100.1o1_4284,1
PF3D7_1353900.e2s1_2170,1
PF3D7_1353700.1o1_682,1
PF3D7_1353600.3o3_687,1
PF3D7_1353500.1o1_2646,1
PF3D7_1353300.iso1.exon1.amp3_4512,1
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1353000.3o3_2084,1
PF3D7_1352900.3o3_4970,1
PF3D7_1352800.1o3_1756,1
PF3D7_1352700.iso1.exon1.amp3_2204,1
PF3D7_1352700.iso1.exon1.amp1_2553,1
PF3D7_1352400.iso1.exon1.amp1_549,1
PF3D7_1352100.iso1.exon1.amp1_2576,1
PF3D7_1351800.1.1o1_3609,1
PF3D7_1351700.iso1.exon3.amp1_3415,1
PF3D7_1351600.1o1_3661,1
PF3D7_1351300.2o2_1038,1
PF3D7_1350700.1o1_1087,1
PF3D7_1350600.1o2_2323,1
PF3D7_1350500.iso1.exon1.amp2_3950,1
PF3D7_1350300.iso1.exon1.amp1_3879,1
PF3D7_1350100.e2s1_3162,1
PF3D7_1349900.1o1_3276,1
PF3D7_1349700.2o2_3937,1
PF3D7_1349600.1o2_69,1
PF3D7_1349300.iso1.exon1.amp2_478,1
PF3D7_1349300.iso1.exon1.amp1_1120,1
PF3D7_1349100.1o3_4255,1
PF3D7_1349000.iso1.exon8.amp1_2069,1
PF3D7_1348800.3o4_3395,1
PF3D7_1348800.2o4_3719,1
PF3D7_1348700.iso1.exon6.amp1_3782,1
PF3D7_1348400.iso1.exon3.amp2_seg1_3168,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1348000.iso1.exon1.amp1_785,1
PF3D7_1347900.iso1.exon3.amp2_4565,1
PF3D7_1347700.1o3_1088,1
PF3D7_1347600.iso1.exon4.amp1_2066,1
PF3D7_1347500.e2_197,1
PF3D7_1347500.e1_4086,1
PF3D7_1347400.1o1_998,1
PF3D7_1347300.iso1.exon2.amp1_2070,1
PF3D7_1347200.e1s1_2529,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1346900.1o1_1992,1
PF3D7_1346600.1o1_693,1
PF3D7_1346400.e1s3_505,1
PF3D7_1346400.e1s1_2455,1
PF3D7_1346300.e2s1_2181,1
PF3D7_1346300.e1s1_2497,1
PF3D7_1346200.1o1_1006,1
PF3D7_1346000.e2s1_2806,1
PF3D7_1346000.e1s1_5127,1
PF3D7_1345800.1o2_5013,1
PF3D7_1345700.e1s1_4133,1
PF3D7_1345600.iso1.exon2.amp1_1550,1
PF3D7_1345400.3o4_1137,1
PF3D7_1345200.1o1_434,1
PF3D7_1345100.iso1.exon4.amp1_2363,1
PF3D7_1344800.2o3_3962,1
PF3D7_1344800.1o3_1051,1
PF3D7_1344700.iso1.exon1.amp2_3659,1
PF3D7_1344500.3o3_4587,1
PF3D7_1344500.2o3_4263,1
PF3D7_1343900.1o1_4649,1
PF3D7_1343800.iso1.exon1.amp8_1318,1
PF3D7_1343800.iso1.exon1.amp5_seg2_4068,1
PF3D7_1343800.iso1.exon1.amp4_1088,1
PF3D7_1343800.iso1.exon1.amp2_510,1
PF3D7_1343600.e2_3769,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp2_2487,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1343200.1o1_1724,1
PF3D7_1342400.1o2_3969,1
PF3D7_1342300.1o1_697,1
PF3D7_1342100.e1s1_4186,1
PF3D7_1341800.1o1_4954,1
PF3D7_1341600.1o1_134,1
PF3D7_1341500.1o1_3986,1
PF3D7_1341300.e2s1_3794,1
PF3D7_1341200.e2s1_1210,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340800.iso1.exon2.amp1_2950,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1340500.e1s1_4154,1
PF3D7_1340400.iso1.exon1.amp1_2736,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1340100.1o1_699,1
PF3D7_1340000.1o1_3342,1
PF3D7_1339900.1o1_4674,1
PF3D7_1339600.e1s1_5124,1
PF3D7_1339300.1o1_2649,1
PF3D7_1338900.1o1_2730,1
PF3D7_1338800.7o11_4645,1
PF3D7_1338700.1o1_1722,1
PF3D7_1338400.iso1.exon2.amp1_3790,1
PF3D7_1338300.e2s1_3177,1
PF3D7_1338200.e1s1_4783,1
PF3D7_1337800.1o1_2054,1
PF3D7_1337700.iso1.exon4.amp1_3025,1
PF3D7_1337500.e1s1_295,1
PF3D7_1337400.iso1.exon3.amp1_3847,1
PF3D7_1337300.2o2_3377,1
PF3D7_1337300.1o2_3701,1
PF3D7_1337200.iso1.exon1.amp2_474,1
PF3D7_1337200.iso1.exon1.amp1_2275,1
PF3D7_1336800.1o1_2991,1
PF3D7_1336400.iso1.exon1.amp1_3826,1
PF3D7_1336200.e1_2465,1
PF3D7_1336100.iso1.exon3.amp1_1500,1
PF3D7_1336000.iso1.exon1.amp1_3557,1
PF3D7_1335800.1o1_1078,1
PF3D7_1335700.2o3_2746,1
PF3D7_1335600.e2_213,1
PF3D7_1335500.1o3_745,1
PF3D7_1335400.iso1.exon2.amp2_3988,1
PF3D7_1335300.e1s2_2525,1
PF3D7_1335300.e1s1_2207,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334700.1o1_361,1
PF3D7_1334600.1o1_4285,1
PF3D7_1334500.2o2_2710,1
PF3D7_1334400.1o1_4594,1
PF3D7_1334200.e1s1_2514,1
PF3D7_1334100.1o1_800,1
PF3D7_1334000.iso1.exon1.amp1_1879,1
PF3D7_1333600.iso1.exon1.amp1_seg1_3448,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
PF3D7_1333400.1o1_1669,1
PF3D7_1333300.1o1_44,1
PF3D7_1333200.s2_820,1
PF3D7_1333200.s1_496,1
PF3D7_1333000.e6s1_1193,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1332600.1o1_1726,1
PF3D7_1332500.1o1_1983,1
PF3D7_1332400.iso1.exon1.amp1_1033,1
PF3D7_1332200.e3s1_1511,1
PF3D7_1332200.e2s1_902,1
PF3D7_1332200.e1s1_3821,1
PF3D7_1332100.1o1_4311,1
PF3D7_1331400.e1s1_3809,1
PF3D7_1331300.2o2_4896,1
PF3D7_1331000.1o1_757,1
PF3D7_1330700.1o8_1397,1
PF3D7_1330300.iso1.exon6.amp1_80,1
PF3D7_1330300.iso1.exon4.amp1_90,1
PF3D7_1330100.1o1_2952,1
PF3D7_1329800.iso1.exon1.amp2_2214,1
PF3D7_1329800.iso1.exon1.amp1_1697,1
PF3D7_1329700.1o1_99,1
PF3D7_1329600.1o1_4275,1
PF3D7_1329500.iso1.exon3.amp1_730,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329200.iso1.exon1.amp1_2427,1
PF3D7_1329100.e3s3_5138,1
PF3D7_1329000.e4s1_2493,1
PF3D7_1329000.e2s1_3495,1
PF3D7_1329000.e1s2_1588,1
PF3D7_1328500.e1s2_1217,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.3o3_2004,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1328200.iso1.exon1.amp1_3962,1
PF3D7_1328000.iso1.exon1.amp3_3945,1
PF3D7_1327500.iso1.exon3.amp1_2160,1
PF3D7_1327400.1o1_2979,1
PF3D7_1327300.e1s1_5152,1
PF3D7_1327200.iso1.exon1.amp1_3287,1
PF3D7_1327000.iso1.exon3.amp2_2804,1
PF3D7_1326800.1o1_2999,1
PF3D7_1326700.iso1.exon1.amp1_1024,1
PF3D7_1326600.e2s1_4757,1
PF3D7_1326600.e1s5_2244,1
PF3D7_1326500.iso1.exon1.amp2_1109,1
PF3D7_1326500.iso1.exon1.amp1_820,1
PF3D7_1326400.1o10_1709,1
PF3D7_1326100.2o4_3304,1
PF3D7_1326000.2o4_1324,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1325500.iso1.exon1.amp1_1897,1
PF3D7_1325400.iso1.exon1.amp2_2261,1
PF3D7_1325300.iso1.exon1.amp1_3565,1
PF3D7_1325200.e3s1_2176,1
PF3D7_1325100.e1s1_4462,1
PF3D7_1324800.1o4_1076,1
PF3D7_1324600.iso1.exon2.amp1_3983,1
PF3D7_1324400.iso1.exon3.amp1_322,1
PF3D7_1324300.e3_2147,1
PF3D7_1324300.e1s5_822,1
PF3D7_1324300.3o3_804,1
PF3D7_1324200.3o3_3006,1
PF3D7_1323800.iso1.exon1.amp2_seg2_2014,1
PF3D7_1323700.e3_4410,1
PF3D7_1323600.e1s1_2523,1
PF3D7_1323500.1o1_4318,1
PF3D7_1323400.e2s1_225,1
PF3D7_1323300.iso1.exon1.amp1_1858,1
PF3D7_1323200.e3s1_3133,1
PF3D7_1323100.e2s1_4451,1
PF3D7_1323000.1o2_364,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322500.3o6_1086,1
PF3D7_1322300.e3s2_272,1
PF3D7_1322200.iso1.exon9.amp2_484,1
PF3D7_1322200.iso1.exon8.amp1_3835,1
PF3D7_1322200.iso1.exon1.amp2_2224,1
PF3D7_1322200.e1s2_2564,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1322100.iso1.exon2.amp1_666,1
PF3D7_1322100.iso1.exon1.amp3_3673,1
PF3D7_1322000.1o4_3674,1
PF3D7_1321900.1o1_2654,1
PF3D7_1321800.1o4_2971,1
PF3D7_1321700.e2s1_4110,1
PF3D7_1321500.1.8o9_3403,1
PF3D7_1321500.1.6o9_3727,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321300.e1s1_3531,1
PF3D7_1321100.e4s1_3802,1
PF3D7_1321000.iso1.exon1.amp1_1021,1
PF3D7_1320800.e3_1503,1
PF3D7_1320700.iso1.exon1.amp2_4220,1
PF3D7_1320700.iso1.exon1.amp1_3712,1
PF3D7_1320600.iso1.exon3.amp1_1259,1
PF3D7_1320400.iso1.exon1.amp1_3310,1
PF3D7_1320200.1o1_4648,1
PF3D7_1320000.e1s1_1238,1
PF3D7_1319900.s2_3115,1
PF3D7_1319900.s1_3433,1
PF3D7_1319700.1o1_4668,1
PF3D7_1319600.iso1.exon1.amp1_1416,1
PF3D7_1319300.1o1_135,1
PF3D7_1318900.1o1_2061,1
PF3D7_1318700.iso1.exon1.amp1_2468,1
PF3D7_1318400.iso1.exon2.amp2_1669,1
PF3D7_1318300.e1s2_1595,1
PF3D7_1318300.e1s1_617,1
PF3D7_1318200.1o1_1381,1
PF3D7_1318000.1o1_1002,1
PF3D7_1317800.e2_2466,1
PF3D7_1317300.e5s1_3487,1
PF3D7_1317200.iso1.exon1.amp3_3366,1
PF3D7_1317200.iso1.exon1.amp1_3709,1
PF3D7_1317100.iso1.exon1.amp2_4536,1
PF3D7_1317000.1o1_118,1
PF3D7_1316900.iso1.exon1.amp1_3925,1
PF3D7_1316800.iso1.exon7.amp1_3502,1
PF3D7_1316700.3o3_1728,1
PF3D7_1316700.2o3_1404,1
PF3D7_1316600.3o3_4349,1
PF3D7_1316000.iso1.exon11.amp1_3235,1
PF3D7_1315900.iso1.exon1.amp2_4242,1
PF3D7_1315900.iso1.exon1.amp1_3953,1
PF3D7_1315800.1o1_1064,1
PF3D7_1315700.1o1_1030,1
PF3D7_1315300.2o2_4307,1
PF3D7_1315000.1o2_4575,1
PF3D7_1314900.5o5_2353,1
PF3D7_1314800.1o2_1325,1
PF3D7_1314700.4o4_1735,1
PF3D7_1314600.iso1.exon1.amp1_2449,1
PF3D7_1314500.iso1.exon2.amp1_2631,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1314200.e1s1_3213,1
PF3D7_1314000.iso1.exon1.amp1_1986,1
PF3D7_1313900.1o1_3973,1
PF3D7_1313700.iso1.exon1.amp1_2424,1
PF3D7_1313500.1o2_802,1
PF3D7_1313100.iso1.exon1.amp1_3708,1
PF3D7_1312900.iso1.exon3.amp2_3928,1
PF3D7_1312900.iso1.exon3.amp1_1386,1
PF3D7_1312800.iso1.exon1.amp2_2260,1
PF3D7_1312800.iso1.exon1.amp1_1971,1
PF3D7_1312600.e1s1_909,1
PF3D7_1311800.e1s1_4145,1
PF3D7_1311600.1o1_107,1
PF3D7_1311400.e1s1_4138,1
PF3D7_1311000 (renamed)_4610,1
PF3D7_1310800.iso1.exon3.amp2_2548,1
PF3D7_1310400.iso1.exon1.amp2_3956,1
PF3D7_1310400.iso1.exon1.amp1_4592,1
PF3D7_1310300.1o1_2634,1
PF3D7_1310200.2o2_4893,1
PF3D7_1310000.e1s1_5108,1
PF3D7_1309600.iso1.exon1.amp1_403,1
PF3D7_1309300.iso1.exon1.amp1_444,1
PF3D7_1309100.e3s1_2801,1
PF3D7_1308900.iso1.exon1.amp1_3435,1
PF3D7_1308800.1o13_1717,1
PF3D7_1308500.iso1.exon1.amp1_3021,1
PF3D7_1308400.e4s1_4815,1
PF3D7_1308400.e2s1_4156,1
PF3D7_1308400.e1s2_1458,1
PF3D7_1308400.e1s1_1782,1
PF3D7_1308200.e2s2_3198,1
PF3D7_1308200.e2s1_3522,1
PF3D7_1308100.1o1_999,1
PF3D7_1307900.2o2_2404,1
PF3D7_1307600.e2_3451,1
PF3D7_1307600.2o2_3348,1
PF3D7_1307500.iso1.exon1.amp1_2975,1
PF3D7_1307400.1o2_3639,1
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1307200.1o1_1673,1
PF3D7_1306900.e1_4749,1
PF3D7_1306800.iso1.exon1.amp1_136,1
PF3D7_1306700.iso1.exon4.amp1_1283,1
PF3D7_1306600.2o3_2361,1
PF3D7_1306500.e3s3_2246,1
PF3D7_1306500.e2s1_1911,1
PF3D7_1306500.e1s1_3846,1
PF3D7_1306300.iso1.exon3.amp1_52,1
PF3D7_1306300.iso1.exon2.amp1_452,1
PF3D7_1306000.iso1.exon1.amp1_828,1
PF3D7_1305900.iso1.exon2.amp1_399,1
PF3D7_1305900.iso1.exon1.amp1_2425,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305500.1o1_4028,1
PF3D7_1305400.iso1.exon2.amp1_2469,1
PF3D7_1305300.iso1.exon2.amp1_197,1
PF3D7_1305100.1o1_3009,1
PF3D7_1304700.iso1.exon2.amp1_1203,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1304300.1o1_4251,1
PF3D7_1304200.1.1o2_4626,1
PF3D7_1304100.e2s1_4827,1
PF3D7_1304100.e1s1_3788,1
PF3D7_1303800.e1s9_2892,1
PF3D7_1303800.e1s8_3216,1
PF3D7_1303800.e1s6_3864,1
PF3D7_1303800.e1s3_2238,1
PF3D7_1303800.e1s1_1596,1
PF3D7_1303500.iso1.exon2.amp2_497,1
PF3D7_1303300.1o1_3293,1
PF3D7_1303000.iso1.exon3.amp1_4377,1
PF3D7_1302700.iso1.exon1.amp1_780,1
PF3D7_1302500.iso1.exon4.amp1_1882,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302500.iso1.exon1.amp1_4546,1
PF3D7_1302200.1o1_1666,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1302000.2o2_2650,1
PF3D7_1301900.iso1.exon1.amp1_2983,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300600.iso1.exon1.amp1_4179,1
PF3D7_1300500.iso1.exon2.amp1_995,1
PF3D7_1300400.iso1.exon2.amp1_1295,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1300200.iso1.exon1.amp1_3602,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1255200.iso1.exon2.amp2_4544,1
PF3D7_1255200.iso1.exon2.amp1_4255,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1255100.iso1.exon2.amp1_3024,1
PF3D7_1255000.iso1.exon2.amp1_3890,1
PF3D7_1254700.iso1.exon1.amp1_2440,1
PF3D7_1254600.iso1.exon2.amp1_2720,1
PF3D7_1254500.iso1.exon2.amp1_114,1
PF3D7_1254300.iso1.exon2.amp1_2431,1
PF3D7_1254100.e2s1_1220,1
PF3D7_1254000.iso1.exon2.amp1_1000,1
PF3D7_1253800.iso1.exon2.amp1_968,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253400.1o1_3370,1
PF3D7_1253300.3o3_1001,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252900.iso1.exon1.amp1_2115,1
PF3D7_1252500.2o2_4940,1
PF3D7_1252400.e4s3_1257,1
PF3D7_1252400.e4s1_4804,1
PF3D7_1252400.e3s1_1854,1
PF3D7_1252300.iso1.exon2.amp1_1210,1
PF3D7_1252200.1o1_2666,1
PF3D7_1252100.e8s2_284,1
PF3D7_1252100.e8s1_932,1
PF3D7_1252100.e7s1_1551,1
PF3D7_1252100.e6s1_4766,1
PF3D7_1252100.e2s1_2478,1
PF3D7_1251800.1o1_2057,1
PF3D7_1251700.2o2_116,1
PF3D7_1251100.iso1.exon1.amp1_3527,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250800.e2s2_3108,1
PF3D7_1250800.e2s1_2778,1
PF3D7_1250400.e1s1_3507,1
PF3D7_1250300.iso1.exon2.amp1_2433,1
PF3D7_1250200.e1_2137,1
PF3D7_1250100.e1s3_281,1
PF3D7_1250100.e1s1_2231,1
PF3D7_1249900.1o1_1084,1
PF3D7_1249800.e1s3_2236,1
PF3D7_1249200.iso1.exon1.amp1_1832,1
PF3D7_1249100.e2_4408,1
PF3D7_1249000.1o1_2382,1
PF3D7_1248800.iso1.exon1.amp1_960,1
PF3D7_1248300.1o1_1976,1
PF3D7_1248100.1o1_2031,1
PF3D7_1248000.1o1_4907,1
PF3D7_1247800.e6s1_3169,1
PF3D7_1247800.e4s1_224,1
PF3D7_1247500.1o1_2081,1
PF3D7_1247300.1o2_2365,1
PF3D7_1247200.1o1_3269,1
PF3D7_1247100.2o2_3936,1
PF3D7_1247100.1o2_4260,1
PF3D7_1247000.iso2.exon1.amp1_2374,1
PF3D7_1246500.1o1_1412,1
PF3D7_1246400.e1s1_2832,1
PF3D7_1246300.iso1.exon6.amp1_2708,1
PF3D7_1245900.1o1_3616,1
PF3D7_1245600.e1s2_1584,1
PF3D7_1245400.iso1.exon1.amp1_4470,1
PF3D7_1245100.e2s1_2211,1
PF3D7_1244600.e1s1_1549,1
PF3D7_1244500.1o1_3040,1
PF3D7_1244400.iso1.exon1.amp2_1954,1
PF3D7_1244200.1o1_468,1
PF3D7_1244100.e1s2_911,1
PF3D7_1244100.e1s1_4470,1
PF3D7_1244000.2o3_1442,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1243700.1o1_3010,1
PF3D7_1243400.e1s1_3160,1
PF3D7_1243300.iso1.exon2.amp1_short_4600,1
PF3D7_1242900.iso1.exon2.amp1_1764,1
PF3D7_1242800.e4s1_3171,1
PF3D7_1242700.e2_198,1
PF3D7_1242500.iso1.exon1.amp1_999,1
PF3D7_1242400.iso1.exon3.amp1_3563,1
PF3D7_1242400.iso1.exon2.amp1_2978,1
PF3D7_1242100.iso1.exon1.amp1_2375,1
PF3D7_1242000.1o1_1725,1
PF3D7_1241900.1o1_444,1
