,# correlated features
PF3D7_0936100.1o1_353,1
PF3D7_0935600.1o2_3662,1
PF3D7_0930300.s2_4726,1
PF3D7_0921200.2o6_4038,1
PF3D7_0908100.1o4_1046,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0823500.1o1_1393,1
PF3D7_0812100.e1s3_4191,1
PF3D7_0806200.10o10_4040,1
PF3D7_0804500.e3_3113,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s2_2888,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731200.2o2_4270,1
PF3D7_0726400.e2s1_2874,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s1_917,1
PF3D7_0719500.1o2_3982,1
PF3D7_0718300.e7s1_4189,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0630600.2o2_4033,1
PF3D7_0615300.1o1_4354,1
PF3D7_0614900.3o3_4051,1
PF3D7_0611000.2o3_1027,1
PF3D7_0601100.2o2_688,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0500100.iso1.exon1.amp1_2232,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0420700.e2s1_4132,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0402400.2o2_48,1
PF3D7_0315800.1o1_3967,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0108300.s2_2791,1
