,# correlated features
PF3D7_1451600.e2s1_3860,1
PF3D7_1451200.iso1.exon1.amp1_2821,1
PF3D7_1451000.1o1_459,1
PF3D7_1450900.3o3_3325,1
PF3D7_1450500.e2s1_3145,1
PF3D7_1450500.e1s1_1519,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1450300.1o1_1428,1
PF3D7_1450100.iso1.exon1.amp1_1303,1
PF3D7_1449700.iso1.exon1.amp1_4303,1
PF3D7_1449400.e2s1_1173,1
PF3D7_1449100.iso1.exon2.amp1_short_3155,1
PF3D7_1448800.iso1.exon2.amp1_950,1
PF3D7_1448700.1o1_384,1
PF3D7_1448600.1o1_690,1
PF3D7_1448500.e1s3_616,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1448500.e1s1_940,1
PF3D7_1448300.s1_3431,1
PF3D7_1448200.13o14_2079,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1447900.iso1.exon1.amp1_547,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447300.iso1.exon2.amp1_2633,1
PF3D7_1447100.iso1.exon3.amp1_2971,1
PF3D7_1446900.2o3_80,1
PF3D7_1446800.e3s1_1844,1
PF3D7_1446700.1o8_3927,1
PF3D7_1446300.iso1.exon1.amp2_3943,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445900.e2s1_3479,1
PF3D7_1445900.e1s1_2203,1
PF3D7_1445800.2o3_481,1
PF3D7_1445500.iso1.exon1.amp1_2988,1
PF3D7_1445400.iso1.exon1.amp1_4213,1
PF3D7_1445200.iso1.exon3.amp1_2402,1
PF3D7_1445100.iso1.exon1.amp1_4020,1
PF3D7_1445000.1o1_3980,1
PF3D7_1444400.1o3_2041,1
PF3D7_1444100.e9s3_4492,1
PF3D7_1444100.e7s1_2544,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444100.e5s1_223,1
PF3D7_1444100.e11s1_3158,1
PF3D7_1444100.e10s1_2570,1
PF3D7_1443800.1o1_3332,1
PF3D7_1443600.iso1.exon1.amp2_3362,1
PF3D7_1443400.e2_834,1
PF3D7_1443400.2o2_1420,1
PF3D7_1443100.1o1_4971,1
PF3D7_1443000.iso1.exon1.amp2_seg1_4329,1
PF3D7_1442900.s2_3430,1
PF3D7_1442700.e2s3_290,1
PF3D7_1442700.e2s2_296,1
PF3D7_1442700.e2s1_620,1
PF3D7_1442600.iso1.exon2.amp2_236,1
PF3D7_1442600.iso1.exon2.amp1_1097,1
PF3D7_1442500.iso1.exon7.amp1_short_1427,1
PF3D7_1442400.e1s2_5145,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1442000.1o2_3924,1
PF3D7_1441600.1o1_1082,1
PF3D7_1441200.e2_2789,1
PF3D7_1441100.1o1_1660,1
PF3D7_1440700.1o1_1425,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440100.iso1.exon1.amp1_553,1
PF3D7_1439700.5o6_63,1
PF3D7_1439400.e1s1_1231,1
PF3D7_1439300.e2s2_3414,1
PF3D7_1439100.e1s1_926,1
PF3D7_1438800.4o4_4982,1
PF3D7_1437500.1o1_1994,1
PF3D7_1437400.1o1_1105,1
PF3D7_1437300.iso1.exon1.amp1_3562,1
PF3D7_1436600.5o5_455,1
PF3D7_1436600.4o5_131,1
PF3D7_1436400.e2_4425,1
PF3D7_1436400.e1s1_4417,1
PF3D7_1436200.iso1.exon1.amp3_3650,1
PF3D7_1435700.iso2.exon4.amp1_30,1
PF3D7_1435500.1o1_696,1
PF3D7_1435400.1o1_1656,1
PF3D7_1435300.e1s4_280,1
PF3D7_1435100.iso1.exon1.amp1_1281,1
PF3D7_1434900.iso1.exon1.amp1_1843,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s5_2237,1
PF3D7_1434100.1o1_3002,1
PF3D7_1433800.iso1.exon1.amp3_2788,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433400.e1_4423,1
PF3D7_1433300.3o4_4937,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1432800.1o1_2391,1
PF3D7_1432600.iso1.exon1.amp1_1113,1
PF3D7_1432300.2o3_3388,1
PF3D7_1432300.1o3_3712,1
PF3D7_1432100.e6s1_2174,1
PF3D7_1431300.e1s1_4494,1
PF3D7_1431100.e1s1_577,1
PF3D7_1430800.1o1_3938,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430500.1o1_2345,1
PF3D7_1430300.iso1.exon1.amp1_4287,1
PF3D7_1430200.2o8_756,1
PF3D7_1430000.1o3_2975,1
PF3D7_1429700.iso1.exon1.amp1_3889,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429500.1o1_4675,1
PF3D7_1429400.iso1.exon1.amp3_3655,1
PF3D7_1429400.iso1.exon1.amp2_3413,1
PF3D7_1429200.iso1.exon1.amp2_seg2_3749,1
PF3D7_1429200.iso1.exon1.amp1_4019,1
PF3D7_1428900.iso1.exon1.amp1_seg1_3743,1
PF3D7_1428500.iso1.exon3.amp2_790,1
PF3D7_1428400.iso1.exon1.amp1_610,1
PF3D7_1428300.e2_5056,1
PF3D7_1428200.1o1_4984,1
PF3D7_1427700.iso1.exon1.amp1_1501,1
PF3D7_1427600.1o1_3329,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1427200.1o2_4564,1
PF3D7_1426600.iso1.exon1.amp1_4585,1
PF3D7_1426500.e1s1_3189,1
PF3D7_1426200.1o1_1387,1
PF3D7_1424100.e2_196,1
PF3D7_1423800.iso1.exon1.amp2_1642,1
PF3D7_1423300.9o16_1771,1
PF3D7_1423300.12o16_1447,1
PF3D7_1422800.1o1_4635,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1422700.e1s1_2539,1
PF3D7_1422500.3o4_2048,1
PF3D7_1421900.1o1_3592,1
PF3D7_1421800.1o1_1693,1
PF3D7_1421400.5o5_1042,1
PF3D7_1421400.2o5_718,1
PF3D7_1421300.6o6_1439,1
PF3D7_1421200.e2s1_1531,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420800.iso1.exon4.amp1_2704,1
PF3D7_1420500.1o2_2101,1
PF3D7_1420400.e1s1_2897,1
PF3D7_1420300.1o1_2655,1
PF3D7_1420100.iso1.exon1.amp1_seg1_4604,1
PF3D7_1420000.3o3_413,1
PF3D7_1419900.iso1.exon1.amp1_1609,1
PF3D7_1419700.1o1_4316,1
PF3D7_1419600.e12s1_226,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1419300.e2s1_5100,1
PF3D7_1417600.iso1.exon1.amp5_1911,1
PF3D7_1417400.1o3_3041,1
PF3D7_1417200.e1s5_3219,1
PF3D7_1417200.e1s3_3546,1
PF3D7_1417000.1o1_722,1
PF3D7_1416800.1o1_2388,1
PF3D7_1416600.e1s3_3516,1
PF3D7_1416500.e1s1_5105,1
PF3D7_1416200.iso1.exon1.amp3_seg1_4024,1
PF3D7_1416100.1o1_1440,1
PF3D7_1416000.iso1.exon3.amp1_3519,1
PF3D7_1415900.iso1.exon1.amp1_3521,1
PF3D7_1415800.iso1.exon1.amp1_3604,1
PF3D7_1415700.1o1_764,1
PF3D7_1415300.e1s1_1555,1
PF3D7_1414900.iso1.exon1.amp2_3654,1
PF3D7_1414900.iso1.exon1.amp1_830,1
PF3D7_1413600.iso1.exon2.amp1_978,1
PF3D7_1412600.1o1_414,1
PF3D7_1412400.3o5_2094,1
PF3D7_1412200.iso1.exon1.amp1_660,1
PF3D7_1411700.1o1_3037,1
PF3D7_1411200.1o4_1093,1
PF3D7_1411000.iso1.exon6.amp1_51,1
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410200.1o1_4344,1
PF3D7_1409300.1o1_398,1
PF3D7_1409100.iso1.exon1.amp1_2269,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e2s2_1896,1
PF3D7_1408700.e1s3_2250,1
PF3D7_1408700.e1s1_303,1
PF3D7_1408600.e2s1_2488,1
PF3D7_1408600.e1s1_874,1
PF3D7_1408500.iso1.exon1.amp1_110,1
PF3D7_1408200.iso1.exon1.amp2_2779,1
PF3D7_1407800.e1s1_1864,1
PF3D7_1407700.e1_3129,1
PF3D7_1407400.iso1.exon1.amp1_1850,1
PF3D7_1407200.iso1.exon1.amp1_4141,1
PF3D7_1407000.e1s2_4803,1
PF3D7_1406500.iso1.exon2.amp2_3686,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
PF3D7_1406400.1o1_3017,1
PF3D7_1406300.1o1_4301,1
PF3D7_1405900.iso1.exon1.amp2_3984,1
PF3D7_1405600.1o1_2339,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e4s1_583,1
PF3D7_1405400.e2s1_4121,1
PF3D7_1405400.e1s1_1275,1
PF3D7_1405300.iso1.exon1.amp1_seg1_558,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1405000.iso1.exon4.amp1_4111,1
PF3D7_1404900.e1s1_1545,1
PF3D7_1404600.iso2.exon18.amp1_74,1
PF3D7_1404600.iso1.exon19.amp1_1217,1
PF3D7_1404300.1o1_685,1
PF3D7_1404100.e2s1_877,1
PF3D7_1403900.e1s1_3813,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403100.e4s2_3726,1
PF3D7_1402900.1o1_2743,1
PF3D7_1401900.iso1.exon8.amp1_1234,1
PF3D7_1401900.iso1.exon4.amp1_3493,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1401500.1o1_79,1
PF3D7_1401400.1o1_2947,1
PF3D7_1401300.2o2_742,1
PF3D7_1401100.e2s1_3808,1
PF3D7_1401100.e1s1_3134,1
PF3D7_1400700.iso1.exon1.amp1_2135,1
PF3D7_1400500.iso1.exon1.amp1_2435,1
PF3D7_1400200.iso1.exon1.amp1_2453,1
PF3D7_1372800.iso1.exon2.amp1_3009,1
PF3D7_1372600.iso1.exon2.amp1_102,1
PF3D7_1371700.iso1.exon3.amp1_1309,1
PF3D7_1371500.2o2_358,1
PF3D7_1369400.iso1.exon2.amp3_3934,1
PF3D7_1369100.iso1.exon1.amp1_2764,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1368600.iso1.exon1.amp1_4422,1
PF3D7_1367800.iso1.exon1.amp2_2787,1
PF3D7_1367700.iso1.exon1.amp2_seg1_1134,1
PF3D7_1366700.iso1.exon1.amp1_3022,1
PF3D7_1365900.e1s1_2817,1
PF3D7_1365700.1o3_3008,1
PF3D7_1365300.1o1_777,1
PF3D7_1365200.iso1.exon1.amp1_3794,1
PF3D7_1364500.1o1_2681,1
PF3D7_1364400.e1s4_1591,1
PF3D7_1364400.e1s2_4826,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364100.1o1_4029,1
PF3D7_1364000.1o1_778,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1363200.iso1.exon1.amp1_3041,1
PF3D7_1363100.1o2_3717,1
PF3D7_1362900.iso1.exon2.amp1_3894,1
PF3D7_1362800.1o1_2396,1
PF3D7_1362700.iso1.exon1.amp3_seg1_4602,1
PF3D7_1362600.iso1.exon3.amp1_3254,1
PF3D7_1362500.iso1.exon2.amp1_2159,1
PF3D7_1361900.e1s1_4131,1
PF3D7_1361700.e1_3443,1
PF3D7_1361100.e1s1_2240,1
PF3D7_1360900.e2s1_1197,1
PF3D7_1360500.s2 (renamed)_182,1
PF3D7_1360500.e13s1_2456,1
PF3D7_1360400.1o1_1348,1
PF3D7_1360100.e3s1_230,1
PF3D7_1359300.iso1.exon1.amp1_4593,1
PF3D7_1359200.iso1.exon1.amp1_1191,1
PF3D7_1359000.iso1.exon1.amp2_seg1_1152,1
PF3D7_1358700.1o1_357,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1358500.1o1_755,1
PF3D7_1358400.iso1.exon3.amp1_1213,1
PF3D7_1358300.1o1_1036,1
PF3D7_1357900.e5s1_876,1
PF3D7_1357300.1o1_31,1
PF3D7_1356800.e1s5_3529,1
PF3D7_1356800.e1s3_3859,1
PF3D7_1356800.e1s2_1585,1
PF3D7_1356600.1o1_3659,1
PF3D7_1356500.2o2_4897,1
PF3D7_1356400.iso1.exon1.amp1_4065,1
PF3D7_1356300 (renamed)_2341,1
PF3D7_1356200.2o2_1000,1
PF3D7_1355700.iso1.exon1.amp2_1346,1
PF3D7_1355700.iso1.exon1.amp1_1979,1
PF3D7_1355500.1o1_2381,1
PF3D7_1354400.iso1.exon3.amp1_3220,1
PF3D7_1353900.e2s1_2170,1
PF3D7_1353900.e1s1_2828,1
PF3D7_1353700.1o1_682,1
PF3D7_1353500.1o1_2646,1
PF3D7_1353300.iso1.exon1.amp3_4512,1
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1352700.iso1.exon1.amp3_2204,1
PF3D7_1352100.iso1.exon1.amp1_2576,1
PF3D7_1351800.1.1o1_3609,1
PF3D7_1351600.1o1_3661,1
PF3D7_1351300.2o2_1038,1
PF3D7_1350700.1o1_1087,1
PF3D7_1350600.1o2_2323,1
PF3D7_1350300.iso1.exon1.amp1_3879,1
PF3D7_1349900.1o1_3276,1
PF3D7_1349500.e1s4_514,1
PF3D7_1348800.3o4_3395,1
PF3D7_1348800.1o4_3071,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1348000.iso1.exon1.amp1_785,1
PF3D7_1347700.1o3_1088,1
PF3D7_1347500.e2_197,1
PF3D7_1347500.e1_4086,1
PF3D7_1347400.1o1_998,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1346900.1o1_1992,1
PF3D7_1346600.1o1_693,1
PF3D7_1346400.e1s3_505,1
PF3D7_1346400.e1s1_2455,1
PF3D7_1346300.e2s1_2181,1
PF3D7_1346200.1o1_1006,1
PF3D7_1346000.e2s1_2806,1
PF3D7_1345800.1o2_5013,1
PF3D7_1345600.iso1.exon2.amp1_1550,1
PF3D7_1345400.4o4_813,1
PF3D7_1345200.1o1_434,1
PF3D7_1345000.iso1.exon11.amp1_623,1
PF3D7_1344900.iso1.exon1.amp2_2196,1
PF3D7_1344800.2o3_3962,1
PF3D7_1344700.iso1.exon1.amp2_3659,1
PF3D7_1344600.1o1_4623,1
PF3D7_1343900.1o1_4649,1
PF3D7_1343800.iso1.exon1.amp4_1088,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp2_2487,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1342900.iso1.exon1.amp3_3417,1
PF3D7_1342300.1o1_697,1
PF3D7_1341300.e2s1_3794,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1340000.1o1_3342,1
PF3D7_1339700.iso1.exon1.amp2_seg1_2868,1
PF3D7_1339300.1o1_2649,1
PF3D7_1338400.iso1.exon1.amp1_4401,1
PF3D7_1338300.e2s1_3177,1
PF3D7_1337500.e1s1_295,1
PF3D7_1337300.1o2_3701,1
PF3D7_1337200.iso1.exon1.amp2_474,1
PF3D7_1337200.iso1.exon1.amp1_2275,1
PF3D7_1336800.1o1_2991,1
PF3D7_1336300.1o1_59,1
PF3D7_1336200.e1_2465,1
PF3D7_1335700.2o3_2746,1
PF3D7_1335500.1o3_745,1
PF3D7_1335300.e1s2_2525,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334700.1o1_361,1
PF3D7_1334600.1o1_4285,1
PF3D7_1333900.iso1.exon2.amp1_1887,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
PF3D7_1333300.1o1_44,1
PF3D7_1333200.s1_496,1
PF3D7_1333000.e6s1_1193,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1332600.1o1_1726,1
PF3D7_1332500.1o1_1983,1
PF3D7_1332300.1o1_1330,1
PF3D7_1331600.iso1.exon3.amp1_3526,1
PF3D7_1331400.e1s1_3809,1
PF3D7_1331100.iso1.exon5.amp1_1893,1
PF3D7_1330800.e2s1_4476,1
PF3D7_1330700.1o8_1397,1
PF3D7_1330300.iso1.exon4.amp1_90,1
PF3D7_1329700.1o1_99,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329100.e3s3_5138,1
PF3D7_1329000.e2s1_3495,1
PF3D7_1329000.e1s2_1588,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1328200.iso1.exon1.amp1_3962,1
PF3D7_1327500.iso1.exon3.amp1_2160,1
PF3D7_1327100.iso1.exon16.amp1_2378,1
PF3D7_1326700.iso1.exon1.amp1_1024,1
PF3D7_1326500.iso1.exon1.amp2_1109,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1325500.iso1.exon1.amp1_1897,1
PF3D7_1325300.iso1.exon1.amp1_3565,1
PF3D7_1324600.iso1.exon2.amp2_3061,1
PF3D7_1324300.e1s5_822,1
PF3D7_1323500.1o1_4318,1
PF3D7_1323300.iso1.exon1.amp1_1858,1
PF3D7_1323000.1o2_364,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322500.3o6_1086,1
PF3D7_1322300.e3s1_920,1
PF3D7_1322200.iso1.exon1.amp2_2224,1
PF3D7_1322200.e1s2_2564,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1322100.iso1.exon5.amp1_667,1
PF3D7_1322100.iso1.exon1.amp3_3673,1
PF3D7_1322000.1o4_3674,1
PF3D7_1321700.e2s1_4110,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321300.e1s3_2883,1
PF3D7_1321100.e3s3_167,1
PF3D7_1319900.s1_3433,1
PF3D7_1319800.1o1_3267,1
PF3D7_1319600.iso1.exon1.amp2_1912,1
PF3D7_1319300.1o1_135,1
PF3D7_1318400.iso1.exon2.amp1_1380,1
PF3D7_1318300.e1s2_1595,1
PF3D7_1318300.e1s1_617,1
PF3D7_1318000.1o1_1002,1
PF3D7_1317200.iso1.exon1.amp1_3709,1
PF3D7_1316900.iso1.exon1.amp1_3925,1
PF3D7_1316700.3o3_1728,1
PF3D7_1316600.3o3_4349,1
PF3D7_1315900.iso1.exon1.amp1_3953,1
PF3D7_1315800.1o1_1064,1
PF3D7_1315300.2o2_4307,1
PF3D7_1315000.1o2_4575,1
PF3D7_1314700.4o4_1735,1
PF3D7_1314500.iso1.exon2.amp1_2631,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1314000.iso1.exon1.amp1_1986,1
PF3D7_1313600.e1s2_1903,1
PF3D7_1312900.iso1.exon3.amp2_3928,1
PF3D7_1312900.iso1.exon3.amp1_1386,1
PF3D7_1312800.iso1.exon1.amp2_2260,1
PF3D7_1312700.1o1_4652,1
PF3D7_1312000.1o1_409,1
PF3D7_1311800.e1s1_4145,1
PF3D7_1311600.1o1_107,1
PF3D7_1310700.e1s1_228,1
PF3D7_1309300.iso1.exon1.amp1_444,1
PF3D7_1308900.iso1.exon1.amp1_3435,1
PF3D7_1308800.1o13_1717,1
PF3D7_1308500.iso1.exon1.amp1_3021,1
PF3D7_1308400.e4s1_4815,1
PF3D7_1308400.e1s2_1458,1
PF3D7_1308400.e1s1_1782,1
PF3D7_1308200.e2s1_3522,1
PF3D7_1307600.e2_3451,1
PF3D7_1307600.2o2_3348,1
PF3D7_1307400.1o2_3639,1
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1306700.iso1.exon4.amp1_1283,1
PF3D7_1306600.3o3_2037,1
PF3D7_1306300.iso1.exon3.amp1_52,1
PF3D7_1306200.1o1_3005,1
PF3D7_1306000.iso1.exon1.amp1_828,1
PF3D7_1305900.iso1.exon2.amp1_399,1
PF3D7_1305900.iso1.exon1.amp1_2425,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305400.iso1.exon2.amp1_2469,1
PF3D7_1305100.1o1_3009,1
PF3D7_1304700.iso1.exon1.amp1_3232,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1304300.1o1_4251,1
PF3D7_1304200.1.1o2_4626,1
PF3D7_1304100.e1s1_3788,1
PF3D7_1303800.e1s9_2892,1
PF3D7_1303800.e1s6_3864,1
PF3D7_1303800.e1s1_1596,1
PF3D7_1303300.1o1_3293,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302200.1o1_1666,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300400.iso1.exon2.amp1_1295,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1300200.iso1.exon1.amp1_3602,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1254300.iso1.exon2.amp1_2431,1
PF3D7_1254200.iso1.exon2.amp1_1290,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252400.e4s3_1257,1
PF3D7_1252300.iso1.exon2.amp1_1210,1
PF3D7_1252200.1o1_2666,1
PF3D7_1252100.e8s1_932,1
PF3D7_1251700.2o2_116,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250800.e2s2_3108,1
PF3D7_1250100.e1s1_2231,1
PF3D7_1249800.e1s3_2236,1
PF3D7_1248500.1o1_1039,1
PF3D7_1248400.iso1.exon1.amp1_2715,1
PF3D7_1248100.1o1_2031,1
PF3D7_1247800.e4s1_224,1
PF3D7_1247700.2o2_4672,1
PF3D7_1247500.1o1_2081,1
PF3D7_1247400.e1s1_567,1
PF3D7_1247100.1o2_4260,1
PF3D7_1246300.iso1.exon6.amp1_2708,1
PF3D7_1244600.e1s1_1549,1
PF3D7_1244500.1o1_3040,1
PF3D7_1244400.iso1.exon1.amp2_1954,1
PF3D7_1244200.1o1_468,1
PF3D7_1244100.e1s2_911,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1243900.iso1.exon5.amp1_3011,1
PF3D7_1243700.1o1_3010,1
PF3D7_1243400.e1s1_3160,1
PF3D7_1242500.iso1.exon1.amp1_999,1
PF3D7_1241300.iso1.exon1.amp1_2759,1
PF3D7_1240900.iso1.exon4.amp2_3972,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240100.1o1_4891,1
PF3D7_1239800.s5_2132,1
PF3D7_1239500.iso1.exon1.amp2_4530,1
PF3D7_1239300.1o1_4256,1
PF3D7_1238900.1o1_3992,1
PF3D7_1238800.e1s1_1577,1
PF3D7_1238600.iso1.exon1.amp1_1581,1
PF3D7_1238200.iso1.exon1.amp1_3886,1
PF3D7_1237900.iso1.exon1.amp1_4591,1
PF3D7_1237700.2o2_686,1
PF3D7_1237600.iso1.exon2.amp1_4188,1
PF3D7_1237000.1o2_3367,1
PF3D7_1236800.1o3_4958,1
PF3D7_1236700.1o1_1075,1
PF3D7_1236500.1o1_3614,1
PF3D7_1236300.1o1_411,1
PF3D7_1236200.iso1.exon1.amp2_4226,1
PF3D7_1235800.iso1.exon4.amp1_2414,1
PF3D7_1235700.e1s1_4474,1
PF3D7_1235200.iso1.exon2.amp1_3400,1
PF3D7_1234800.e1s1_3181,1
PF3D7_1234600.iso1.exon1.amp1_2569,1
PF3D7_1234400.1o6_4972,1
PF3D7_1234300.2o2_2376,1
PF3D7_1233400.2o4_89,1
PF3D7_1233400.1o4_737,1
PF3D7_1231900.iso1.exon1.amp2_199,1
PF3D7_1231900.iso1.exon1.amp1_835,1
PF3D7_1231400.iso1.exon4.amp1_924,1
PF3D7_1231100.e4s1_3135,1
PF3D7_1231000.iso1.exon7.amp1_4124,1
PF3D7_1230600.iso1.exon2.amp1_2722,1
PF3D7_1230500.1o1_3667,1
PF3D7_1229800.iso1.exon2.amp1_1518,1
PF3D7_1229600.iso1.exon2.amp2_1093,1
PF3D7_1229500.e2s1_5106,1
PF3D7_1229300.1o1_4359,1
PF3D7_1228700.iso1.exon1.amp1_seg2_1438,1
PF3D7_1228600.e1s1_598,1
PF3D7_1228400.s1_2462,1
PF3D7_1228100.iso1.exon1.amp1_2423,1
PF3D7_1227500.2o2_803,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1227100.e1s1_274,1
PF3D7_1226900.e1s1_2513,1
PF3D7_1226800.2o5_2342,1
PF3D7_1225800.e2s1_1218,1
PF3D7_1225700.iso1.exon1.amp2_seg2_2887,1
PF3D7_1225600.e4s1_863,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1224700.iso1.exon1.amp2_1040,1
PF3D7_1224500.2o2_380,1
PF3D7_1224200.1o5_2733,1
PF3D7_1223700.1o2_704,1
PF3D7_1223600.e2s2_4089,1
PF3D7_1223600.e1_1175,1
PF3D7_1223600.1o2_4366,1
PF3D7_1222800.iso1.exon4.amp1_930,1
PF3D7_1222600.e1s1_2557,1
PF3D7_1222400.e1s2_3541,1
PF3D7_1222300.e1s1_3211,1
PF3D7_1222000.1o1_110,1
PF3D7_1221600.1o1_84,1
PF3D7_1221500.1o1_2069,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1220300.iso1.exon2.amp2_2228,1
PF3D7_1219600.iso1.exon3.amp2_2830,1
PF3D7_1219600.iso1.exon3.amp1_2541,1
PF3D7_1219300.iso1.exon1.amp1_4486,1
PF3D7_1219100.e1s1_1279,1
PF3D7_1218900.1o1_4341,1
PF3D7_1218800.e1s1_4105,1
PF3D7_1218700.1o1_1062,1
PF3D7_1218500.e3s1_208,1
PF3D7_1218100.1o4_3646,1
PF3D7_1217700.1o1_1070,1
PF3D7_1217600.1o1_710,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216300.iso1.exon1.amp1_2121,1
PF3D7_1216100.1o1_2660,1
PF3D7_1216000.1o1_3666,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215600.1o1_1004,1
PF3D7_1215400.1o1_4320,1
PF3D7_1215100.e1s1_1270,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1214300.1o2_3322,1
PF3D7_1214100.e4_3437,1
PF3D7_1213900.iso1.exon2.amp2_4267,1
PF3D7_1213500.1o2_1099,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1213200.1o1_57,1
PF3D7_1212400.1o1_712,1
PF3D7_1212300.iso1.exon4.amp1_953,1
PF3D7_1212100.1o1_115,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1211600.iso1.exon1.amp2_2832,1
PF3D7_1211500.iso1.exon1.amp1_2448,1
PF3D7_1211100.1o1_4253,1
PF3D7_1211000.e3s2_4072,1
PF3D7_1210600.iso1.exon1.amp1_4021,1
PF3D7_1210100.1o1_2968,1
PF3D7_1209500.iso2.exon2.amp1_3320,1
PF3D7_1209500.1.3o3_1421,1
PF3D7_1209300.e1s1_592,1
PF3D7_1209100.iso1.exon1.amp1_166,1
