,# correlated features
PF3D7_1420300.1o1_2655,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1415500.iso1.exon2.amp2_230,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1411100.iso1.exon2.amp1_4379,1
PF3D7_1409400.4o4_3913,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e3s1_1875,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1401400.1o1_2947,1
PF3D7_1401200.2o2_55,1
PF3D7_1373500.iso1.exon2.amp2_3678,1
PF3D7_1373300.iso1.exon2.amp1_4186,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1372000.2o2_4629,1
PF3D7_1371800.iso1.exon3.amp1_3606,1
PF3D7_1363800.1o13_1410,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1353200.iso1.exon1.amp1_382,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1348400.iso1.exon3.amp4_1614,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1347300.iso1.exon4.amp1_2645,1
PF3D7_1346400.e1s6_4718,1
PF3D7_1346400.e1s4_829,1
PF3D7_1346400.e1s3_505,1
PF3D7_1342200.1o1_1766,1
PF3D7_1324100.1o1_3344,1
PF3D7_1318000.1o1_1002,1
PF3D7_1313500.1o2_802,1
PF3D7_1305600.1o2_1998,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300600.iso1.exon1.amp1_4179,1
PF3D7_1300500.iso1.exon2.amp1_995,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1255100.iso1.exon2.amp1_3024,1
PF3D7_1255000.iso1.exon2.amp1_3890,1
PF3D7_1254700.iso1.exon1.amp1_2440,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252900.iso1.exon1.amp1_2115,1
PF3D7_1252700.2o2_4620,1
PF3D7_1243100.iso1.exon1.amp1_4148,1
PF3D7_1242300.iso1.exon7.amp1_894,1
PF3D7_1240600.iso1.exon2.amp1_2168,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240400.iso1.exon1.amp2_2816,1
PF3D7_1240100.1o1_4891,1
PF3D7_1237700.2o2_686,1
PF3D7_1233400.2o4_89,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216400.1o1_456,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208200.e3s1_5164,1
PF3D7_1206900.4o4_2705,1
PF3D7_1202300.e34s1_2180,1
PF3D7_1202300.e15s1_2802,1
PF3D7_1201700.e2_845,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201200.2o2_45,1
PF3D7_1200900.2o2_404,1
PF3D7_1200400.iso1.exon1.amp2_776,1
PF3D7_1200200.iso1.exon1.amp1_2148,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1136200.5o5_4981,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102600.2o2_3620,1
PF3D7_1102500.e1s1_2477,1
PF3D7_1100100.iso1.exon2.amp1_1582,1
PF3D7_1036300.1o1_2407,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035200.1o1_117,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.1o13_2320,1
PF3D7_1025400.12o13_376,1
PF3D7_1023000.1o1_740,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1016600.2o2_1688,1
PF3D7_1014200.2o2_2086,1
PF3D7_1008100.s3_1478,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1001900.2o2_2973,1
PF3D7_1001700.2o2_4910,1
PF3D7_0936800.e2s1_901,1
PF3D7_0930800.e2s4_4067,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0926600.1o3_806,1
PF3D7_0924500.1o4_4376,1
PF3D7_0921200.2o6_4038,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0831500.iso1.exon2.amp1_2951,1
PF3D7_0831100.iso1.exon2.amp1_4116,1
PF3D7_0820600.1o3_1374,1
PF3D7_0808800.iso1.exon1.amp1_3594,1
PF3D7_0804500.e3_3113,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0726400.e1s2_3545,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e1s1_917,1
PF3D7_0721000.iso1.exon2.amp1_204,1
PF3D7_0719500.1o2_3982,1
PF3D7_0718300.e4s1_217,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0702300.2o2_3022,1
PF3D7_0700200.iso1.exon3.amp1_994,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0611000.2o3_1027,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0426000.iso1.exon1.amp1_4198,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0419700.1o1_3942,1
PF3D7_0412700.iso1.exon2.amp2_1081,1
PF3D7_0402400.2o2_48,1
PF3D7_0315200.iso1.exon1.amp1_248,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0220300.2o2_368,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0202500.1o1_2941,1
PF3D7_0113900.2o2_1013,1
PF3D7_0113400.2o2_4618,1
PF3D7_0113300.2o2_759,1
PF11_0344_1786,1
