,# correlated features
PF3D7_1322300.e3s1_920,1
PF3D7_1322200.e4s1_5096,1
PF3D7_1322200.e1s2_2564,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1322100.iso1.exon1.amp3_3673,1
PF3D7_1321900.1o1_2654,1
PF3D7_1321800.1o4_2971,1
PF3D7_1321700.e2s1_4110,1
PF3D7_1321700.e1s1_3514,1
PF3D7_1321500.1.8o9_3403,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321300.e1s3_2883,1
PF3D7_1321300.e1s1_3531,1
PF3D7_1320800.e3_1503,1
PF3D7_1320700.iso1.exon1.amp2_4220,1
PF3D7_1320000.e1s1_1238,1
PF3D7_1319900.s2_3115,1
PF3D7_1319600.iso1.exon1.amp2_1912,1
PF3D7_1319400.iso1.exon10.amp1_933,1
PF3D7_1319400.iso1.exon1.amp1_2172,1
PF3D7_1319400 (renamed)_2534,1
PF3D7_1319300.1o1_135,1
PF3D7_1319200.1o1_126,1
PF3D7_1318700.iso1.exon1.amp1_2468,1
PF3D7_1318300.e1s2_1595,1
PF3D7_1318100.1o1_4573,1
PF3D7_1317200.iso1.exon1.amp3_3366,1
PF3D7_1317000.1o1_118,1
PF3D7_1316500.1o1_1757,1
PF3D7_1316100.iso1.exon1.amp1_seg1_1141,1
PF3D7_1315900.iso1.exon1.amp2_4242,1
PF3D7_1315900.iso1.exon1.amp1_3953,1
PF3D7_1315800.1o1_1064,1
PF3D7_1315400.4o5_728,1
PF3D7_1315300.2o2_4307,1
PF3D7_1315200.e1s2_580,1
PF3D7_1315000.1o2_4575,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1314200.e1s2_2889,1
PF3D7_1314200.e1s1_3213,1
PF3D7_1313900.1o1_3973,1
PF3D7_1313600.e1s2_1903,1
PF3D7_1313100.iso1.exon1.amp2_3997,1
PF3D7_1312600.e1s1_909,1
PF3D7_1311900.e1s1_5126,1
PF3D7_1311800.e1s2_586,1
PF3D7_1311800.e1s1_4145,1
PF3D7_1311600.1o1_107,1
PF3D7_1311500.e2s1_4791,1
PF3D7_1311400.e1s1_4138,1
PF3D7_1311000 (renamed)_4610,1
PF3D7_1310800.iso1.exon3.amp2_2548,1
PF3D7_1310700.e1s1_228,1
PF3D7_1310300.1o1_2634,1
PF3D7_1310200.2o2_4893,1
PF3D7_1310000.e1s1_5108,1
PF3D7_1309100.e2s1_4426,1
PF3D7_1309100.e1s1_2809,1
PF3D7_1308400.e2s1_4156,1
PF3D7_1308300.e1s1_3132,1
PF3D7_1307600.e2_3451,1
PF3D7_1307600.2o2_3348,1
PF3D7_1307400.2o2_2673,1
PF3D7_1307200.1o1_1673,1
PF3D7_1306500.e2s1_1911,1
PF3D7_1306300.iso1.exon3.amp1_52,1
PF3D7_1306000.iso1.exon1.amp1_828,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305600.1o2_1998,1
PF3D7_1305500.1o1_4028,1
PF3D7_1305300.iso1.exon2.amp3_775,1
PF3D7_1305300.iso1.exon2.amp1_197,1
PF3D7_1305100.1o1_3009,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1304300.1o1_4251,1
PF3D7_1304200.iso2.exon2.amp1_1877,1
PF3D7_1304200.1.1o2_4626,1
PF3D7_1304100.e1s1_3788,1
PF3D7_1303800.e1s9_2892,1
PF3D7_1303300.1o1_3293,1
PF3D7_1303100.2o2_1017,1
PF3D7_1302900.iso1.exon1.amp1_3923,1
PF3D7_1302800.e1_1500,1
PF3D7_1302700.iso1.exon1.amp2_1069,1
PF3D7_1302700.iso1.exon1.amp1_780,1
PF3D7_1302600.1o1_86,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302500.iso1.exon1.amp1_4546,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1302000.2o2_2650,1
PF3D7_1301900.iso1.exon1.amp1_2983,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301500.2o2_4588,1
PF3D7_1301400.2o2_2348,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300700.iso1.exon1.amp1_2725,1
PF3D7_1300600.iso1.exon1.amp1_4179,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1254100.e2s1_1220,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253400.1o1_3370,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252700.2o2_4620,1
PF3D7_1252400.e2s1_2199,1
PF3D7_1252300.iso1.exon2.amp1_1210,1
PF3D7_1252200.1o1_2666,1
PF3D7_1252100.e8s2_284,1
PF3D7_1252100.e7s1_1551,1
PF3D7_1252100.e6s1_4766,1
PF3D7_1251700.2o2_116,1
PF3D7_1251400.1o1_88,1
PF3D7_1251200.e3s1_1553,1
PF3D7_1251100.iso1.exon1.amp1_3527,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250800.e2s1_2778,1
PF3D7_1250400.e1s1_3507,1
PF3D7_1249900.1o1_1084,1
PF3D7_1249800.e1s3_2236,1
PF3D7_1249100.e2_4408,1
PF3D7_1249000.1o1_2382,1
PF3D7_1248600.1o3_2725,1
PF3D7_1248500.1o1_1039,1
PF3D7_1248400.iso1.exon1.amp1_2715,1
PF3D7_1248200.iso1.exon1.amp1_4177,1
PF3D7_1248100.1o1_2031,1
PF3D7_1247800.e6s1_3169,1
PF3D7_1247800.e4s1_224,1
PF3D7_1247700.2o2_4672,1
PF3D7_1247500.1o1_2081,1
PF3D7_1247300.1o2_2365,1
PF3D7_1247100.2o2_3936,1
PF3D7_1247100.1o2_4260,1
PF3D7_1246800.1o4_1675,1
PF3D7_1246500.1o1_1412,1
PF3D7_1245900.1o1_3616,1
PF3D7_1245100.e2s1_2211,1
PF3D7_1244900.1o6_4669,1
PF3D7_1244500.1o1_3040,1
PF3D7_1244200.1o1_468,1
PF3D7_1244100.e1s2_911,1
PF3D7_1244000.2o3_1442,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1243700.1o1_3010,1
PF3D7_1243400.e1s1_3160,1
PF3D7_1242700.e2_198,1
PF3D7_1242500.iso1.exon1.amp1_999,1
PF3D7_1242200.iso1.exon1.amp1_3622,1
PF3D7_1241900.1o1_444,1
PF3D7_1241300.iso1.exon1.amp1_2759,1
PF3D7_1240900.iso1.exon4.amp1_3683,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240100.1o1_4891,1
PF3D7_1240000.iso1.exon1.amp1_735,1
PF3D7_1239600.1o1_4929,1
PF3D7_1239300.1o1_4256,1
PF3D7_1239200.e1s1_949,1
PF3D7_1238900.1o1_3992,1
PF3D7_1238800.e1s1_1577,1
PF3D7_1238700.4o5_4969,1
PF3D7_1238200.iso1.exon1.amp1_3886,1
PF3D7_1238100.e1_4739,1
PF3D7_1237900.iso1.exon1.amp1_4591,1
PF3D7_1237700.2o2_686,1
PF3D7_1237400.e3_3118,1
PF3D7_1237400.e2_528,1
PF3D7_1237400.3o3_1054,1
PF3D7_1237200.e1s1_809,1
PF3D7_1237000.1o2_3367,1
PF3D7_1236900.1o3_1700,1
PF3D7_1236800.1o3_4958,1
PF3D7_1236700.1o1_1075,1
PF3D7_1236100.e2s1_3484,1
PF3D7_1235700.e1s1_4474,1
PF3D7_1235300.s2_2783,1
PF3D7_1235200.iso1.exon2.amp1_3400,1
PF3D7_1235000.iso1.exon1.amp1_2127,1
PF3D7_1234800.e1s2_4807,1
PF3D7_1234800.e1s1_3181,1
PF3D7_1234500.1o1_4935,1
PF3D7_1234400.1o6_4972,1
PF3D7_1234000.1o2_1383,1
PF3D7_1233600.e2s1_1505,1
PF3D7_1233600.e1s5_5158,1
PF3D7_1233600.e1s3_3532,1
PF3D7_1233600.e1s2_3208,1
PF3D7_1233400.2o4_89,1
PF3D7_1233200.iso2.exon1.amp2_seg2_2883,1
PF3D7_1233000.1o1_1761,1
PF3D7_1232600.iso1.exon1.amp1_709,1
PF3D7_1232100.e1_4732,1
PF3D7_1231400.iso1.exon4.amp1_924,1
PF3D7_1231400.iso1.exon3.amp1_789,1
PF3D7_1230700.1o1_2398,1
PF3D7_1230600.iso1.exon2.amp1_2722,1
PF3D7_1230500.1o1_3667,1
PF3D7_1230200.3o3_1773,1
PF3D7_1229600.iso1.exon2.amp2_1093,1
PF3D7_1229500.e2s1_5106,1
PF3D7_1229400.e2s1_4449,1
PF3D7_1229300.1o1_4359,1
PF3D7_1229100.s1_3440,1
PF3D7_1228800.e1s3_5149,1
PF3D7_1228800.e1s1_4507,1
PF3D7_1228600.e1s1_598,1
PF3D7_1228400.s2_194,1
PF3D7_1227700.3o3_4670,1
PF3D7_1227700.2o3_4994,1
PF3D7_1227700.1o3_4346,1
PF3D7_1227600.iso1.exon2.amp1_925,1
PF3D7_1227500.2o2_803,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1227300.e1s1_4477,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1227000.1o1_2311,1
PF3D7_1226900.e1s1_2513,1
PF3D7_1226700.1o1_1738,1
PF3D7_1226600.2o2_1021,1
PF3D7_1226100.1o1_382,1
PF3D7_1225900.1o1_1742,1
PF3D7_1225800.e3s1_4125,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1225200.iso1.exon1.amp2_4238,1
PF3D7_1224800.iso1.exon1.amp1_701,1
PF3D7_1224700.iso1.exon1.amp2_1040,1
PF3D7_1224500.2o2_380,1
PF3D7_1224400.1o2_1396,1
PF3D7_1224200.1o5_2733,1
PF3D7_1223800.iso1.exon1.amp1_short_2872,1
PF3D7_1223700.1o2_704,1
PF3D7_1223600.e2s2_4089,1
PF3D7_1223600.e2s1_4083,1
PF3D7_1223600.e1_1175,1
PF3D7_1223600.1o2_4366,1
PF3D7_1223400.4o6_1444,1
PF3D7_1223100.e2s1_3460,1
PF3D7_1222700.1o1_3926,1
PF3D7_1222600.e1s1_2557,1
"PF3D7_1222600 (renamed, has duplicates)_937",1
PF3D7_1222300.e1s1_3211,1
PF3D7_1221900.1o1_4992,1
PF3D7_1221600.1o1_84,1
PF3D7_1221400.e1s1_2196,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s2_4169,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1220300.iso1.exon3.amp1_94,1
PF3D7_1220100.1o1_2700,1
PF3D7_1220000.e1s1_5104,1
PF3D7_1219300.iso1.exon2.amp1_3099,1
PF3D7_1219300.iso1.exon1.amp1_4486,1
PF3D7_1219100.e1s2_2251,1
PF3D7_1219100.e1s1_1279,1
PF3D7_1219000.iso1.exon1.amp1_seg1_4603,1
PF3D7_1218900.1o1_4341,1
PF3D7_1218800.e1s1_4105,1
PF3D7_1218700.1o1_1062,1
PF3D7_1218600.e2s1_1880,1
PF3D7_1218500.e3s1_208,1
PF3D7_1218300.e1s1_4484,1
PF3D7_1218000.1o1_71,1
PF3D7_1217700.1o1_1070,1
PF3D7_1217600.1o1_710,1
PF3D7_1217200.e1s2_2531,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216200.e2s1_3472,1
PF3D7_1216100.1o1_2660,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215600.1o1_1004,1
PF3D7_1215400.1o1_4320,1
PF3D7_1215100.e1s1_1270,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1214300.2o2_2998,1
PF3D7_1214300.1o2_3322,1
PF3D7_1214100.e4_3437,1
PF3D7_1214100.e1_5060,1
PF3D7_1214100.2o4_2750,1
PF3D7_1213500.2o2_775,1
PF3D7_1213500.1o2_1099,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1213200.1o1_57,1
PF3D7_1212900.e1s1_4151,1
PF3D7_1212700.s1_5055,1
PF3D7_1212400.1o1_712,1
PF3D7_1212300.iso1.exon4.amp1_953,1
PF3D7_1212000.e2s1_1506,1
PF3D7_1212000.e1s1_555,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1211700.e1s1_2859,1
PF3D7_1211500.iso1.exon1.amp1_2448,1
PF3D7_1211400.e3s1_1208,1
PF3D7_1211300.e2s1_241,1
PF3D7_1211100.1o1_4253,1
PF3D7_1211000.e3s2_4072,1
PF3D7_1211000.e3s1_828,1
PF3D7_1210400.1o1_2729,1
PF3D7_1210100.1o1_2968,1
PF3D7_1210000.2o2_1366,1
PF3D7_1209900.1o1_4338,1
PF3D7_1209500.1.3o3_1421,1
PF3D7_1209400.e1s1_3851,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208900.s1_847,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208700.iso1.exon1.amp1_703,1
PF3D7_1208500.iso1.exon1.amp2_seg1_1423,1
PF3D7_1208300.1o2_4246,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208100.e4s1_3779,1
PF3D7_1208100.e3s2_3187,1
PF3D7_1208100.e3s1_2533,1
PF3D7_1208100.e2s1_1252,1
PF3D7_1208100.e1s1_1190,1
"PF3D7_1208100 (renamed, has duplicates)_3644",1
PF3D7_1207400.2o2_4621,1
PF3D7_1207100.1o1_3695,1
PF3D7_1207000.e3s2_3845,1
PF3D7_1207000.e3s1_2879,1
PF3D7_1206900.4o4_2705,1
PF3D7_1206700.1o1_3032,1
PF3D7_1206200.e2_1469,1
PF3D7_1206100.e6s1_4123,1
PF3D7_1205900.e1s2_262,1
PF3D7_1205800.3o4_1127,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1205300.iso1.exon1.amp1_692,1
PF3D7_1205200.1o1_2332,1
PF3D7_1205000.3o3_1754,1
PF3D7_1205000.1o3_2078,1
PF3D7_1204200.1o1_4330,1
PF3D7_1204100.iso1.exon1.amp1_257,1
PF3D7_1203900 (renamed)_3313,1
PF3D7_1203700.e3_4090,1
PF3D7_1203500.1o1_433,1
PF3D7_1203400.iso1.exon1.amp2_3942,1
PF3D7_1202600.e2s1_1491,1
PF3D7_1202300.e9s1_4772,1
PF3D7_1202300.e32s1_3469,1
PF3D7_1202300.e24s1_866,1
PF3D7_1202300.e22s1_3499,1
PF3D7_1202300.e15s1_2802,1
PF3D7_1202000.iso1.exon7.amp1_4210,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201300.1o1_3265,1
PF3D7_1201200.2o2_45,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149900.iso1.exon2.amp1_4166,1
PF3D7_1149600.2o2_1089,1
PF3D7_1149200.e2s1_2474,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1149000.s4  (renamed)_4182,1
PF3D7_1149000.e1s2_4830,1
PF3D7_1147800.iso2.exon2.amp1_4258,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1147300.e1s1_283,1
PF3D7_1146800.e3s1_183,1
PF3D7_1146800.e2_3123,1
PF3D7_1146500.1o1_3947,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145800.1o1_143,1
PF3D7_1145400.e1s1_4164,1
PF3D7_1145200.iso1.exon1.amp1_1399,1
PF3D7_1144900.4o4_2636,1
PF3D7_1144500.1o1_2008,1
PF3D7_1143900.iso1.exon2.amp1_1547,1
PF3D7_1143900.iso1.exon1.amp1_1244,1
PF3D7_1143700.2o6_421,1
PF3D7_1143400.e5s1_1189,1
PF3D7_1143300.1o1_60,1
PF3D7_1142700.1o1_4962,1
PF3D7_1142100.e1s3_4181,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1142000.1o1_445,1
PF3D7_1141700.1o5_3622,1
PF3D7_1141100.e1s3_3217,1
PF3D7_1140900.5o6_5009,1
PF3D7_1140800.1o1_1107,1
PF3D7_1140700.e1s2_2868,1
PF3D7_1140700.e1s1_3192,1
PF3D7_1140500.e2s1_546,1
PF3D7_1140500.e1s1_2860,1
PF3D7_1140100.e4s1_1180,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1140000.1o2_4245,1
PF3D7_1139300.e3s1_551,1
PF3D7_1139300.e2s2_4162,1
PF3D7_1139300.e1s1_3824,1
PF3D7_1139200.iso1.exon1.amp1_2390,1
PF3D7_1138800.5o7_702,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138600.2o3_2689,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1138300.1o1_4242,1
PF3D7_1138200.2o2_3594,1
PF3D7_1138100.1o1_4244,1
PF3D7_1137700.iso1.exon1.amp1_4202,1
PF3D7_1137600.1o2_2942,1
PF3D7_1137600 (renamed)_3355,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136900.e2s1_261,1
PF3D7_1136600.iso1.exon1.amp1_4586,1
PF3D7_1136300.e2s2_4094,1
PF3D7_1136300.e2s1_859,1
PF3D7_1136200.5o5_4981,1
PF3D7_1136000.iso1.exon2.amp2_1103,1
PF3D7_1135600.e1s2_4489,1
PF3D7_1135600.1o3_4586,1
PF3D7_1134900.iso1.exon1.amp1_732,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134700.e2s1_1832,1
PF3D7_1134500.s1_1480,1
PF3D7_1134100.e1s1_903,1
PF3D7_1133700.iso1.exon2.amp1_744,1
PF3D7_1133200.e2s1_1840,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s1_530,1
PF3D7_1132800.1o1_3613,1
PF3D7_1131600.s2_4060,1
PF3D7_1131500.1o1_4267,1
PF3D7_1131400.e2s1_269,1
PF3D7_1131100.1o1_4676,1
PF3D7_1131000.1o1_3923,1
PF3D7_1130800.1o2_4306,1
PF3D7_1129800.1o1_4927,1
PF3D7_1129600.e1s2_4171,1
PF3D7_1129600.e1s1_4819,1
PF3D7_1129200.3o4_1370,1
PF3D7_1129000.e2s1_2830,1
PF3D7_1128900.e1s1_5109,1
PF3D7_1128500.1o1_4665,1
PF3D7_1128400.iso1.exon7.amp1_952,1
PF3D7_1128300.e2s1_4173,1
PF3D7_1128300.e1s1_3830,1
PF3D7_1128000.1.4o4_4361,1
PF3D7_1127900.3o3_2030,1
PF3D7_1127700.1o3_91,1
PF3D7_1127500.iso1.exon1.amp1_27,1
PF3D7_1127400.iso1.exon2.amp1_2078,1
PF3D7_1127100.e1s1_4445,1
PF3D7_1126700.9o19_65,1
PF3D7_1126700.7o13_3011,1
PF3D7_1126700.3o13_2687,1
PF3D7_1126700.19o19_713,1
PF3D7_1126400.2o3_1007,1
PF3D7_1126200.e1s1_4113,1
PF3D7_1126000.e1s2_4140,1
PF3D7_1126000.e1s1_2838,1
PF3D7_1125800.3o4_2044,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125700.6o6_3360,1
PF3D7_1125700.3o6_2712,1
PF3D7_1125000.1o7_1351,1
PF3D7_1124500.1o1_3341,1
PF3D7_1124200.2o2_75,1
PF3D7_1124200.1o2_2349,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1124000.1o5_3657,1
PF3D7_1123900.e1s1_4753,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1123400.e2_2794,1
PF3D7_1123400.e1_526,1
PF3D7_1123300.1o1_1423,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1123100.e2s1_3839,1
PF3D7_1123000.iso1.exon1.amp3_1921,1
PF3D7_1123000.iso1.exon1.amp1_3137,1
PF3D7_1122900.e2s5_1600,1
PF3D7_1122900.e2s2_628,1
PF3D7_1122900.e1s1_2886,1
PF3D7_1122800.e2_4414,1
PF3D7_1122800.3o6_3070,1
PF3D7_1122700.1o1_372,1
PF3D7_1122600.2o2_1364,1
PF3D7_1122500.iso1.exon1.amp1_3721,1
PF3D7_1122400.e3s1_5068,1
PF3D7_1122300.1o1_396,1
PF3D7_1122100.1o3_95,1
PF3D7_1121800.s3_3441,1
PF3D7_1121800.s2_2793,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1121400.2o2_98,1
PF3D7_1121000.1o6_3296,1
PF3D7_1120900.1o1_1327,1
PF3D7_1120700.iso1.exon1.amp2_3653,1
PF3D7_1120700.iso1.exon1.amp1_829,1
PF3D7_1120600.e1s2_1487,1
PF3D7_1120300.2o2_3985,1
PF3D7_1118800.7o7_1701,1
PF3D7_1118600.1o1_2699,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1118200.e1s1_941,1
PF3D7_1118000.1o2_1339,1
PF3D7_1117900.iso1.exon1.amp2_217,1
PF3D7_1117800.iso1.exon1.amp1_264,1
PF3D7_1117500.1o1_749,1
PF3D7_1117400.1o1_4627,1
PF3D7_1117100.1o1_3334,1
PF3D7_1116600.2o2_1752,1
PF3D7_1115400.e1s1_1541,1
PF3D7_1115200.2o7_2716,1
PF3D7_1114900.e1s2_2234,1
PF3D7_1114900.e1s1_2558,1
PF3D7_1114700.e1_4091,1
PF3D7_1114100.1.3o4_4885,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1112700.e1s1_2178,1
PF3D7_1112500.1o1_1023,1
PF3D7_1112300.e1_3432,1
PF3D7_1111900.iso1.exon1.amp1_693,1
PF3D7_1111600.iso1.exon1.amp1_437,1
PF3D7_1111300.1o1_3950,1
PF3D7_1111200.1o2_2698,1
PF3D7_1110400.e3s1_3841,1
PF3D7_1110200.e1s1_271,1
PF3D7_1110100.1o3_460,1
PF3D7_1108100.iso1.exon1.amp1_2831,1
PF3D7_1107800.e1s1_4458,1
PF3D7_1107300.s2_4073,1
PF3D7_1107300.s1_1162,1
PF3D7_1107100.e6s1_559,1
PF3D7_1107100.e5s1_1196,1
PF3D7_1106300.2o6_4027,1
PF3D7_1106300.1o6_4993,1
PF3D7_1105800.e1s1_3459,1
PF3D7_1105700.e1s1_2519,1
PF3D7_1105400.e2s1_1538,1
PF3D7_1105300.1o2_4335,1
PF3D7_1104800.2o9_3981,1
PF3D7_1104600.e1s1_4155,1
PF3D7_1104200.e1s2_849,1
PF3D7_1104000.1o3_2052,1
PF3D7_1103800.e1s4_1587,1
PF3D7_1103800.e1s1_1593,1
PF3D7_1103600.1o1_4963,1
PF3D7_1103500.1o2_3601,1
PF3D7_1103500.1o13_4904,1
PF3D7_1103500.13o13_2630,1
PF3D7_1103100.e2s1_4427,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102400.1o1_2387,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1100800.2o2_370,1
PF3D7_1100100.iso1.exon1.amp2_3684,1
PF3D7_1040400.iso1.exon2.amp1_2156,1
PF3D7_1040200.iso1.exon2.amp1_408,1
PF3D7_1039700.iso1.exon1.amp1_1851,1
PF3D7_1038900.e1s1_5114,1
PF3D7_1038700.2o2_4597,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038500.2o2_403,1
PF3D7_1038400.e7s1_943,1
PF3D7_1038400.e1s1_946,1
PF3D7_1037800.1o17_4956,1
PF3D7_1037600.e3s1_2202,1
PF3D7_1037600.e2s1_2840,1
PF3D7_1037300.1o1_3951,1
PF3D7_1037100.1o1_4999,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1036900.e1s1_4825,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036000.1o1_739,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035600.1o1_1713,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035200.1o1_117,1
PF3D7_1035100.1o1_4004,1
PF3D7_1035000.1o1_4041,1
PF3D7_1034200.1o1_3933,1
PF3D7_1034100.iso1.exon2.amp1_2074,1
PF3D7_1033800.8o8_4938,1
PF3D7_1033700.e1s1_1543,1
PF3D7_1032900.e1s2_2893,1
PF3D7_1032900.e1s1_2896,1
PF3D7_1032700.1o1_1411,1
PF3D7_1032500.1o3_373,1
PF3D7_1032100.iso1.exon1.amp2_4232,1
PF3D7_1031900.4o5_424,1
PF3D7_1031000.1o1_2955,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030400.2o2_2325,1
PF3D7_1030200.1o1_93,1
PF3D7_1029700.3o3_2714,1
PF3D7_1029400.1o1_3337,1
PF3D7_1029100.iso2.exon1.amp1_3982,1
PF3D7_1028900.2o2_3277,1
PF3D7_1027200.iso1.exon1.amp1_3336,1
PF3D7_1027000.iso1.exon1.amp1_831,1
PF3D7_1026200.iso1.exon1.amp1_2760,1
PF3D7_1025900.2o15_3627,1
PF3D7_1025500.e3s1_3534,1
PF3D7_1025500.e2s2_925,1
PF3D7_1025500.e1s1_3474,1
PF3D7_1025500.1o11_3722,1
PF3D7_1025500 (renamed)_601,1
PF3D7_1025400.12o13_376,1
PF3D7_1025400.11o13_1354,1
PF3D7_1025200.1o1_3964,1
PF3D7_1025000.5o7_4026,1
PF3D7_1024500.1o1_379,1
PF3D7_1024300.1o1_3266,1
PF3D7_1023900.s4_4403,1
PF3D7_1023900.s3_4079,1
PF3D7_1023800.e2_3117,1
PF3D7_1023200.1o1_2327,1
PF3D7_1023100.e1s6_1457,1
PF3D7_1023100.e1s2_2435,1
PF3D7_1022700.1o1_3615,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1022200.e4s1_235,1
PF3D7_1022200.e2s1_565,1
PF3D7_1022200.e1s1_2508,1
PF3D7_1022000.e3_3413,1
PF3D7_1022000.e2_206,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e3s1_4120,1
PF3D7_1021700.e2s2_3201,1
PF3D7_1021700.e2s1_3525,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021400.4o7_4000,1
PF3D7_1021200.1o1_2071,1
PF3D7_1020900.e4s1_3778,1
PF3D7_1020800.3o11_2380,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e2s1_1838,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1020700.e1s1_2857,1
PF3D7_1020500.1o1_103,1
PF3D7_1020300.e1s1_3510,1
PF3D7_1020200.e4s1_2161,1
PF3D7_1019900.1o1_3914,1
PF3D7_1019600.iso1.exon1.amp2_1925,1
PF3D7_1019500.1.6o25_1727,1
PF3D7_1019400.e2s1_5079,1
PF3D7_1019300.iso1.exon1.amp2_1043,1
PF3D7_1019100.e1s1_2754,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1018600.e1s1_5040,1
PF3D7_1018400.4o4_2620,1
PF3D7_1018300.e2s1_1251,1
PF3D7_1018100.1o1_2653,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017200.1o1_1081,1
PF3D7_1017100.1o1_2644,1
PF3D7_1017000.e1s2_2849,1
PF3D7_1017000.e1s1_3173,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1016400.2o3_3018,1
PF3D7_1016300.e1s1_541,1
PF3D7_1016200.1o1_4322,1
PF3D7_1015600.e2s1_1224,1
PF3D7_1014800.6o11_4653,1
PF3D7_1014800.5o11_4005,1
"PF3D7_1014600 (renamed, has duplicates)_2884",1
PF3D7_1014300.e2s1_4773,1
PF3D7_1014100.s2_1165,1
PF3D7_1013600.s3_4735,1
PF3D7_1013600.s2_5053,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1013200.iso1.exon1.amp2_2506,1
PF3D7_1013100.1o2_487,1
PF3D7_1013000.4o4_4315,1
PF3D7_1012800.1o1_2070,1
